"tax_id","org_name","isolation_source","metabolism","cogem_classification"
45243,"Capnocytophaga haemolytica","human, supragingival dental plaque","Anaerobic",NA
45242,"Capnocytophaga granulosa","human, supragingival dental plaque","Anaerobic",NA
153494,"Rarobacter incanus","waste-water treatment system","Anaerobic",NA
720,"Actinobacillus lignieresii","human, horse bite","Aerobic",NA
719,"Actinobacillus hominis","human","Aerobic",NA
750,"Gallibacterium anatis","hen","Aerobic",NA
670,"Vibrio parahaemolyticus","surface water","Aerobic","2"
29299,"Nocardioides plantarum","herbage","Aerobic",NA
33889,"Brevibacterium casei","human, blood","Aerobic",NA
28026,"Bifidobacterium pseudocatenulatum","infant, feces","Anaerobic",NA
1736,"Eubacterium limosum",NA,"Anaerobic",NA
650,"Aeromonas jandaei","human, stool of patient with diarrhea","Aerobic",NA
669,"Vibrio harveyi","brown shark, kidney","Aerobic",NA
675,"Vibrio cincinnatiensis","human, blood and cerebrospinal fluid","Aerobic","2"
33008,"Rhodococcus globerulus",NA,"Aerobic",NA
1689,"Bifidobacterium dentium","human, dental caries","Anaerobic",NA
38311,"Rhodococcus marinonascens","marine sediment","Aerobic",NA
38310,"Rhodococcus coprophilus","lake mud","Aerobic",NA
1830,"Rhodococcus ruber",NA,"Aerobic",NA
38312,"Rhodococcus rhodnii","reduviid bug, rhodnius prolixus","Aerobic",NA
36823,"Gordonia sputi","human, sputum","Aerobic",NA
36820,"Gordonia aichiensis","human, sputum","Aerobic",NA
1828,"Rhodococcus fascians","soil","Aerobic",NA
37915,"Dietzia maris","soil","Aerobic",NA
37916,"Mycobacterium chlorophenolicum","lake sediment","Aerobic",NA
34087,"Sphingobacterium faecium","sprunigenius taurus, feces","Aerobic",NA
984,"Pedobacter heparinus","dry soil","Aerobic",NA
34086,"Pedobacter piscium","frozen rainbow traut","Aerobic",NA
33050,"Sphingopyxis macrogoltabida","soil","Aerobic",NA
33051,"Sphingomonas sanguinis","human, blood","Aerobic",NA
33052,"Sphingopyxis terrae","activated sludge","Aerobic",NA
59733,"Chryseobacterium scophthalmum","turbot, gill","Aerobic",NA
47678,"Bacteroides caccae","human, feces","Anaerobic",NA
46503,"Bacteroides merdae","human, feces","Anaerobic",NA
46506,"Bacteroides stercoris","human, feces","Anaerobic",NA
29435,"Pseudomonas flavescens","canker tissue on a walnut tree","Aerobic",NA
818,"Bacteroides thetaiotaomicron","human, feces","Anaerobic",NA
818,"Bacteroides thetaiotaomicron","human, perforated appendix","Anaerobic",NA
35517,"Eubacterium brachy","human, subgingival region of mouth","Anaerobic",NA
84112,"Eggerthella lenta","human, abdominal wound","Anaerobic",NA
35518,"Eubacterium nodatum","human, subgingival region of mouth","Anaerobic",NA
624,"Shigella sonnei","human, feces","Aerobic","2"
82801,"Desemzia incerta","lyreman cicada, ovaries","Aerobic",NA
39645,"Mesorhizobium ciceri","nodulated chickpeas","Aerobic",NA
29483,"Yersinia aldovae","fish, fresh water","Aerobic","2"
29483,"Yersinia aldovae","river water","Aerobic","2"
29483,"Yersinia aldovae","water, swimming pool","Aerobic","2"
28152,"Yersinia kristensenii","human","Aerobic","2"
28152,"Yersinia kristensenii","human, pus","Aerobic","2"
28152,"Yersinia kristensenii","human, nasal pus","Aerobic","2"
28152,"Yersinia kristensenii","human, feces","Aerobic","2"
44454,"Mycobacterium avium avium","diseaded hen, liver","Aerobic","2"
1376,"Aerococcus urinae","human, urinary tract","Aerobic",NA
212,"Helicobacter acinonychis","cheetah, stomach","Microaerophilic",NA
216,"Helicobacter muridarum","rat, ileum","Microaerophilic",NA
95149,"Helicobacter pametensis","tern, feces","Microaerophilic",NA
95149,"Helicobacter pametensis","gull, feces","Microaerophilic",NA
36863,"Ideonella dechloratans",NA,"Aerobic",NA
33052,"Sphingopyxis terrae","water, used before surgery","Aerobic",NA
61651,"Serratia ficaria","human, blood","Aerobic",NA
1806,"Mycobacterium microti",NA,"Aerobic","3"
43657,"Pseudoalteromonas luteoviolacea","sea water","Aerobic",NA
228,"Pseudoalteromonas haloplanktis","marine clam","Aerobic",NA
61652,"Serratia rubidaea","seawater","Aerobic",NA
28172,"Vibrio metschnikovii","cooked cockles","Aerobic","2"
2746,"Halomonas elongata",NA,"Aerobic",NA
42443,"Roseobacter litoralis","seaweed","Aerobic",NA
2434,"Roseobacter denitrificans","green sea-weed","Aerobic",NA
42444,"Ruegeria algicola","laboratory culture of prorocentrum lima","Aerobic",NA
1044,"Erythrobacter longus","seaweed","Aerobic",NA
43772,"Rhodococcus zopfii",NA,"Aerobic",NA
37929,"Glutamicibacter nicotianae","sewage","Aerobic",NA
1721,"Corynebacterium callunae",NA,"Aerobic","2"
29370,"Clostridium sphenoides","human, gas gangrene","Anaerobic","2"
823,"Parabacteroides distasonis",NA,"Anaerobic",NA
28111,"Bacteroides eggerthii","human, feces","Anaerobic",NA
28117,"Alistipes putredinis","human, feces","Anaerobic",NA
37915,"Dietzia maris","human, knee articular fluid","Aerobic",NA
2055,"Gordonia terrae","soil","Aerobic",NA
42817,"Corynebacterium argentoratense","human, throat","Aerobic","2"
39791,"Corynebacterium glucuronolyticum","human, sperm","Aerobic","2"
1019,"Capnocytophaga sputigena","human, periodontal lesion","Anaerobic",NA
29369,"Clostridium sardiniense","soil","Anaerobic","2"
1527,"Anaerocolumna aminovalerica","sewage sludge","Anaerobic","2"
1551,"Clostridium aurantibutyricum",NA,"Anaerobic","2"
1561,"Clostridium barati","canine, renal epithelioma","Anaerobic","2"
1520,"Clostridium beijerinckii",NA,"Anaerobic","2"
1529,"Clostridium cadaveris","rabbit","Anaerobic","2"
1530,"Clostridium carnis",NA,"Anaerobic","2"
36834,"Clostridium celatum","human (feces)","Anaerobic","2"
46867,"Clostridium chauvoei","bovine, black leg","Anaerobic","2"
1494,"Clostridium cochlearium",NA,"Anaerobic","2"
654,"Aeromonas veronii","human, blood","Aerobic",NA
1788,"Mycobacterium terrae","human, sputum and gastric lavage specimen","Aerobic",NA
548,"Klebsiella aerogenes","water","Aerobic","2"
2033,"Microbacterium testaceum","paddy","Aerobic",NA
359,"Rhizobium rhizogenes","apple","Aerobic",NA
28099,"Rhizobium rubi","probably black raspberry","Aerobic",NA
28099,"Rhizobium rubi","black raspberry","Aerobic",NA
358,"Rhizobium radiobacter","cherry, gall","Aerobic",NA
1313,"Streptococcus pneumoniae","human, sputum","Aerobic","2"
53363,"Brevibacterium mcbrellneri","human, genital hair","Aerobic",NA
673,"Vibrio hollisae","human, feces","Aerobic","2"
301,"Pseudomonas oleovorans",NA,"Aerobic",NA
1887,"Streptomyces albogriseolus","soil","Aerobic",NA
71237,"Staphylococcus vitulinus","hip infection","Aerobic",NA
195,"Campylobacter coli","pig, terminal ileum","Microaerophilic","2"
1363,"Lactococcus garvieae","kidney of yellowtail","Aerobic","2"
1356,"Enterococcus sulfureus","plant material","Aerobic","2"
1075,"Rhodobacter blasticus","small eutrophic freshwater pond","Aerobic",NA
298,"Pseudomonas marginalis","solanum tuberosum ""maritta"", potato tube","Aerobic",NA
53408,"Pseudomonas citronellolis","soil under pine trees","Aerobic",NA
35814,"Bordetella holmesii","human, blood","Aerobic",NA
35814,"Bordetella holmesii","human, dog bite","Aerobic",NA
354,"Azotobacter vinelandii","soil","Aerobic",NA
47846,"Brachybacterium conglomeratum","oil brine","Aerobic",NA
926,"Thiomonas intermedia","soil","Aerobic",NA
921,"Starkeya novella","soil","Aerobic",NA
928,"Thiomonas perometabolis","soil","Aerobic",NA
1080,"Rhodobium marinum","marine sponge","Aerobic",NA
1079,"Blastochloris viridis","meromictic lake","Aerobic",NA
1061,"Rhodobacter capsulatus",NA,"Aerobic",NA
1261,"Peptostreptococcus anaerobius",NA,"Anaerobic","2"
104609,"Vibrio penaeicida","fish, penaeus japonicus","Aerobic","2"
69368,"Microbacterium saperdae","elm borer, saperda carcharias","Aerobic",NA
33018,"Sporolactobacillus laevolacticus","ditch crowfoot, rhizosphere: ranunculus","Aerobic",NA
33018,"Sporolactobacillus laevolacticus","rhizosphere of clover, trifolium repens","Aerobic",NA
33022,"Bacillus racemilacticus","rhizosphere of wild lettuce, lactuca denta","Aerobic",NA
66866,"Streptomyces albofaciens","soil","Aerobic",NA
67266,"Streptomyces albidus",NA,"Aerobic",NA
67267,"Streptomyces alboflavus",NA,"Aerobic",NA
49283,"Paenibacillus thiaminolyticus",NA,"Aerobic",NA
654,"Aeromonas ichthiosmia","surface water","Aerobic",NA
29489,"Aeromonas enteropelogenes","human, stool","Aerobic",NA
1791,"Mycobacterium aurum","soil","Aerobic",NA
29405,"Microlunatus phosphovorus","activated sludge","Aerobic",NA
76123,"Prevotella enoeca","human, gingival crevice","Anaerobic","2"
28135,"Prevotella oris","gingival crevice with moderate suppuration","Anaerobic","2"
1791,"Mycobacterium aurum","human, sputum","Aerobic",NA
76588,"Acidiphilium acidophilum",NA,"Aerobic",NA
931,"Thiobacillus thioparus",NA,"Aerobic",NA
1829,"Rhodococcus rhodochrous","mississipi river water","Aerobic",NA
1829,"Rhodococcus rhodochrous","soil","Aerobic",NA
1833,"Rhodococcus erythropolis","soil in petroleum zone","Aerobic",NA
36821,"Gordonia amarae","foam on activated sludge","Aerobic",NA
1824,"Nocardia asteroides",NA,"Aerobic","2"
37327,"Nocardia brevicatena","human, sputum","Aerobic",NA
37328,"Nocardia carnea",NA,"Aerobic",NA
53429,"Nocardia flavorosea","soil","Aerobic",NA
1823,"Nocardia otitidiscaviarum","guinea pig, ear","Aerobic","2"
37331,"Pseudonocardia petroleophila","soil","Aerobic",NA
39122,"Skermania piniformis","surface foam, sewage treatment plant bellbowria","Aerobic",NA
53431,"Nocardia salmonicida",NA,"Aerobic",NA
82633,"Cupriavidus pauculus","blood","Aerobic",NA
82633,"Cupriavidus pauculus","bronchial source","Aerobic",NA
103855,"Bordetella hinzii","chicken, tracheal inflammation","Aerobic",NA
103855,"Bordetella hinzii","chicken, trachea","Aerobic",NA
1781,"Mycobacterium marinum","salt water fish","Aerobic","2"
1778,"Mycobacterium gordonae","human, gastric lavage","Aerobic",NA
1777,"Mycobacterium gastri","human, gastric lavage","Aerobic",NA
1784,"Mycobacterium simiae","indian monkey","Aerobic","2"
1787,"Mycobacterium szulgai",NA,"Aerobic","2"
1776,"Mycobacterium flavescens","guinea pigs with tuberculosis","Aerobic",NA
1774,"Mycobacterium chelonae chelonae","tortoise, tubercle","Aerobic","2"
29314,"Mycobacterium hiberniae","soil","Aerobic",NA
39688,"Mycobacterium duvalii",NA,"Aerobic",NA
562,"Escherichia coli","nitrosoguanidine mutagenesis","Aerobic","2"
100225,"Austwickia chelonae","snapping turtle, nose scab","Aerobic",NA
28445,"Mycobacterium intermedium","human, sputum","Aerobic",NA
54915,"Brevibacillus reuszeri","soil","Aerobic",NA
54913,"Brevibacillus formosus","soil","Aerobic",NA
45462,"Brevibacillus borstelensis","soil","Aerobic",NA
13769,"Natrialba magadii","soda lake, lake magadi","Aerobic",NA
63740,"Halorubrum vacuolatum","soda lakek, lake magadi","Aerobic",NA
29288,"Natronococcus occultus","soda lake, lake magadi","Aerobic",NA
37919,"Rhodococcus opacus","soil","Aerobic",NA
45495,"Methylophaga marina","marine mud","Aerobic",NA
40223,"Methylophaga thalassica","coastal seawater","Aerobic",NA
67824,"Citrobacter farmeri","human, feces","Aerobic",NA
57706,"Citrobacter braakii","snake","Aerobic",NA
67827,"Citrobacter werkmanii","human, blood","Aerobic",NA
67829,"Citrobacter murliniae",NA,"Aerobic",NA
45496,"Methylophaga sulfidovorans","marine mud","Aerobic",NA
45495,"Methylophaga marina","mud","Aerobic",NA
40223,"Methylophaga thalassica","marine mud","Aerobic",NA
40223,"Methylophaga thalassica","mud","Aerobic",NA
1396,"Bacillus cereus","quarry","Aerobic",NA
59840,"Paenibacillus curdlanolyticus","soil","Aerobic",NA
59841,"Paenibacillus kobensis","soil","Aerobic",NA
43064,"Lactosphaera pasteurii","anoxic digester sludge","Aerobic",NA
28095,"Burkholderia gladioli","poisoning food, fermented corn flour","Aerobic",NA
43143,"Tissierella creatinini","waste water pool at sugar refinery","Anaerobic",NA
86668,"Bacillus niacini","soil","Aerobic",NA
44251,"Paenibacillus azotofixans","wheat roots","Aerobic",NA
33932,"Bacillus cohnii",NA,"Aerobic",NA
584,"Proteus mirabilis","human, blood","Aerobic","2"
1768,"Mycobacterium kansasii","fatal case","Aerobic","2"
43348,"Mycobacterium branderi","human, sputum","Aerobic",NA
1766,"Mycobacterium fortuitum","human, buttock abscess","Aerobic","2"
930,"Acidithiobacillus thiooxidans","kimmeridge clay","Aerobic",NA
45979,"Nocardia pseudobrasiliensis","human, blood","Aerobic",NA
45979,"Nocardia pseudobrasiliensis","human, buttock abscess","Aerobic",NA
45979,"Nocardia pseudobrasiliensis","human, leg abscess","Aerobic",NA
45979,"Nocardia pseudobrasiliensis","human, brain abscess","Aerobic",NA
45979,"Nocardia pseudobrasiliensis","human, sputum","Aerobic",NA
294,"Pseudomonas fluorescens","soil","Aerobic",NA
73010,"Aeromonas encheleia","healthy european eels, anguilla anguilla","Aerobic",NA
144055,"Cellulomonas humilata","soil","Aerobic",NA
656,"Aeromonas allosaccharophila","diseased elvers","Aerobic",NA
145458,"Rathayibacter toxicus","nematode, galls on rye grass","Aerobic",NA
1464,"Paenibacillus larvae","honeybees, foul brood","Aerobic",NA
38312,"Rhodococcus rhodnii","intestinal tract","Aerobic",NA
44750,"Corynebacterium auris","human, ear infection","Aerobic","2"
1828,"Rhodococcus fascians","gladiolus sp.","Aerobic",NA
562,"Escherichia coli","introduction of the reca- phenotype into jm106","Aerobic",NA
38310,"Rhodococcus coprophilus","air above grass pasture","Aerobic",NA
2054,"Gordonia bronchialis","human, sputum","Aerobic",NA
76760,"Pseudomonas rhodesiae","natural mineral water","Aerobic",NA
1828,"Rhodococcus fascians","tulipa gesnerana","Aerobic",NA
1828,"Rhodococcus fascians","antirrhinum majus","Aerobic","2"
1828,"Rhodococcus fascians","lilium sp. cv. enchantment","Aerobic",NA
40516,"Gordonia hydrophobica","compost biofilter for waste gas treatment","Aerobic",NA
550,"Enterobacter cloacae","cleaning water of a brewery","Aerobic","2"
67825,"Citrobacter rodentium","hamster","Aerobic",NA
1351,"Enterococcus faecalis","human, peritoneal fluid","Aerobic","2"
2739,"Vagococcus salmoninarum","rainbow brood trout diseased in hatchery","Aerobic",NA
79880,"Bacillus clausii","garden soil","Aerobic",NA
79881,"Bacillus gibsonii",NA,"Aerobic",NA
288,"Pseudoalteromonas atlantica","seaweed, rhodemania palmata","Aerobic",NA
548,"Klebsiella aerogenes","human, blood","Aerobic","2"
40223,"Methylophaga thalassica","coastal sea water","Aerobic",NA
52773,"Actinomyces meyeri","human, meningitis","Anaerobic","2"
38307,"Gluconobacter cerinus","flower of rheum undullatum","Aerobic",NA
38308,"Gluconobacter frateurii","fruit of myrica rubra","Aerobic",NA
38308,"Gluconobacter frateurii","strawberry","Aerobic",NA
983,"Flavobacterium flevense","freshwater lake","Aerobic",NA
991,"Flavobacterium hydatis","gills of diseased salmon, fish hatchery","Aerobic",NA
29533,"Flavobacterium pectinovorum","soil","Aerobic",NA
29534,"Flavobacterium saccharophilum","wey river water","Aerobic",NA
29536,"Flavobacterium succinicans","eroded caudal fin of a farmed chinook salmon","Aerobic",NA
44930,"Natronobacterium gregoryi","lake, lake magadi","Aerobic",NA
52768,"Actinomyces georgiae","human, healthy subgingival plaque","Anaerobic","2"
1299,"Deinococcus radiodurans","irradiated ground pork and beef","Aerobic",NA
37372,"Helicobacter bilis","mouse, bile","Microaerophilic",NA
29419,"Helicobacter canis","dog, diarrhea","Microaerophilic",NA
210,"Helicobacter pylori","pig - tailed macaque, gastric mucosa","Microaerophilic",NA
56192,"Photobacterium iliopiscarium","herring, pyloric ceca","Aerobic",NA
43659,"Pseudoalteromonas tetraodonis","pufferfish: fugu poecilonotus, skin slim","Aerobic",NA
45670,"Salinicoccus roseus","salterns","Aerobic",NA
1464,"Paenibacillus larvae","dead larvae of honey bee, apis mellifera","Aerobic",NA
28258,"Cobetia marina","littoral seawater sample","Aerobic",NA
930,"Acidithiobacillus thiooxidans","concrete sewer","Aerobic",NA
36861,"Thiobacillus denitrificans","domestic sewage lagoon","Anaerobic",NA
927,"Halothiobacillus neapolitanus","disintegrated concrete in outfall sewer","Aerobic",NA
75985,"Mannheimia haemolytica","lamb","Aerobic",NA
669,"Vibrio harveyi","japanese horse mackerel, trachurus japanicus","Aerobic",NA
37329,"Nocardia farcinica","madura foot","Aerobic","2"
1818,"Nocardia globerula",NA,"Aerobic",NA
37332,"Nocardia seriolae","spleen of yellowtail, seriola quinqueradiata","Aerobic",NA
817,"Bacteroides fragilis","human, peritoneal exudate","Anaerobic","2"
35818,"Helicobacter pullorum","asymptomatic broiler chicken","Microaerophilic",NA
42777,"Tsukamurella inchonensis","human, blood","Aerobic",NA
47312,"Tsukamurella pulmonis","human, sputum","Aerobic",NA
72361,"Bacillus vallismortis","soil, sand dune","Aerobic",NA
76124,"Eubacterium minutum","human, periodontal pockets","Anaerobic",NA
53461,"Nakamurella multipartita","activated sludge","Aerobic",NA
45668,"Halobacillus litoralis","surface sediment of great salt lake","Aerobic",NA
40545,"Sutterella wadsworthensis","human, abdominal fluid","Anaerobic",NA
40545,"Sutterella wadsworthensis","human, appendix tissue","Anaerobic",NA
997,"Eisenibacter elegans","hot spring","Aerobic",NA
995,"Solitalea canadensis","soil","Aerobic",NA
70993,"Flexithrix dorotheae","green-brown sand","Aerobic",NA
29529,"Chitinophaga arvensicola","soil","Aerobic",NA
982,"Saccharicrinis fermentans","marine mud","Aerobic",NA
987,"Aquimarina latercula","seawater aquarium outflow","Aerobic",NA
1025,"Flammeovirga arenaria","rocky sand","Aerobic",NA
143224,"Zobellia uliginosa",NA,"Aerobic",NA
989,"Marinilabilia salmonicolor","marine mud","Aerobic",NA
47845,"Brachybacterium alimentarium",NA,"Aerobic",NA
47848,"Brachybacterium tyrofermentans",NA,"Aerobic",NA
47847,"Brachybacterium nesterenkovii","milk","Aerobic",NA
29449,"Rhizobium etli","guanajuato","Aerobic",NA
142461,"Vibrio ichthyoenteri","japanese flounder, paralichthys olivaceus","Aerobic","2"
143495,"Aneurinibacillus thermoaerophilus","sugar beet extraction juice","Aerobic",NA
1371,"Marinococcus halophilus","salted mackerel","Aerobic",NA
50717,"Salimicrobium album","solar saltern","Aerobic",NA
67263,"Nocardia italica",NA,"Aerobic",NA
53432,"Nocardia uniformis","salty soil","Aerobic",NA
53430,"Nocardia pseudosporangifera","soil","Aerobic",NA
37332,"Nocardia seriolae","kidney of cultured yellowtail","Aerobic",NA
37332,"Nocardia seriolae","epidermis of cultured yellowtail","Aerobic",NA
37332,"Nocardia seriolae","spleen of cultured yellowtail","Aerobic",NA
37329,"Nocardia farcinica","human, sputum","Aerobic","2"
1823,"Nocardia otitidiscaviarum","human, cutaneous nocardiosis","Aerobic","2"
37330,"Nocardia nova","human, sputum","Aerobic","2"
37333,"Nocardia transvalensis","human, mycetoma of foot","Aerobic",NA
40571,"Lentzea albidocapillata","human. abdominal mass","Aerobic",NA
1710,"Cellulosimicrobium cellulans","polluted soil","Aerobic",NA
71237,"Staphylococcus vitulinus","ground lamb","Aerobic",NA
40324,"Stenotrophomonas maltophilia","human, cerebrospinal fluid","Aerobic",NA
51173,"Ureibacillus thermosphaericus","landfill air","Aerobic",NA
43992,"Bradyrhizobium liaoningense","g. max","Aerobic",NA
41986,"Agromyces mediolanus",NA,"Aerobic",NA
47735,"Bibersteinia trehalosi","ovine, lung","Aerobic","2"
47735,"Bibersteinia trehalosi","sheep, nasopharyngeal mucus","Aerobic","2"
47735,"Bibersteinia trehalosi","lamb, pneumonic lung","Aerobic","2"
47735,"Bibersteinia trehalosi","sheep, nasal swab","Aerobic","2"
1658,"Actinomyces bovis","bovine, actinomycosis","Anaerobic","2"
1659,"Actinomyces israelii","human","Anaerobic","2"
1659,"Actinomyces israelii","jaw","Anaerobic","2"
28898,"Campylobacter helveticus","cat","Microaerophilic","2"
76759,"Pseudomonas monteilii","human, bronchial aspirate","Aerobic",NA
46429,"Sphingobium chlorophenolicum","pentachlorophenol contaminated soil","Aerobic",NA
33060,"Yersinia mollaretii","cow, feces","Aerobic","2"
634,"Yersinia bercovieri","celery","Aerobic","2"
631,"Yersinia intermedia","human, feces","Aerobic","2"
631,"Yersinia intermedia","ham","Aerobic","2"
28152,"Yersinia kristensenii","cow, milk","Aerobic","2"
29484,"Yersinia frederiksenii","human, feces","Aerobic","2"
633,"Yersinia pseudotuberculosis","human, feces","Aerobic","2"
633,"Yersinia pseudotuberculosis","human, blood","Aerobic","2"
61656,"Methylorhabdus multivorans","ground water contaminated with dichloromethane","Aerobic",NA
1822,"Nocardia vaccinii","galls on blueberry plants","Aerobic",NA
46240,"Paenibacillus apiarius","honeybee larva","Aerobic",NA
1496,"Clostridioides difficile","human, feces","Anaerobic","2"
46224,"Bacillus sporothermodurans","milk","Aerobic",NA
79264,"Paenibacillus ehimensis","soil","Aerobic",NA
79263,"Paenibacillus chitinolyticus","soil","Aerobic",NA
71656,"Brenneria alni","bark canker on alnus cordata stem","Aerobic",NA
41202,"Ewingella americana","human","Aerobic",NA
2055,"Gordonia terrae","human, spinal fluid","Aerobic",NA
2055,"Gordonia terrae","human, brain abscess","Aerobic",NA
563,"Shimwellia blattae","cockroach, hind-gut","Aerobic",NA
564,"Escherichia fergusonii","child, feces","Aerobic",NA
569,"Hafnia alvei","human","Aerobic",NA
69218,"Enterobacter cancerogenus","poplar, populus canadensis","Aerobic","2"
45461,"Rhodococcus percolatus","2,4,6-tcp enrichment culture in a percolator","Aerobic",NA
38875,"Bacillus oleronius","termite gut","Aerobic",NA
53462,"Mycobacterium mageritense","human, sputum","Aerobic",NA
43263,"Pseudomonas alcaligenes","human, ear secretion","Aerobic",NA
69220,"Lelliottia nimipressuralis","elm","Aerobic","2"
61647,"Enterobacter gergoviae",NA,"Aerobic","2"
71237,"Staphylococcus vitulinus","pine vole","Aerobic",NA
1464,"Paenibacillus larvae","honeybee larva, powdery scale","Aerobic",NA
688,"Aliivibrio logei","arctic mussel, gut","Aerobic","2"
563,"Shimwellia blattae","cockroach","Aerobic",NA
53345,"Enterococcus durans","human, blood","Aerobic","2"
53346,"Enterococcus mundtii","plant","Aerobic","2"
67827,"Citrobacter werkmanii","human, feces","Aerobic",NA
133448,"Citrobacter youngae","meat scraps","Aerobic",NA
41202,"Ewingella americana","human, toe","Aerobic",NA
80842,"Herbaspirillum rubrisubalbicans","saccharum officinarum","Aerobic",NA
44008,"Enterococcus cecorum","horse, intestine","Aerobic","2"
292,"Burkholderia cepacia","sesbania exaltata, leaves","Aerobic","2"
44752,"Rhodococcus wratislaviensis","soil","Aerobic",NA
67826,"Citrobacter sedlakii","human, feces","Aerobic",NA
1351,"Enterococcus faecalis","poultry, caecum","Aerobic","2"
44008,"Enterococcus cecorum","pig, intestines","Aerobic","2"
53364,"Brevibacterium otitidis","human, ear","Aerobic",NA
1765,"Mycobacterium bovis","bovine milk","Aerobic","2"
53463,"Paracoccus solventivorans","soil sample of a defunct natural gas company","Aerobic",NA
244,"Planomicrobium okeanokoites","marine mud","Aerobic",NA
1889,"Streptomyces ambofaciens","soil","Aerobic",NA
55969,"Leucobacter komagatae","contaminant on an agar plate","Aerobic",NA
548,"Klebsiella aerogenes","human, peritoneal exudate","Aerobic","2"
287,"Pseudomonas aeruginosa","urine","Aerobic","2"
53427,"Gordonia hirsuta","biofilter of an animal rendering plant","Aerobic",NA
45610,"Psychrobacter urativorans","pork, sausage","Aerobic",NA
45611,"Psychrobacter frigidicola","ornithogenic soil","Aerobic",NA
584,"Proteus mirabilis","human, pus abdominal","Aerobic","2"
28125,"Prevotella bivia","endometrium","Anaerobic","2"
28128,"Prevotella corporis","cervical swab","Anaerobic","2"
285,"Comamonas testosteroni","soil enriched with poly-beta-hydroxybutyrate","Aerobic",NA
1886,"Streptomyces albidoflavus",NA,"Aerobic",NA
42236,"Streptomyces diastatochromogenes","soil","Aerobic",NA
71451,"Enterococcus malodoratus","gouda cheese","Aerobic","2"
57171,"Corynebacterium mucifaciens","human, joint fluid","Aerobic","2"
57171,"Corynebacterium mucifaciens","human, blood","Aerobic","2"
550,"Enterobacter cloacae","wound, groin area","Aerobic","2"
61647,"Pluralibacter gergoviae","cosmetic product","Aerobic","2"
339,"Xanthomonas campestris","hordeum vulgare","Aerobic",NA
51160,"Treponema maltophilum","subgingival plaque","Anaerobic","2"
48935,"Novosphingobium aromaticivorans","atlantic coastal plain sediments (saturated)","Aerobic",NA
48936,"Novosphingobium subterraneum","atlantic coastal plain subsurface sediments (saturated)","Aerobic",NA
48937,"Novosphingobium stygium","atlantic coastal plain subsurface sediments (saturated)","Aerobic",NA
44010,"Mycobacterium conspicuum","human, disseminated infection","Aerobic",NA
256,"Myroides odoratus","serum specimen","Aerobic",NA
256,"Myroides odoratus","urine","Aerobic",NA
76832,"Myroides odoratimimus","wound","Aerobic",NA
46609,"Clostridium pascui","donkey, pasture soil","Anaerobic","2"
43776,"Haloarcula argentinensis","soil, salt flats","Aerobic",NA
57705,"Halomicrobium mukohataei","soil of salt flats","Aerobic",NA
45496,"Methylophaga sulfidovorans","intertidal mud flat","Aerobic",NA
46257,"Pseudomonas avellanae","corylus avellana","Aerobic",NA
545,"Citrobacter koseri","human","Aerobic",NA
51785,"Xenorhabdus sp.","steinernema bibionis","Aerobic",NA
62763,"Vibrio pectenicida","scallop pecten maximus, larva","Aerobic","2"
69221,"Pectobacterium cacticida","rotting saguaro cactus, carnegiea gigantea","Aerobic",NA
29471,"Pectobacterium atrosepticum","solanum tuberosum","Aerobic",NA
55207,"Pectobacterium betavasculorum","beta vulgaris","Aerobic",NA
55208,"Pectobacterium wasabiae","japanese horseradish, eutrema wasabi","Aerobic",NA
55209,"Pantoea cypripedii","brown spot and rot of lady-slipper orchid, cyprypedium sp.","Aerobic",NA
69222,"Erwinia mallotivora","mallotus japonicus","Aerobic",NA
55210,"Brenneria nigrifluens","bark canker in persian walnut","Aerobic",NA
55211,"Erwinia persicina","tomato, lycopersicon esculentum","Aerobic",NA
69224,"Erwinia psidii","psidium guajava","Aerobic",NA
71657,"Brenneria quercina","california valley live oak acorns, quercus sp.","Aerobic",NA
55212,"Erwinia rhapontici","rhubarb, rheum rhabarbarum","Aerobic",NA
55213,"Brenneria rubrifaciens","persian walnut tree, juglans regia","Aerobic",NA
55214,"Brenneria salicis","salix alba caerulae","Aerobic",NA
65700,"Erwinia tracheiphila","cucurbita melo","Aerobic",NA
553,"Pantoea ananatis","wisteria floribunda","Aerobic",NA
553,"Pantoea ananatis","ananas comusus","Aerobic",NA
553,"Pantoea ananatis","puccinia graminis","Aerobic",NA
60890,"Phaeobacter gallaeciensis","scallop pecten maximus, larva","Aerobic",NA
45658,"Vibrio scophthalmi","scophthalmus maximus","Aerobic","2"
46351,"Mycobacterium hassiacum","urine","Aerobic",NA
28112,"Tannerella forsythia","human, periodontal pocket","Anaerobic",NA
56689,"Mycobacterium mucogenicum","thyroglossal duct cyst","Aerobic",NA
56689,"Mycobacterium mucogenicum","human, post injection site abscess","Aerobic",NA
56689,"Mycobacterium mucogenicum","human, peritoneal fluid","Aerobic",NA
41988,"Cryobacterium psychrophilum","soil","Aerobic",NA
62763,"Vibrio pectenicida","larvae, scallop pecten maximus","Aerobic","2"
56877,"Helicobacter bizzozeronii","dog, gastric mucosa","Microaerophilic",NA
48074,"Microbulbifer hydrolyticus","coastal seawater","Aerobic",NA
48076,"Marinobacterium georgiense","coastal seawater","Aerobic",NA
52603,"Sagittula stellata","coastal seawater","Aerobic",NA
29283,"Halorubrum distributum","salt soil crust in turkmen","Aerobic",NA
