"tax_id","org_name","isolation_source","metabolism"
71237,"Staphylococcus vitulinus","pine vole","Aerobic"
1464,"Paenibacillus larvae","honeybee larva, powdery scale","Aerobic"
688,"Aliivibrio logei","arctic mussel, gut","Aerobic"
563,"Shimwellia blattae","cockroach","Aerobic"
53345,"Enterococcus durans","human, blood","Aerobic"
317010,"Enterococcus canintestini","human, blood","Aerobic"
53346,"Enterococcus mundtii","plant","Aerobic"
67827,"Citrobacter werkmanii","human, feces","Aerobic"
133448,"Citrobacter youngae","meat scraps","Aerobic"
41202,"Ewingella americana","human, toe","Aerobic"
80842,"Herbaspirillum rubrisubalbicans","saccharum officinarum","Aerobic"
44008,"Enterococcus cecorum","horse, intestine","Aerobic"
292,"Burkholderia cepacia","sesbania exaltata, leaves","Aerobic"
44752,"Rhodococcus wratislaviensis","soil","Aerobic"
67826,"Citrobacter sedlakii","human, feces","Aerobic"
1351,"Enterococcus faecalis","poultry, caecum","Aerobic"
44008,"Enterococcus cecorum","pig, intestines","Aerobic"
53364,"Brevibacterium otitidis","human, ear","Aerobic"
1765,"Mycobacterium bovis","bovine milk","Aerobic"
53463,"Paracoccus solventivorans","soil sample of a defunct natural gas company","Aerobic"
244,"Planomicrobium okeanokoites","marine mud","Aerobic"
1889,"Streptomyces ambofaciens","soil","Aerobic"
55969,"Leucobacter komagatae","contaminant on an agar plate","Aerobic"
548,"Klebsiella aerogenes","human, peritoneal exudate","Aerobic"
287,"Pseudomonas aeruginosa","urine","Aerobic"
178340,"Gracilibacillus dipsosauri","nasal salts glands of a desert iguana","Aerobic"
53427,"Gordonia hirsuta","biofilter of an animal rendering plant","Aerobic"
45610,"Psychrobacter urativorans","pork, sausage","Aerobic"
45611,"Psychrobacter frigidicola","ornithogenic soil","Aerobic"
584,"Proteus mirabilis","human, pus abdominal","Aerobic"
28125,"Prevotella bivia","endometrium","Anaerobic"
28128,"Prevotella corporis","cervical swab","Anaerobic"
285,"Comamonas testosteroni","soil enriched with poly-beta-hydroxybutyrate","Aerobic"
1886,"Streptomyces albidoflavus",NA,"Aerobic"
42236,"Streptomyces diastatochromogenes","soil","Aerobic"
71451,"Enterococcus malodoratus","gouda cheese","Aerobic"
161889,"Corynebacterium lipophiloflavum","human, vaginosis","Aerobic"
57171,"Corynebacterium mucifaciens","human, joint fluid","Aerobic"
57171,"Corynebacterium mucifaciens","human, blood","Aerobic"
156978,"Corynebacterium imitans","human, nasopharynx","Aerobic"
550,"Enterobacter cloacae","wound, groin area","Aerobic"
61647,"Pluralibacter gergoviae","cosmetic product","Aerobic"
339,"Xanthomonas campestris","hordeum vulgare","Aerobic"
51160,"Treponema maltophilum","subgingival plaque","Anaerobic"
48935,"Novosphingobium aromaticivorans","atlantic coastal plain sediments (saturated)","Aerobic"
48936,"Novosphingobium subterraneum","atlantic coastal plain subsurface sediments (saturated)","Aerobic"
48937,"Novosphingobium stygium","atlantic coastal plain subsurface sediments (saturated)","Aerobic"
44010,"Mycobacterium conspicuum","human, disseminated infection","Aerobic"
256,"Myroides odoratus","serum specimen","Aerobic"
256,"Myroides odoratus","urine","Aerobic"
76832,"Myroides odoratimimus","wound","Aerobic"
46609,"Clostridium pascui","donkey, pasture soil","Anaerobic"
43776,"Haloarcula argentinensis","soil, salt flats","Aerobic"
57705,"Halomicrobium mukohataei","soil of salt flats","Aerobic"
45496,"Methylophaga sulfidovorans","intertidal mud flat","Aerobic"
46257,"Pseudomonas avellanae","corylus avellana","Aerobic"
545,"Citrobacter koseri","human","Aerobic"
51785,"Xenorhabdus sp.","steinernema bibionis","Aerobic"
62763,"Vibrio pectenicida","scallop pecten maximus, larva","Aerobic"
69221,"Pectobacterium cacticida","rotting saguaro cactus, carnegiea gigantea","Aerobic"
29471,"Pectobacterium atrosepticum","solanum tuberosum","Aerobic"
55207,"Pectobacterium betavasculorum","beta vulgaris","Aerobic"
55208,"Pectobacterium wasabiae","japanese horseradish, eutrema wasabi","Aerobic"
55209,"Pantoea cypripedii","brown spot and rot of lady-slipper orchid, cyprypedium sp.","Aerobic"
69222,"Erwinia mallotivora","mallotus japonicus","Aerobic"
55210,"Brenneria nigrifluens","bark canker in persian walnut","Aerobic"
55211,"Erwinia persicina","tomato, lycopersicon esculentum","Aerobic"
69224,"Erwinia psidii","psidium guajava","Aerobic"
71657,"Brenneria quercina","california valley live oak acorns, quercus sp.","Aerobic"
55212,"Erwinia rhapontici","rhubarb, rheum rhabarbarum","Aerobic"
55213,"Brenneria rubrifaciens","persian walnut tree, juglans regia","Aerobic"
55214,"Brenneria salicis","salix alba caerulae","Aerobic"
65700,"Erwinia tracheiphila","cucurbita melo","Aerobic"
553,"Pantoea ananatis","wisteria floribunda","Aerobic"
553,"Pantoea ananatis","ananas comusus","Aerobic"
553,"Pantoea ananatis","puccinia graminis","Aerobic"
60890,"Phaeobacter gallaeciensis","scallop pecten maximus, larva","Aerobic"
45658,"Vibrio scophthalmi","scophthalmus maximus","Aerobic"
46351,"Mycobacterium hassiacum","urine","Aerobic"
28112,"Tannerella forsythia","human, periodontal pocket","Anaerobic"
56689,"Mycobacterium mucogenicum","thyroglossal duct cyst","Aerobic"
56689,"Mycobacterium mucogenicum","human, post injection site abscess","Aerobic"
56689,"Mycobacterium mucogenicum","human, peritoneal fluid","Aerobic"
41988,"Cryobacterium psychrophilum","soil","Aerobic"
62763,"Vibrio pectenicida","larvae, scallop pecten maximus","Aerobic"
56877,"Helicobacter bizzozeronii","dog, gastric mucosa","Microaerophilic"
48074,"Microbulbifer hydrolyticus","coastal seawater","Aerobic"
48076,"Marinobacterium georgiense","coastal seawater","Aerobic"
52603,"Sagittula stellata","coastal seawater","Aerobic"
29283,"Halorubrum distributum","salt soil crust in turkmen","Aerobic"
287,"Pseudomonas aeruginosa","human, neurological ward","Aerobic"
2354,"Flexispira rappini","cecum of a cfw laboratory mouse","Microaerophilic"
53317,"Sphingomonas trueperi","soil","Aerobic"
59845,"Paenibacillus illinoisensis","soil","Aerobic"
59846,"Paenibacillus chibensis",NA,"Aerobic"
33942,"Brevibacillus thermoruber","compost for production of mushrooms","Aerobic"
78327,"Pseudomonas mosselii","human, tracheal aspirate","Aerobic"
302911,"Bifidobacterium lactis","yoghurt","Anaerobic"
75612,"Pseudomonas mandelii","mineral water","Aerobic"
77298,"Pseudomonas jessenii","mineral water","Aerobic"
53458,"Janibacter limosus","sludge from wastwater treatment plant","Aerobic"
42235,"Streptomyces bottropensis","soil","Aerobic"
158500,"Novosphingobium resinovorum","groundwater and activated sludge","Aerobic"
44251,"Paenibacillus azotofixans","sediment core","Aerobic"
38282,"Bacillus vedderi","bauxite-processing waste","Aerobic"
33033,"Parvimonas micra","human, purulent pleurisy","Anaerobic"
86665,"Bacillus halodurans","dried sewage sludge","Aerobic"
74829,"Pseudomonas balearica","sewage water; enrichment with 2-methylnaphtalene","Aerobic"
79885,"Bacillus pseudofirmus","lake bank soil","Aerobic"
79883,"Bacillus horikoshii",NA,"Aerobic"
79879,"Bacillus clarkii",NA,"Aerobic"
76935,"Salipaludibacillus agaradhaerens",NA,"Aerobic"
79882,"Bacillus halmapalus",NA,"Aerobic"
123899,"Bordetella trematum","human, leg wound","Aerobic"
123899,"Bordetella trematum","human, ankle wound","Aerobic"
73044,"Streptomyces seoulensis","soil","Aerobic"
56810,"Psychrobacter glacincola","shelf sea ice","Aerobic"
51047,"Actinobacillus minor","pig, respiratory tract","Aerobic"
51048,"Actinobacillus porcinus","pig, respiratory tract","Aerobic"
51049,"Actinobacillus indolicus","pig, respiratory tract","Aerobic"
269673,"Sporolactobacillus terrae","soil","Anaerobic"
269672,"Sporolactobacillus kofuensis","soil","Anaerobic"
1018,"Capnocytophaga ochracea","child, blood","Anaerobic"
82203,"Centipeda periodontii","human, periodontal lesions","Anaerobic"
54005,"Peptoniphilus harei","pus from sacral sore","Anaerobic"
54006,"Peptoniphilus ivorii","human, abdominal skin","Anaerobic"
54007,"Anaerococcus octavius","human, antral washout","Anaerobic"
2248,"Halorubrum saccharovorum","salterns","Aerobic"
35743,"Halorubrum sodomense",NA,"Aerobic"
64713,"Halorubrum coriense","marine solar saltern","Aerobic"
64602,"Natrialba asiatica",NA,"Aerobic"
44470,"Natronococcus amylolyticus","soil from shares","Aerobic"
2247,"Halorubrum lacusprofundi","diphasic water sediment sample","Aerobic"
81037,"Pseudoalteromonas elyakovii","mussel, crenomytilus grayanus","Aerobic"
1872678,"Pseudoalteromonas fuliginea","ascidian halocynthia aurantium","Aerobic"
77608,"Pseudoalteromonas distincta","sponge","Aerobic"
467210,"Eubacterium saburreum","human, dental plaque","Anaerobic"
213,"Helicobacter cinaedi","human, blood","Microaerophilic"
28132,"Prevotella melaninogenica","sputum","Anaerobic"
47229,"Massilia timonae","human, blood","Aerobic"
123899,"Bordetella trematum","human, otitis","Aerobic"
31954,"Bifidobacterium pseudolongum pseudolongum",NA,"Anaerobic"
140314,"Trichococcus palustris","swamp","Anaerobic"
99656,"Clostridium fimetarium","cattle manure","Anaerobic"
1665,"Arthrobacter globiformis","cultivated soil","Aerobic"
100177,"Borrelia lusitaniae","ixodes ricinus tick","Microaerophilic"
287,"Pseudomonas aeruginosa","human, biliar drain","Aerobic"
43304,"Mycobacterium peregrinum","child, bronchial aspiration","Aerobic"
1792,"Mycobacterium chitae","soil","Aerobic"
1801,"Mycobacterium diernhoferi","drinking trough for cows","Aerobic"
1795,"Mycobacterium neoaurum","soil","Aerobic"
1794,"Mycobacterium gadium","sputum","Aerobic"
1771,"Mycobacterium phlei",NA,"Aerobic"
1797,"Mycobacterium thermoresistibile","soil","Aerobic"
39693,"Mycobacterium porcinum","swine, lymph node","Aerobic"
39691,"Mycobacterium moriokaense","soil","Aerobic"
39694,"Mycobacterium poriferae","marine sponge, halichondria bowerbanki","Aerobic"
39687,"Mycobacterium austroafricanum","soil","Aerobic"
1775,"Mycobacterium cookii","sphagnum moss","Aerobic"
173861,"Streptomyces stramineus","grassland soil","Aerobic"
155085,"Staphylococcus lutrae","otter, lutra lutra, mammary gland","Aerobic"
71254,"Corynebacterium confusum","human, osteomyelitis calcaneus","Aerobic"
71254,"Corynebacterium confusum","human, plantar abscess","Aerobic"
56055,"Bogoriella caseilytica","sample of soda soil","Aerobic"
82374,"Anaerovibrio lipolyticus","sheep, rumen","Anaerobic"
82376,"Anaeroarcus burkinensis","soil, rice field","Anaerobic"
49319,"Rubrobacter xylanophilus","thermally polluted industrial runoff","Aerobic"
654,"Aeromonas veronii","ankle suture","Aerobic"
64702,"Propionibacterium cyclohexanicum","spoiled orange juice","Anaerobic"
44454,"Mycobacterium avium avium","tuberculous hen, spleen","Aerobic"
1783,"Mycobacterium scrofulaceum","cervical lymph node","Aerobic"
52769,"Actinomyces gerencseriae","human, parotid abscess","Anaerobic"
28025,"Bifidobacterium animalis","rat, feces","Anaerobic"
33905,"Bifidobacterium thermophilum","pig, feces","Anaerobic"
60547,"Caballeronia glathei","lateritic soil","Aerobic"
53376,"Mycobacterium heidelbergense","child, lymph node","Aerobic"
37633,"Kineococcus aurantiacus","soil","Aerobic"
13656,"Rhizorhapis suberifaciens","corked lettuce roots","Aerobic"
280,"Xanthobacter autotrophicus","black pool sludge","Aerobic"
280,"Xanthobacter autotrophicus","soil","Aerobic"
281,"Xanthobacter flavus","turf podsol soil","Aerobic"
158877,"Yokenella regensburgei","intestinal flora of insect","Aerobic"
111807,"Actinomadura yumaensis","soil","Aerobic"
1930,"Streptomyces scabiei","potato scab","Aerobic"
43057,"Rhodobacter azotoformans","photosynthetic sludge","Anaerobic"
1396,"Bacillus cereus","soil","Aerobic"
1641,"Listeria grayi grayi","chinchilla, feces","Aerobic"
77097,"Halomonas aquamarina","sea water","Aerobic"
252,"Halomonas halmophila","dead sea","Aerobic"
28252,"Halomonas halodenitrificans","bacon curing brine","Aerobic"
75588,"Pseudomonas libanensis","spring water","Aerobic"
1402,"Bacillus licheniformis","traditional hot bath","Aerobic"
93219,"Pandoraea norimbergensis","water column overlaying sediment of","Aerobic"
180164,"Blautia schinkii","suckling lamb, rumen","Anaerobic"
141349,"Mycobacterium lentiflavum","human, spondylodiscitis","Aerobic"
108486,"Corynebacterium falsenii","human, blood","Aerobic"
78544,"Pseudomonas gessardii","mineral waters","Aerobic"
78543,"Pseudomonas migulae","mineral waters","Aerobic"
77768,"Prevotella albensis","sheep, rumen","Anaerobic"
83231,"Prevotella brevis","bovine, rumen","Anaerobic"
77095,"Prevotella bryantii","bovine, rumen","Anaerobic"
58110,"Actinomadura viridis","soil","Aerobic"
79912,"Actinoallomurus spadix","soil","Aerobic"
46165,"Actinomadura verrucosospora","soil","Aerobic"
115336,"Actinomadura vinacea","soil","Aerobic"
1994,"Actinomadura rugatobispora","soil, dry-heated","Aerobic"
111805,"Actinomadura pelletieri","mycetoma of arm","Aerobic"
46163,"Actinomadura luteofluorescens","soil","Aerobic"
115335,"Actinomadura rubrobrunea","soil","Aerobic"
1993,"Actinomadura madurae","mycetoma of foot","Aerobic"
111803,"Actinocorallia longicatena","root of herbaceous plant","Aerobic"
61592,"Corynebacterium durum","human, sputum","Aerobic"
161899,"Corynebacterium singulare","human semen","Aerobic"
70856,"Aeromonas popoffii","drinking water production plant","Aerobic"
87883,"Burkholderia multivorans","cystic fibrosis patient","Aerobic"
151894,"Pedobacter africanus","soil","Aerobic"
151895,"Pseudopedobacter saltans","soil","Aerobic"
39844,"Mesorhizobium tianshanense","glycyrrhiza pallidiflora","Aerobic"
52131,"Rhizobium hainanense","nodules of d. sinuatum","Aerobic"
31910,"Halomonas variabilis","hypersaline surface water","Aerobic"
52021,"Halomonas desiderata","sewage treatment plant","Aerobic"
48727,"Halomonas pantelleriensis","hard sand of the lake of venere","Aerobic"
161896,"Corynebacterium camporealensis","sheep milk","Aerobic"
161890,"Corynebacterium mastitidis","sheep milk","Aerobic"
28047,"Mycobacterium confluentis","human, sputum","Aerobic"
53356,"Terracoccus luteus","soil","Aerobic"
47879,"Pseudomonas corrugata","lycopersicon esculentum","Aerobic"
56812,"Shewanella frigidimarina","sea ice","Aerobic"
55602,"Mycoplasma buccale","human, oropharynx","Aerobic"
46164,"Actinomadura macra","soil","Aerobic"
112234,"Chryseobacterium joostei","cow, milk","Aerobic"
986,"Flavobacterium johnsoniae","diseased freshwater fish","Aerobic"
66863,"Ammoniphilus oxalaticus","rhizosphere of sorrel, rumex acetosa","Aerobic"
66864,"Ammoniphilus oxalivorans","rhizosphere of sorrel, rumex acetosa","Aerobic"
76758,"Pseudomonas orientalis","spring water","Aerobic"
59298,"Streptomyces thermocarboxydovorans","allotment soil","Aerobic"
59299,"Streptomyces thermocarboxydus","allotment soil","Aerobic"
59813,"Mycobacterium novocastrense","slowly spreading skin granulation of the hand of a child","Aerobic"
60961,"Shewanella woodyi","detritus, luminous, 370 m depth","Aerobic"
176281,"Listeria monocytogenes 4b","human","Aerobic"
60133,"Prevotella pallens","human, saliva","Anaerobic"
28133,"Prevotella nigrescens","human, gingivitis","Anaerobic"
287,"Pseudomonas aeruginosa","cosmetic product","Aerobic"
208224,"Enterobacter kobei",NA,"Aerobic"
107819,"Clostridium perfringens D","lamb, enterotoxemia","Anaerobic"
141389,"Chromohalobacter canadensis","halophilic medium contaminant","Aerobic"
141390,"Chromohalobacter israelensis","dead sea water","Aerobic"
68909,"Deinococcus geothermalis","hot spring","Aerobic"
68910,"Deinococcus murrayi","hot spring","Aerobic"
85558,"Streptomyces turgidiscabies","potato tuber","Aerobic"
399,"Rhizobium galegae","root nodule, galega orientalis","Aerobic"
574964,"Rahnella variigena","human burn","Aerobic"
34038,"Rahnella aquatilis","human, blood","Aerobic"
53522,"Thermobifida alba","garden soil","Aerobic"
2020,"Thermomonospora curvata","straw","Aerobic"
37483,"Sphaerimonospora mesophila","soil","Aerobic"
2021,"Thermobifida fusca","soil","Aerobic"
60706,"Actinomadura formosensis","soil","Aerobic"
45498,"Helicobacter cholecystus","hamster, gallbladder","Microaerophilic"
399969,"Tatumella punctata","mandarin orange","Aerobic"
53336,"Tatumella citrea","mandarin orange","Aerobic"
419007,"Tatumella terrea","soil","Aerobic"
75697,"Castellaniella defragrans","activited sludge","Aerobic"
75697,"Castellaniella defragrans","forest ditch","Aerobic"
59754,"Alcanivorax borkumensis","seawater sediments","Aerobic"
56878,"Helicobacter salomonis","canine, gastric mucosa","Microaerophilic"
61016,"Virgibacillus salexigens","salterns water","Aerobic"
79660,"Virgibacillus marismortui","dead sea water sample","Aerobic"
69279,"Aquamicrobium defluvii","activated sewage sludge","Aerobic"
74109,"Photobacterium profundum","deep sea","Aerobic"
659,"Photobacterium phosphoreum","fish spoilage","Aerobic"
71546,"Planomicrobium mcmeekinii","antarctic sea ice brine","Aerobic"
51365,"Mycoplasma yeatsii","goat, external ear canal","Microaerophilic"
84379,"Brachyspira alvinipulli","chicken, cecum","Anaerobic"
65735,"Paracoccus alkenifer","experimental biofilter","Aerobic"
54010,"Pseudonocardia asaccharolytica","experimental biofilter","Aerobic"
54011,"Pseudonocardia sulfidoxydans","experimental biofilter","Aerobic"
1791,"Mycobacterium aurum","soil, under mayoralty","Aerobic"
1791,"Mycobacterium aurum","soil, near manure heap","Aerobic"
1791,"Mycobacterium aurum","lake deposits","Aerobic"
1810,"Mycobacterium vaccae","lake deposits","Aerobic"
64104,"Bacillus pseudomycoides","soil","Aerobic"
64323,"Carnimonas nigrificans","cured meat product","Aerobic"
77585,"Craurococcus roseus","soil","Aerobic"
77675,"Paracraurococcus ruber","soil","Aerobic"
69966,"Macrococcus caseolyticus","bovine, tongue","Aerobic"
69969,"Macrococcus carouselicus","morgan horse","Aerobic"
69969,"Macrococcus carouselicus","irish thoroughbred horse","Aerobic"
69968,"Macrococcus bovicus","irih thoroughbred horse","Aerobic"
69968,"Macrococcus bovicus","holstein cow","Aerobic"
69967,"Macrococcus equipercicus","irish thoroughbred horse","Aerobic"
69967,"Macrococcus equipercicus","shetland pony","Aerobic"
69967,"Macrococcus equipercicus","morgan horse","Aerobic"
376165,"Carbophilus carboxidus","soil","Aerobic"
71383,"Algicola bacteriolytica","culture bed of laminaria seed","Aerobic"
83341,"Gordonia rhizosphera","mangrove rhizosphere, root","Aerobic"
84292,"Microbacterium chocolatum","culture contamination","Aerobic"
162393,"Microbacterium aurantiacum","sewage","Aerobic"
162426,"Microbacterium hominis","human, lung aspirate","Aerobic"
92835,"Microbacterium ketosireducens","soil","Aerobic"
300020,"Microbacterium maritypicum","sea water and marine mud","Aerobic"
161895,"Corynebacterium phocae","common seal, nasal cavities","Aerobic"
161879,"Corynebacterium kroppenstedtii","human, sputum","Aerobic"
37752,"Flavobacterium hibernum","water, surface","Aerobic"
77523,"Bacillus horti","soil","Aerobic"
64642,"Tetragenococcus muriaticus",NA,"Aerobic"
162496,"Glutamicibacter creatinolyticus",NA,"Aerobic"
84632,"Kineosporia succinea",NA,"Aerobic"
84634,"Kineosporia rhamnosa","leaves of cat-tail, typha latifolia","Aerobic"
84633,"Kineosporia rhizophila","root of galingale, cyperus microiria","Aerobic"
499547,"Kineosporia mikuniensis",NA,"Aerobic"
84633,"Kineosporia rhizophila","sphagnum","Aerobic"
67774,"Rhizobium huautlense","root nodules of sesbania herbacea","Aerobic"
70255,"Staphylococcus condimenti","soy sauce mash","Aerobic"
65959,"Acetobacter pomorum","apple vinegar","Aerobic"
65958,"Komagataeibacter oboediens","red wine vinegar","Aerobic"
337,"Burkholderia glumae","oryza sativa","Aerobic"
41899,"Burkholderia plantarii","oryza sativa","Aerobic"
28092,"Paraburkholderia andropogonis","sorghum vulgare","Aerobic"
1405,"Bacillus mycoides","pasteurized milk","Aerobic"
1780,"Mycobacterium malmoense","lung tissue","Aerobic"
1282,"Staphylococcus epidermidis","human, blood","Aerobic"
562,"Escherichia coli","human, ascitic fluid","Aerobic"
66229,"Komagataeibacter intermedius","swiss kombucha beverage","Aerobic"
66229,"Komagataeibacter intermedius","cider vinegar production acetator","Aerobic"
66229,"Gluconacetobacter intermedius","vinegar production, generator","Aerobic"
68202,"Streptomyces fulvissimus",NA,"Aerobic"
53247,"Pseudoalteromonas antarctica","sediment from a glaciar","Aerobic"
60478,"Shewanella amazonensis","mud hat sediment","Aerobic"
575,"Raoultella planticola","human, urine","Aerobic"
575,"Raoultella planticola","human, sputum","Aerobic"
104662,"Chitinophaga japonensis","soil","Aerobic"
40542,"Leptotrichia buccalis","human, supragingival calculus","Anaerobic"
28230,"Carnobacterium alterfunditum","ace lake","Aerobic"
190,"Aquaspirillum serpens","freshwater pond","Aerobic"
29284,"Halorubrum trapanicum","solar salt","Aerobic"
106147,"Pelistega europaea","pigeon","Microaerophilic"
1282,"Staphylococcus epidermidis","human, pericarditic drain","Aerobic"
56425,"Mycobacterium bohemicum","human, sputum","Aerobic"
61623,"Paenibacillus edaphicus","soil","Aerobic"
61624,"Paenibacillus mucilaginosus","rock","Aerobic"
56804,"Glaciecola punicea","sea ice","Aerobic"
56807,"Glaciecola pallidula","sea ice","Aerobic"
182141,"Pseudoalteromonas prydzensis","sea ice","Aerobic"
89402,"Colwellia hornerae","sea ice","Aerobic"
49278,"Psychroserpens burtonensis","water samples","Aerobic"
84378,"Brachyspira murdochii","swine, intestinal contents","Anaerobic"
84377,"Brachyspira intermedia","swine, intestinal contents","Anaerobic"
1247,"Oenococcus oeni","wine","Aerobic"
316,"Pseudomonas stutzeri","egg","Aerobic"
93222,"Pandoraea sputorum","human, pus","Aerobic"
62322,"Shewanella baltica","oil-brine","Aerobic"
88233,"Lactobacillus manihotivorans","cassava fermentation process","Aerobic"
373,"Allorhizobium vitis","grapevine, vitis vinifera","Aerobic"
373,"Allorhizobium vitis","vitis vinifera","Aerobic"
60550,"Burkholderia pyrrocinia","soil","Aerobic"
60552,"Burkholderia vietnamiensis","rhizosphere soil","Aerobic"
287,"Pseudomonas aeruginosa","human, lung","Aerobic"
562,"Escherichia coli","human, pus","Aerobic"
61645,"Enterobacter asburiae","human, pus","Aerobic"
33034,"Anaerococcus prevotii","human, plasma","Anaerobic"
78527,"Rhizobium undicola","neptunia natans, nodules","Aerobic"
69974,"Mesorhizobium plurifarium","acacia","Aerobic"
56946,"Afipia broomeae","human, bone marrow","Aerobic"
32022,"Campylobacter jejuni jejuni","human, stool","Microaerophilic"
817,"Bacteroides fragilis","infant, diarrhea","Anaerobic"
520,"Bordetella pertussis","human, nasal aspiration","Aerobic"
53428,"Nocardia crassostreae","pacific oysters","Aerobic"
158627,"Pseudomonas graminis","grasses","Aerobic"
562,"Escherichia coli","human, feces","Aerobic"
71433,"Mesorhizobium amorphae","amorpha fruticosa, root nodule","Aerobic"
71433,"Mesorhizobium amorphae","amorpha fructicosa, nodule","Aerobic"
89524,"Rubrimonas cliftonensis","water","Aerobic"
1293,"Staphylococcus gallinarum","goat skin","Aerobic"
147802,"Lactobacillus iners","human, urine","Anaerobic"
89154,"Corynebacterium terpenotabidum","soil","Aerobic"
314281,"Pseudoalteromonas tunicata","water surface, adult tunicate, ciona intestinalis","Aerobic"
1810,"Mycobacterium vaccae","cow, milk","Aerobic"
1055535,"Escherichia coli O111","human, feces","Aerobic"
82541,"Cupriavidus gilardii","bone marrow","Aerobic"
82541,"Cupriavidus gilardii","human, cerebrospinal fluid","Aerobic"
82633,"Cupriavidus pauculus","human, respiratory tract","Aerobic"
82633,"Cupriavidus pauculus","humidifier, nursery","Aerobic"
82633,"Cupriavidus pauculus","human, wound","Aerobic"
847,"Oxalobacter formigenes",NA,"Anaerobic"
77008,"Pseudorhodobacter ferrugineus","brackish water from the baltic sea","Aerobic"
1648,"Erysipelothrix rhusiopathiae","pig, spleen","Aerobic"
1648,"Erysipelothrix rhusiopathiae","porcine, brain","Aerobic"
1648,"Erysipelothrix rhusiopathiae","human, skin biopsy","Aerobic"
38402,"Erysipelothrix tonsillarum","pig, tonsils of healthy animal","Aerobic"
82541,"Cupriavidus gilardii","whirl pool","Aerobic"
130049,"Paenibacillus dendritiformis","contamination of bacillus subtilis 168 stock","Aerobic"
71999,"Kocuria palustris","rhizosphere of typha angustiflora","Aerobic"
72000,"Kocuria rhizophila","rhizosphere of typha angustiflora","Aerobic"
81569,"Ruegeria atlantica","marine urwelling area","Aerobic"
53501,"Thalassobius gelatinovorus","sediment from the kiel fjord of the baltic sea","Aerobic"
71235,"Stappia stellulata","marine mud","Aerobic"
41899,"Burkholderia plantarii","root of vanda","Aerobic"
182220,"Mycobacterium murale","water-damaged indoor building material","Aerobic"
76112,"Thauera linaloolentis","activated sludge","Aerobic"
76113,"Thauera terpenica","ditch in a forest","Aerobic"
93683,"Roseivivax halodurans","epiphyte","Aerobic"
93684,"Roseivivax halotolerans","charophyte","Aerobic"
562,"Escherichia coli","giraffe, healthy","Aerobic"
562,"Escherichia coli","human, healthy","Aerobic"
1055537,"Escherichia coli O121","steer, healthy","Aerobic"
562,"Escherichia coli","celebese ape, healthy","Aerobic"
562,"Escherichia coli","pig, healthy","Aerobic"
562,"Escherichia coli","cougar, healthy","Aerobic"
1095709,"Escherichia coli O25","human, healthy infant","Aerobic"
562,"Escherichia coli","dog, healthy","Aerobic"
1010795,"Escherichia coli O5","celebese ape, healthy","Aerobic"
562,"Escherichia coli","steer, healthy","Aerobic"
562,"Escherichia coli","marmose, healthy","Aerobic"
562,"Escherichia coli","human, acute pyelonephritis","Aerobic"
1095709,"Escherichia coli O25","human, healthy","Aerobic"
562,"Escherichia coli","human, cystitis","Aerobic"
562,"Escherichia coli","gorilla, healthy","Aerobic"
47671,"Lautropia mirabilis","human, mouth","Aerobic"
76853,"Solibacillus silvestris","forest soil","Aerobic"
34006,"Paracoccus thiocyanatus","activated sludge","Aerobic"
574987,"Gluconobacter sphaericus","grape","Aerobic"
85403,"Mannheimia ruminalis","sheep, rumen","Aerobic"
85401,"Mannheimia glucosida","ovine, lung","Aerobic"
85404,"Mannheimia varigena","bovine, pneumonia","Aerobic"
78057,"Paenibacillus popilliae","commercial spore dust","Aerobic"
78057,"Paenibacillus popilliae","larval stage of melolontha melolonthae beetle","Aerobic"
78058,"Paenibacillus lentimorbus","japanese beetle grub","Aerobic"
57029,"Psychroflexus torquis","sea ice algal assemblage","Aerobic"
34002,"Paracoccus alcaliphilus","soil","Aerobic"
34005,"Paracoccus kocurii","activated sludge","Aerobic"
34004,"Paracoccus aminovorans","soil","Aerobic"
34003,"Paracoccus aminophilus","soil","Aerobic"
1053551,"Komagataeibacter sucrofermentans","black cherry","Aerobic"
40324,"Stenotrophomonas maltophilia","sink drain","Aerobic"
42566,"Halomonas eurihalina","saline soil","Aerobic"
42565,"Halomonas salina","saline soil","Aerobic"
375,"Bradyrhizobium japonicum","soybean","Aerobic"
66835,"Desulfocella halophila","anaerobic mud","Anaerobic"
2743,"Marinobacter hydrocarbonoclasticus","oil-producing well on offshore oil platform","Aerobic"
65403,"Acidaminobacter hydrogenoformans","estuarine mud","Anaerobic"
74318,"Maricaulis maris","filtered sea water","Aerobic"
47839,"Mycobacterium triplex","lymph nodes","Aerobic"
28045,"Mycobacterium celatum","sputum","Aerobic"
28045,"Mycobacterium celatum","human, bronchial wash","Aerobic"
79967,"Erwinia pyrifoliae","necrotic tissue of nashi pear","Aerobic"
57676,"Rhizobium mongolense","soil samples","Aerobic"
78554,"Alterococcus agarolyticus","coastal hot spring water","Aerobic"
150056,"Staphylococcus fleurettii","goat, raw milk cheese","Aerobic"
87541,"Aerococcus christensenii","human, vagina","Aerobic"
80746,"Haemophilus piscium","trout, ulcer","Aerobic"
81947,"Vagococcus lutrae","otter, blood","Aerobic"
182337,"Erwinia billingiae","pyrus communis","Aerobic"
119864,"Marinomonas mediterranea","mediterranean sea","Aerobic"
199,"Campylobacter concisus","human, feces","Microaerophilic"
