"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
536232,"Clostridium botulinum A2 str. Kyoto",9,NA,"","full_text"
449216,"Rickettsia prowazekii str. Rp22",1,NA,"","full_text"
637382,"Yersinia pestis D106004",6,NA,"","full_text"
637385,"Yersinia pestis D182038",6,NA,"","full_text"
637386,"Yersinia pestis Z176003",6,NA,"","full_text"
592021,"Bacillus anthracis str. A0248",11,NA,"","full_text"
634503,"Edwardsiella ictaluri 93-146",8,NA,"","full_text"
548476,"Corynebacterium aurimucosum ATCC 700975",3,NA,"","full_text"
637381,"Listeria monocytogenes 08-5923",5,NA,"","full_text"
555970,"Bifidobacterium animalis subsp. lactis DSM 10140",4,NA,"","full_text"
634176,"Aggregatibacter aphrophilus NJ8700",6,NA,"","full_text"
347255,"Rickettsia africae ESF-5",1,NA,"","full_text"
377629,"Teredinibacter turnerae T7901",3,NA,"","full_text"
360911,"Exiguobacterium sp. AT1b",9,NA,"","full_text"
595494,"Tolumonas auensis DSM 9187",8,NA,"","full_text"
644042,"Lactobacillus plantarum JDM1",5,NA,"","full_text"
471853,"Beutenbergia cavernae DSM 12333",2,NA,"","full_text"
471854,"Dyadobacter fermentans DSM 18053",4,NA,"","full_text"
645127,"Corynebacterium kroppenstedtii DSM 44385",3,NA,"","full_text"
436113,"Mycoplasma mycoides subsp. capri str. GM12",2,NA,"","full_text"
395491,"Rhizobium leguminosarum bv. trifolii WSM1325",3,NA,"","full_text"
465515,"Micrococcus luteus NCTC 2665",2,NA,"","full_text"
525897,"Desulfomicrobium baculatum DSM 4028",2,NA,"","full_text"
446462,"Actinosynnema mirum DSM 43827",5,NA,"","full_text"
525909,"Acidimicrobium ferrooxidans DSM 10331",2,NA,"","full_text"
521097,"Capnocytophaga ochracea DSM 7271",4,NA,"","full_text"
510831,"Francisella tularensis subsp. tularensis NE061598",3,NA,"","full_text"
521045,"Kosmotoga olearia TBF 19.5.1",2,NA,"","full_text"
543728,"Variovorax paradoxus S110",2,NA,"","full_text"
536056,"Escherichia coli DH1",7,NA,"","full_text"
471223,"Geobacillus sp. WCH70",10,NA,"","full_text"
446465,"Brachybacterium faecium DSM 4810",3,NA,"","full_text"
428406,"Ralstonia pickettii 12D",3,NA,"","full_text"
526222,"Desulfovibrio salexigens DSM 2638",5,NA,"","full_text"
655815,"Zunongwangia profunda SM-A87",3,NA,"","full_text"
324057,"Paenibacillus sp. JDR-2",12,NA,"","full_text"
561230,"Pectobacterium carotovorum subsp. carotovorum PC1",7,NA,"","full_text"
478434,"Mycobacterium tuberculosis KZN 1435",1,NA,"","full_text"
443144,"Geobacter sp. M21",4,NA,"","full_text"
866768,"Escherichia coli 'BL21-Gold(DE3)pLysS AG'",7,NA,"","full_text"
583345,"Methylotenera mobilis JLW8",2,NA,"","full_text"
531844,"Flavobacteriaceae bacterium 3519-10",2,NA,"","full_text"
582744,"Methylovorus glucosetrophus SIP3-4",2,NA,"","full_text"
537021,"Candidatus Liberibacter asiaticus str. psy62",3,NA,"","full_text"
582402,"Hirschia baltica ATCC 49814",2,NA,"","full_text"
684950,"Helicobacter pylori 52",2,NA,"","full_text"
485917,"Pedobacter heparinus DSM 2366",3,NA,"","full_text"
469378,"Cryptobacterium curtum DSM 15641",3,NA,"","full_text"
471857,"Saccharomonospora viridis DSM 43017",3,NA,"","full_text"
471855,"Slackia heliotrinireducens DSM 20476",2,NA,"","full_text"
523794,"Leptotrichia buccalis C-1013-b",5,NA,"","full_text"
478801,"Kytococcus sedentarius DSM 20547",2,NA,"","full_text"
519442,"Halorhabdus utahensis DSM 12940",1,NA,"","full_text"
485914,"Halomicrobium mukohataei DSM 12286",3,NA,"","full_text"
573064,"Methanocaldococcus fervens AG86",2,NA,"","full_text"
485918,"Chitinophaga pinensis DSM 2588",6,NA,"","full_text"
479433,"Catenulispora acidiphila DSM 44928",3,NA,"","full_text"
395962,"Cyanothece sp. PCC 8802",2,NA,"","full_text"
471856,"Jonesia denitrificans DSM 20603",5,NA,"","full_text"
523791,"Kangiella koreensis DSM 16069",2,NA,"","full_text"
525919,"Anaerococcus prevotii DSM 20548",4,NA,"","full_text"
313596,"Robiginitalea biformata HTCC2501",2,NA,"","full_text"
406984,"Chlamydophila pneumoniae LPCoLN",1,NA,"","full_text"
522306,"Candidatus Accumulibacter phosphatis clade IIA str. UW-1",2,NA,"","full_text"
634498,"Methanobrevibacter ruminantium M1",2,NA,"","full_text"
485916,"Desulfotomaculum acetoxidans DSM 771",10,NA,"","full_text"
521095,"Atopobium parvulum DSM 20469",1,NA,"","full_text"
622759,"Zymomonas mobilis subsp. mobilis NCIMB 11163",3,NA,"","full_text"
479437,"Eggerthella lenta DSM 2243",3,NA,"","full_text"
521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446",6,NA,"","full_text"
485915,"Desulfohalobium retbaense DSM 5692",2,NA,"","full_text"
479435,"Kribbella flavida DSM 17836",2,NA,"","full_text"
479431,"Nakamurella multipartita DSM 44233",2,NA,"","full_text"
471852,"Thermomonospora curvata DSM 43183",4,NA,"","full_text"
526218,"Sebaldella termitidis ATCC 33386",4,NA,"","full_text"
504728,"Meiothermus ruber DSM 1279",2,NA,"","full_text"
401473,"Bifidobacterium dentium Bd1",4,NA,"","full_text"
488538,"Candidatus Puniceispirillum marinum IMCC1322",1,NA,"","full_text"
574556,"Anaplasma centrale str. Israel",1,NA,"","full_text"
446470,"Stackebrandtia nassauensis DSM 44728",2,NA,"","full_text"
519441,"Streptobacillus moniliformis DSM 12112",5,NA,"","full_text"
681288,"Staphylococcus aureus subsp. aureus ED98",5,NA,"","full_text"
429009,"Ammonifex degensii KC4",2,NA,"","full_text"
579137,"Methanocaldococcus vulcanius M7",2,NA,"","full_text"
561231,"Pectobacterium parmentieri WPP163",7,NA,"","full_text"
59374,"Fibrobacter succinogenes subsp. succinogenes S85",3,NA,"","full_text"
481743,"Paenibacillus sp. Y412MC10",8,NA,"","full_text"
544556,"Geobacillus sp. Y412MC61",8,NA,"","full_text"
472759,"Nitrosococcus halophilus Nc 4",2,NA,"","full_text"
555311,"Sulfolobus solfataricus 98/2",1,NA,"","full_text"
555778,"Halothiobacillus neapolitanus c2",2,NA,"","full_text"
526226,"Gordonia bronchialis DSM 43247",2,NA,"","full_text"
502025,"Haliangium ochraceum DSM 14365",2,NA,"","full_text"
150340,"Vibrio antiquarius",11,NA,"","full_text"
518766,"Rhodothermus marinus DSM 4252",1,NA,"","full_text"
479432,"Streptosporangium roseum DSM 43021",6,NA,"","full_text"
525898,"Sulfurospirillum deleyianum DSM 6946",3,NA,"","full_text"
525903,"Thermanaerovibrio acidaminovorans DSM 6589",3,NA,"","full_text"
446469,"Sanguibacter keddieii DSM 10542",4,NA,"","full_text"
479436,"Veillonella parvula DSM 2008",4,NA,"","full_text"
446471,"Xylanimonas cellulosilytica DSM 15894",3,NA,"","full_text"
479434,"Sphaerobacter thermophilus DSM 20745",2,NA,"","full_text"
525904,"Thermobaculum terrenum ATCC BAA-798",2,NA,"","full_text"
311424,"Dehalococcoides mccartyi VS",1,NA,"","full_text"
684738,"Lactococcus lactis subsp. lactis KF147",6,NA,"","full_text"
590409,"Dickeya zeae Ech586",7,NA,"","full_text"
698737,"Staphylococcus lugdunensis HKU09-01",6,NA,"","full_text"
590168,"Thermotoga naphthophila RKU-10",1,NA,"","full_text"
1453429,"Candidatus Atelocyanobacterium thalassa isolate ALOHA",2,NA,"","full_text"
703339,"Staphylococcus aureus 04-02981",5,NA,"","full_text"
701177,"Escherichia coli O55:H7 str. CB9615",7,NA,"","full_text"
530564,"Pirellula staleyi DSM 6068",1,NA,"","full_text"
553190,"Gardnerella vaginalis 409-05",2,NA,"","full_text"
699246,"Mageeibacillus indolicus UPII9-5",2,NA,"","full_text"
552531,"Bifidobacterium animalis subsp. lactis BB-12",4,NA,"","full_text"
469383,"Conexibacter woesei DSM 14684",1,NA,"","full_text"
572546,"Archaeoglobus profundus DSM 5631",1,NA,"","full_text"
591001,"Acidaminococcus fermentans DSM 20731",6,NA,"","full_text"
543526,"Haloterrigena turkmenica DSM 5511",3,NA,"","full_text"
526225,"Geodermatophilus obscurus DSM 43160",3,NA,"","full_text"
710128,"Mycoplasma gallisepticum str. R(high)",2,NA,"","full_text"
708616,"Mycoplasma gallisepticum str. F",2,NA,"","full_text"
706191,"Pantoea ananatis LMG 20103",7,NA,"","full_text"
567106,"Campylobacter jejuni subsp. jejuni IA3902",3,NA,"","full_text"
640131,"Klebsiella variicola At-22",8,NA,"","full_text"
572477,"Allochromatium vinosum DSM 180",3,NA,"","full_text"
589924,"Ferroglobus placidus DSM 10642",1,NA,"","full_text"
644281,"Methanocaldococcus sp. FS406-22",2,NA,"","full_text"
396595,"Thioalkalivibrio sp. K90mix",1,NA,"","full_text"
716541,"Enterobacter cloacae subsp. cloacae ATCC 13047",8,NA,"","full_text"
633145,"Dehalococcoides mccartyi GT",1,NA,"","full_text"
638303,"Thermocrinis albus DSM 14484",1,NA,"","full_text"
547559,"Natrialba magadii ATCC 43099",3,NA,"","full_text"
580331,"Thermoanaerobacter italicus Ab9",4,NA,"","full_text"
439481,"Aciduliprofundum boonei T469",1,NA,"","full_text"
309800,"Haloferax volcanii DS2",2,NA,"","full_text"
580332,"Sideroxydans lithotrophicus ES-1",2,NA,"","full_text"
522772,"Denitrovibrio acetiphilus DSM 12809",2,NA,"","full_text"
714962,"Escherichia coli IHE3034",7,NA,"","full_text"
553199,"Propionibacterium acnes SK137",3,NA,"","full_text"
592022,"Bacillus megaterium DSM 319",11,NA,"","full_text"
545693,"Bacillus megaterium QM B1551",12,NA,"","full_text"
512564,"Mycoplasma crocodyli MP145",2,NA,"","full_text"
547558,"Methanohalophilus mahii DSM 5219",3,NA,"","full_text"
572547,"Aminobacterium colombiense DSM 12261",3,NA,"","full_text"
583355,"Coraliomargarita akajimensis DSM 45221",2,NA,"","full_text"
264731,"Prevotella ruminicola 23",4,NA,"","full_text"
177439,"Desulfotalea psychrophila LSv54",7,NA,"","full_text"
76114,"Aromatoleum aromaticum EbN1",4,NA,"","full_text"
272559,"Bacteroides fragilis NCTC 9343",6,NA,"","full_text"
254945,"Ehrlichia ruminantium str. Welgevonden",1,NA,"","full_text"
218497,"Chlamydia abortus S26/3",1,NA,"","full_text"
348780,"Natronomonas pharaonis DSM 2160",1,NA,"","full_text"
314315,"Lactobacillus sakei subsp. sakei 23K",7,NA,"","full_text"
326442,"Pseudoalteromonas haloplanktis TAC125",9,NA,"","full_text"
384676,"Pseudomonas entomophila L48",7,NA,"","full_text"
204773,"Herminiimonas arsenicoxydans",2,NA,"","full_text"
114615,"Bradyrhizobium sp. ORS 278",2,NA,"","full_text"
465817,"Erwinia tasmaniensis Et1/99",7,NA,"","full_text"
37692,"Candidatus Phytoplasma mali",2,NA,"","full_text"
585054,"Escherichia fergusonii ATCC 35469",7,NA,"","full_text"
585055,"Escherichia coli 55989",7,NA,"","full_text"
585034,"Escherichia coli IAI1",7,NA,"","full_text"
585035,"Escherichia coli S88",7,NA,"","full_text"
585057,"Escherichia coli IAI39",7,NA,"","full_text"
349519,"Leuconostoc citreum KM20",4,NA,"","full_text"
459424,"Mycobacterium liflandii 128FXT",1,NA,"","full_text"
543734,"Lactobacillus casei BL23",5,NA,"","full_text"
568704,"Lactobacillus rhamnosus Lc 705",5,NA,"","full_text"
574521,"Escherichia coli O127:H6 str. E2348/69",7,NA,"","full_text"
554290,"Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601",7,NA,"","full_text"
553482,"Streptococcus equi subsp. equi 4047",6,NA,"","full_text"
40041,"Streptococcus equi subsp. zooepidemicus",5,NA,"","full_text"
557722,"Pseudomonas aeruginosa LESB58",4,NA,"","full_text"
561276,"Streptococcus pneumoniae ATCC 700669",4,NA,"","full_text"
561304,"Mycobacterium leprae Br4923",1,NA,"","full_text"
568819,"Listeria monocytogenes serotype 4b str. CLIP 80459",6,NA,"","full_text"
568813,"Streptococcus suis SC84",4,NA,"","full_text"
568814,"Streptococcus suis BM407",4,NA,"","full_text"
672161,"Chlamydia trachomatis B/TZ1A828/OT",2,NA,"","full_text"
580049,"Chlamydia trachomatis B/Jali20/OT",2,NA,"","full_text"
604162,"Neisseria meningitidis 8013",4,NA,"","full_text"
568708,"Salmonella enterica subsp. enterica serovar Typhimurium str. D23580",7,NA,"","full_text"
663951,"Staphylococcus aureus subsp. aureus TW20",5,NA,"","full_text"
693216,"Cronobacter turicensis z3032",7,NA,"","full_text"
637910,"Citrobacter rodentium ICC168",7,NA,"","full_text"
216592,"Escherichia coli 042",7,NA,"","full_text"
683837,"Listeria seeligeri serovar 1/2b str. SLCC3954",6,NA,"","full_text"
365659,"Streptococcus mitis B6",4,NA,"","full_text"
637909,"Streptococcus gallolyticus UCN34",6,NA,"","full_text"
716540,"Erwinia amylovora ATCC 49946",7,NA,"","full_text"
406818,"Xenorhabdus bovienii SS-2004",7,NA,"","full_text"
634499,"Erwinia pyrifoliae Ep1/96",7,NA,"","full_text"
71421,"Haemophilus influenzae Rd KW20",6,NA,"","full_text"
243273,"Mycoplasma genitalium G37",1,NA,"","full_text"
272634,"Mycoplasma pneumoniae M129",1,NA,"","full_text"
216895,"Vibrio vulnificus CMCP6",9,NA,"","full_text"
203907,"Candidatus Blochmannia floridanus",1,NA,"","full_text"
283165,"Bartonella quintana str. Toulouse",2,NA,"","full_text"
283166,"Bartonella henselae str. Houston-1",2,NA,"","full_text"
62977,"Acinetobacter sp. ADP1",7,NA,"","full_text"
273123,"Yersinia pseudotuberculosis IP 32953",7,NA,"","full_text"
297246,"Legionella pneumophila str. Paris",3,NA,"","full_text"
297245,"Legionella pneumophila str. Lens",3,NA,"","full_text"
302409,"Ehrlichia ruminantium str. Gardel",1,NA,"","full_text"
359391,"Brucella abortus 2308",3,NA,"","full_text"
290398,"Chromohalobacter salexigens DSM 3043",5,NA,"","full_text"
363253,"Lawsonia intracellularis PHE/MN1-00",2,NA,"","full_text"
390333,"Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002",9,NA,"","full_text"
326424,"Frankia alni ACN14a",2,NA,"","full_text"
386043,"Listeria welshimeri serovar 6b str. SLCC5334",6,NA,"","full_text"
411154,"Gramella forsetii KT0803",3,NA,"","full_text"
62928,"Azoarcus sp. BH72",4,NA,"","full_text"
405948,"Saccharopolyspora erythraea NRRL 2338",4,NA,"","full_text"
351160,"Methanocella arvoryzae MRE50",3,NA,"","full_text"
443906,"Clavibacter michiganensis subsp. michiganensis NCPPB 382",2,NA,"","full_text"
32051,"Synechococcus sp. WH 7803",2,NA,"","full_text"
316278,"Synechococcus sp. RCC307",1,NA,"","full_text"
357244,"Orientia tsutsugamushi str. Boryong",1,NA,"","full_text"
413999,"Clostridium botulinum A str. ATCC 3502",9,NA,"","full_text"
347257,"Mycoplasma agalactiae PG2",2,NA,"","full_text"
402612,"Flavobacterium psychrophilum JIP02/86",6,NA,"","full_text"
448385,"Sorangium cellulosum So ce56",4,NA,"","full_text"
94624,"Bordetella petrii",3,NA,"","full_text"
471473,"Chlamydia trachomatis L2b/UCH-1/proctitis",2,NA,"","full_text"
471472,"Chlamydia trachomatis 434/Bu",2,NA,"","full_text"
478009,"Halobacterium salinarum R1",1,NA,"","full_text"
36809,"Mycobacterium abscessus",1,NA,"","full_text"
31964,"Clavibacter michiganensis subsp. sepedonicus",2,NA,"","full_text"
509173,"Acinetobacter baumannii AYE",6,NA,"","full_text"
59748,"Candidatus Phytoplasma australiense",2,NA,"","full_text"
504474,"Corynebacterium urealyticum DSM 7109",3,NA,"","full_text"
529507,"Proteus mirabilis HI4320",7,NA,"","full_text"
360910,"Bordetella avium 197N",3,NA,"","full_text"
340,"Xanthomonas campestris pv. campestris",2,NA,"","full_text"
522373,"Stenotrophomonas maltophilia K279a",4,NA,"","full_text"
661410,"Methylobacterium extorquens DM4",5,NA,"","full_text"
662598,"Neisseria meningitidis alpha14",4,NA,"","full_text"
645462,"Clostridioides difficile CD196",10,NA,"","full_text"
347256,"Mycoplasma hominis ATCC 23114",2,NA,"","full_text"
380358,"Xanthomonas albilineans GPE PC73",2,NA,"","full_text"
2110,"Mycoplasma agalactiae",2,NA,"","full_text"
761659,"Salinibacter ruber M8",1,NA,"","full_text"
372461,"Buchnera aphidicola BCc",1,NA,"","full_text"
573235,"Escherichia coli O26:H11 str. 11368",7,NA,"","full_text"
115711,"Chlamydophila pneumoniae AR39",1,NA,"","full_text"
452662,"Sphingobium japonicum UT26S",3,NA,"","full_text"
680198,"Streptomyces scabiei 87.22",6,NA,"","full_text"
637905,"Shewanella violacea DSS12",14,NA,"","full_text"
592205,"Helicobacter pylori B38",2,NA,"","full_text"
633699,"Lactobacillus johnsonii FI9785",4,NA,"","full_text"
575788,"Vibrio tasmaniensis LGP32",8,NA,"","full_text"
300852,"Thermus thermophilus HB8",2,NA,"","full_text"
665029,"Erwinia amylovora CFBP1430",7,NA,"","full_text"
511691,"Streptococcus mutans NN2025",5,NA,"","full_text"
243232,"Methanocaldococcus jannaschii DSM 2661",2,NA,"","full_text"
754252,"Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1",2,NA,"","full_text"
661367,"Legionella longbeachae NSW150",4,NA,"","full_text"
218494,"Streptococcus suis P1/7",4,NA,"","full_text"
679897,"Helicobacter mustelae 12198",2,NA,"","full_text"
176299,"Agrobacterium fabrum str. C58",4,NA,"","full_text"
347834,"Rhizobium etli CFN 42",3,NA,"","full_text"
521674,"Planctopirus limnophila DSM 3776",2,NA,"","full_text"
526227,"Meiothermus silvanus DSM 9946",2,NA,"","full_text"
714359,"Bacillus thuringiensis BMB171",14,NA,"","full_text"
633148,"Thermosphaera aggregans DSM 11486",1,NA,"","full_text"
589865,"Desulfurivibrio alkaliphilus AHT 2",2,NA,"","full_text"
521096,"Tsukamurella paurometabola DSM 20162",2,NA,"","full_text"
572480,"Arcobacter nitrofigilis DSM 7299",4,NA,"","full_text"
1236608,"Moraxella catarrhalis BBH18",4,NA,"","full_text"
509190,"Caulobacter segnis ATCC 21756",2,NA,"","full_text"
573063,"Methanocaldococcus infernus ME",2,NA,"","full_text"
759350,"Bifidobacterium longum subsp. longum JDM301",3,NA,"","full_text"
758678,"Clostridium botulinum F str. 230613",9,NA,"","full_text"
644284,"Arcanobacterium haemolyticum DSM 20595",4,NA,"","full_text"
749414,"Streptomyces bingchenggensis BCW-1",6,NA,"","full_text"
643648,"Syntrophothermus lipocalidus DSM 12680",2,NA,"","full_text"
649638,"Truepera radiovictrix DSM 17093",2,NA,"","full_text"
691437,"Geobacillus sp. C56-T3",8,NA,"","full_text"
591019,"Staphylothermus hellenicus DSM 12710",1,NA,"","full_text"
759363,"Chlamydia trachomatis D-EC",2,NA,"","full_text"
762051,"Leuconostoc kimchii IMSNU 11154",4,NA,"","full_text"
300269,"Shigella sonnei Ss046",7,NA,"","full_text"
400673,"Legionella pneumophila str. Corby",3,NA,"","full_text"
189518,"Leptospira interrogans serovar Lai str. 56601",2,NA,"","full_text"
710127,"Mycoplasma gallisepticum str. R(low)",2,NA,"","full_text"
75379,"Thiomonas intermedia K12",1,NA,"","full_text"
423212,"Legionella pneumophila 2300/99 Alcoy",3,NA,"","full_text"
469371,"Thermobispora bispora DSM 43833",4,NA,"","full_text"
707184,"Chlamydia trachomatis E/150",2,NA,"","full_text"
707185,"Chlamydia trachomatis G/9768",2,NA,"","full_text"
707186,"Chlamydia trachomatis G/11222",2,NA,"","full_text"
707187,"Chlamydia trachomatis G/11074",2,NA,"","full_text"
707183,"Chlamydia trachomatis E/11023",2,NA,"","full_text"
573236,"Bifidobacterium animalis subsp. lactis V9",4,NA,"","full_text"
716544,"Waddlia chondrophila WSU 86-1044",2,NA,"","full_text"
718219,"Chlamydia trachomatis G/9301",2,NA,"","full_text"
640132,"Segniliparus rotundus DSM 44985",1,NA,"","full_text"
526224,"Brachyspira murdochii DSM 12563",1,NA,"","full_text"
446466,"Cellulomonas flavigena DSM 20109",2,NA,"","full_text"
640511,"Burkholderia sp. CCGE1002",7,NA,"","full_text"
639283,"Starkeya novella DSM 506",1,NA,"","full_text"
635013,"Thermincola potens JR",3,NA,"","full_text"
583358,"Thermoanaerobacter mathranii subsp. mathranii str. A3",4,NA,"","full_text"
446468,"Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111",5,NA,"","full_text"
759364,"Chlamydia trachomatis D-LC",2,NA,"","full_text"
666681,"Methylotenera versatilis 301",3,NA,"","full_text"
515618,"Candidatus Riesia pediculicola USDA",2,NA,"","full_text"
439292,"[Bacillus] selenitireducens MLS10",7,NA,"","full_text"
653938,"Listeria monocytogenes 08-5578",5,NA,"","full_text"
688245,"Comamonas testosteroni CNB-2",3,NA,"","full_text"
600809,"Blattabacterium sp. (Periplaneta americana) str. BPLAN",1,NA,"","full_text"
637913,"Helicobacter pylori v225d",2,NA,"","full_text"
105559,"Nitrosococcus watsonii C-113",2,NA,"","full_text"
582899,"Hyphomicrobium denitrificans ATCC 51888",1,NA,"","full_text"
552811,"Dehalogenimonas lykanthroporepellens BL-DC-9",1,NA,"","full_text"
746361,"Lactococcus lactis subsp. cremoris NZ9000",6,NA,"","full_text"
757424,"Herbaspirillum seropedicae SmR1",3,NA,"","full_text"
712961,"Lactobacillus salivarius CECT 5713",7,NA,"","full_text"
637380,"Bacillus cereus biovar anthracis str. CI",11,NA,"","full_text"
748727,"Clostridium ljungdahlii DSM 13528",9,NA,"","full_text"
765874,"Corynebacterium pseudotuberculosis FRC41",4,NA,"","full_text"
759914,"Brachyspira pilosicoli 95/1000",1,NA,"","full_text"
633147,"Olsenella uli DSM 7084",1,NA,"","full_text"
865867,"Mycoplasma mycoides subsp. mycoides SC str. Gladysdale",2,NA,"","full_text"
337191,"Gordonia sp. KTR9",3,NA,"","full_text"
722438,"Mycoplasma pneumoniae FH",1,NA,"","full_text"
644282,"Desulfarculus baarsii DSM 2075",1,NA,"","full_text"
573413,"Sediminispirochaeta smaragdinae DSM 11293",2,NA,"","full_text"
553174,"Prevotella melaninogenica ATCC 25845",4,NA,"","full_text"
633149,"Brevundimonas subvibrioides ATCC 15264",2,NA,"","full_text"
610130,"[Clostridium] saccharolyticum WM1",6,NA,"","full_text"
555079,"Thermosediminibacter oceani DSM 16646",3,NA,"","full_text"
681645,"Corynebacterium pseudotuberculosis C231",4,NA,"","full_text"
574087,"Acetohalobium arabaticum DSM 5501",5,NA,"","full_text"
666510,"Acidilobus saccharovorans 345-15",1,NA,"","full_text"
679896,"Corynebacterium pseudotuberculosis 1002",4,NA,"","full_text"
869816,"Staphylococcus aureus subsp. aureus JKD6159",5,NA,"","full_text"
515622,"Butyrivibrio proteoclasticus B316",6,NA,"","full_text"
608506,"Caldicellulosiruptor obsidiansis OB47",3,NA,"","full_text"
644283,"Micromonospora aurantiaca ATCC 27029",3,NA,"","full_text"
395494,"Gallionella capsiferriformans ES-2",3,NA,"","full_text"
573061,"Clostridium cellulovorans 743B",9,NA,"","full_text"
79929,"Methanothermobacter marburgensis str. Marburg",2,NA,"","full_text"
546342,"Staphylococcus aureus subsp. aureus str. JKD6008",5,NA,"","full_text"
580327,"Thermoanaerobacterium thermosaccharolyticum DSM 571",5,NA,"","full_text"
872331,"Mycoplasma hyorhinis HUB-1",1,NA,"","full_text"
459349,"Candidatus Cloacimonas acidaminovorans str. Evry",2,NA,"","full_text"
211586,"Shewanella oneidensis MR-1",9,NA,"","full_text"
515620,"[Eubacterium] eligens ATCC 27750",5,NA,"","full_text"
668336,"Aggregatibacter actinomycetemcomitans D11S-1",6,NA,"","full_text"
718251,"Edwardsiella tarda FL6-60",8,NA,"","full_text"
655816,"Bacillus subtilis subsp. spizizenii str. W23",8,NA,"","full_text"
349520,"Paenibacillus polymyxa E681",12,NA,"","full_text"
574093,"Streptococcus pneumoniae AP200",4,NA,"","full_text"
198628,"Dickeya dadantii 3937",7,NA,"","full_text"
665571,"Spirochaeta thermophila DSM 6192",2,NA,"","full_text"
189423,"Streptococcus pneumoniae 670-6B",4,NA,"","full_text"
497965,"Cyanothece sp. PCC 7822",3,NA,"","full_text"
563040,"Sulfurimonas autotrophica DSM 16294",4,NA,"","full_text"
697303,"Thermoanaerobacter wiegelii Rt8.B1",4,NA,"","full_text"
660470,"Mesotoga prima MesG1.Ag.4.2",2,NA,"","full_text"
693974,"Shewanella baltica BA175",10,NA,"","full_text"
698936,"Sinorhizobium meliloti BL225C",3,NA,"","full_text"
693982,"Sinorhizobium meliloti AK83",3,NA,"","full_text"
653045,"Streptomyces violaceusniger Tu 4113",6,NA,"","full_text"
690566,"Sphingobium chlorophenolicum L-1",3,NA,"","full_text"
595495,"Escherichia coli KO11FL",7,NA,"","full_text"
679926,"Methanolacinia petrolearia DSM 11571",2,NA,"","full_text"
655817,"Escherichia coli ABU 83972",7,NA,"","full_text"
572478,"Vulcanisaeta distributa DSM 14429",1,NA,"","full_text"
788929,"Xylella fastidiosa subsp. fastidiosa GB514",2,NA,"","full_text"
573062,"Thermoanaerobacter sp. X513",4,NA,"","full_text"
869729,"Escherichia coli UM146",7,NA,"","full_text"
637387,"Mycoplasma fermentans JER",2,NA,"","full_text"
550540,"Ferrimonas balearica DSM 9799",7,NA,"","full_text"
869727,"Helicobacter pylori 908",1,NA,"","full_text"
640512,"Burkholderia sp. CCGE1003",6,NA,"","full_text"
645464,"Campylobacter jejuni subsp. jejuni M1",3,NA,"","full_text"
889932,"Lactobacillus plantarum subsp. plantarum ST-III",5,NA,"","full_text"
765962,"Helicobacter pylori SJM180",2,NA,"","full_text"
765963,"Helicobacter pylori PeCan4",2,NA,"","full_text"
765964,"Helicobacter pylori Cuz20",2,NA,"","full_text"
794851,"Helicobacter pylori Sat464",2,NA,"","full_text"
712898,"Pantoea vagans C9-1",7,NA,"","full_text"
391623,"Thermococcus barophilus MP",1,NA,"","full_text"
246969,"Thermococcus sp. AM4",1,NA,"","full_text"
889513,"Corynebacterium pseudotuberculosis I19",4,NA,"","full_text"
630588,"Neisseria meningitidis alpha710",4,NA,"","full_text"
903814,"Eubacterium limosum KIST612",5,NA,"","full_text"
333146,"Ferroplasma acidarmanus fer1",1,NA,"","full_text"
314260,"Parvularcula bermudensis HTCC2503",1,NA,"","full_text"
313590,"Dokdonia sp. MED134",3,NA,"","full_text"
313598,"Polaribacter sp. MED152",2,NA,"","full_text"
313603,"Maribacter sp. HTCC2170",2,NA,"","full_text"
314282,"Psychromonas sp. CNPT3",10,NA,"","full_text"
313595,"Psychroflexus torquis ATCC 700755",3,NA,"","full_text"
395095,"Mycobacterium tuberculosis str. Haarlem",1,NA,"","full_text"
478433,"Mycobacterium tuberculosis KZN 4207",1,NA,"","full_text"
478435,"Mycobacterium tuberculosis KZN 605",1,NA,"","full_text"
383629,"Phaeobacter inhibens 2.10",4,NA,"","full_text"
391619,"Phaeobacter inhibens DSM 17395",4,NA,"","full_text"
391595,"Roseobacter litoralis Och 149",1,NA,"","full_text"
537973,"Lactobacillus paracasei subsp. paracasei 8700:2",5,NA,"","full_text"
391626,"Octadecabacter antarcticus 307",2,NA,"","full_text"
391616,"Octadecabacter arcticus 238",2,NA,"","full_text"
528354,"Neisseria gonorrhoeae MS11",4,NA,"","full_text"
565655,"Enterococcus casseliflavus EC20",5,NA,"","full_text"
557599,"Mycobacterium kansasii ATCC 12478",1,NA,"","full_text"
457405,"Fusobacterium nucleatum subsp. animalis 7_1",5,NA,"","full_text"
525284,"Gardnerella vaginalis ATCC 14019",2,NA,"","full_text"
491077,"Lactobacillus reuteri SD2112",6,NA,"","full_text"
548473,"Staphylococcus aureus subsp. aureus TCH60",6,NA,"","full_text"
585143,"Staphylococcus aureus subsp. aureus 55/2053",4,NA,"","full_text"
