"tax_id","org_name","rRNA16S_genes","tRNA_genes","reference","ref_type"
515635,"Dictyoglomus turgidum DSM 6724",2,NA,NA,NA
407976,"Shewanella baltica OS223",10,NA,NA,NA
309801,"Thermomicrobium roseum DSM 5159",2,NA,NA,NA
598659,"Nautilia profundicola AmH",4,NA,NA,NA
395965,"Methylocella silvestris BL2",2,NA,NA,NA
85643,"Thauera sp. MZ1T",4,NA,NA,NA
405535,"Bacillus cereus AH820",12,NA,NA,NA
41431,"Cyanothece sp. PCC 8801",2,NA,NA,NA
65393,"Cyanothece sp. PCC 7424",3,NA,NA,NA
440085,"Methylobacterium extorquens CM4",5,NA,NA,NA
272942,"Rhodobacter capsulatus SB 1003",4,NA,NA,NA
557723,"Haemophilus parasuis SH0165",6,NA,NA,NA
439235,"Desulfatibacillum alkenivorans AK-01",2,NA,NA,NA
272564,"Desulfitobacterium hafniense DCB-2",5,NA,NA,NA
326427,"Chloroflexus aggregans DSM 9485",3,NA,NA,NA
521011,"Methanosphaerula palustris E1-9c",3,NA,NA,NA
396588,"Thioalkalivibrio sulfidiphilus HL-EbGr7",1,NA,NA,NA
565050,"Caulobacter crescentus NA1000",2,NA,NA,NA
452863,"Pseudarthrobacter chlorophenolicus A6",5,NA,NA,NA
395961,"Cyanothece sp. PCC 7425",2,NA,NA,NA
394503,"[Clostridium] cellulolyticum H10",8,NA,NA,NA
460265,"Methylobacterium nodulans ORS 2060",7,NA,NA,NA
565034,"Brachyspira hyodysenteriae WA1",1,NA,NA,NA
525146,"Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774",3,NA,NA,NA
455488,"Anaeromyxobacter dehalogenans 2CP-1",2,NA,NA,NA
588858,"Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S",7,NA,NA,NA
480224,"Chloroflexus sp. Y-400-fl",3,NA,NA,NA
416348,"Halorubrum lacusprofundi ATCC 49239",3,NA,NA,NA
544404,"Escherichia coli O157:H7 str. TW14359",7,NA,NA,NA
591020,"Shigella flexneri 2002017",7,NA,NA,NA
316067,"Geobacter daltonii FRC-32",2,NA,NA,NA
66084,"Wolbachia sp. wRi",1,NA,NA,NA
535289,"Acidovorax ebreus TPSY",3,NA,NA,NA
521460,"Caldicellulosiruptor bescii DSM 6725",3,NA,NA,NA
595496,"Escherichia coli BW2952",7,NA,NA,NA
593117,"Thermococcus gammatolerans EJ3",1,NA,NA,NA
429572,"Sulfolobus islandicus L.S.2.15",1,NA,NA,NA
427317,"Sulfolobus islandicus M.14.25",1,NA,NA,NA
427318,"Sulfolobus islandicus M.16.27",1,NA,NA,NA
426118,"Sulfolobus islandicus M.16.4",1,NA,NA,NA
439386,"Sulfolobus islandicus Y.G.57.14",1,NA,NA,NA
419942,"Sulfolobus islandicus Y.N.15.51",1,NA,NA,NA
572264,"Bacillus cereus 03BB102",14,NA,NA,NA
434131,"Neorickettsia risticii str. Illinois",1,NA,NA,NA
604354,"Thermococcus sibiricus MM 739",1,NA,NA,NA
240015,"Acidobacterium capsulatum ATCC 51196",1,NA,NA,NA
593588,"Vibrio cholerae MJ-1236",7,NA,NA,NA
331104,"Blattabacterium sp. (Blattella germanica) str. Bge",1,NA,NA,NA
546272,"Brucella melitensis ATCC 23457",3,NA,NA,NA
626418,"Burkholderia glumae BGR1",5,NA,NA,NA
272630,"Methylobacterium extorquens AM1",5,NA,NA,NA
580050,"Bifidobacterium animalis subsp. lactis Bl-04",4,NA,NA,NA
634504,"Bartonella grahamii as4aup",2,NA,NA,NA
568815,"Brucella microti CCM 4915",3,NA,NA,NA
536232,"Clostridium botulinum A2 str. Kyoto",9,NA,NA,NA
449216,"Rickettsia prowazekii str. Rp22",1,NA,NA,NA
637382,"Yersinia pestis D106004",6,NA,NA,NA
637385,"Yersinia pestis D182038",6,NA,NA,NA
637386,"Yersinia pestis Z176003",6,NA,NA,NA
592021,"Bacillus anthracis str. A0248",11,NA,NA,NA
634503,"Edwardsiella ictaluri 93-146",8,NA,NA,NA
548476,"Corynebacterium aurimucosum ATCC 700975",3,NA,NA,NA
637381,"Listeria monocytogenes 08-5923",5,NA,NA,NA
555970,"Bifidobacterium animalis subsp. lactis DSM 10140",4,NA,NA,NA
634176,"Aggregatibacter aphrophilus NJ8700",6,NA,NA,NA
347255,"Rickettsia africae ESF-5",1,NA,NA,NA
377629,"Teredinibacter turnerae T7901",3,NA,NA,NA
360911,"Exiguobacterium sp. AT1b",9,NA,NA,NA
595494,"Tolumonas auensis DSM 9187",8,NA,NA,NA
644042,"Lactobacillus plantarum JDM1",5,NA,NA,NA
471853,"Beutenbergia cavernae DSM 12333",2,NA,NA,NA
471854,"Dyadobacter fermentans DSM 18053",4,NA,NA,NA
645127,"Corynebacterium kroppenstedtii DSM 44385",3,NA,NA,NA
436113,"Mycoplasma mycoides subsp. capri str. GM12",2,NA,NA,NA
395491,"Rhizobium leguminosarum bv. trifolii WSM1325",3,NA,NA,NA
465515,"Micrococcus luteus NCTC 2665",2,NA,NA,NA
525897,"Desulfomicrobium baculatum DSM 4028",2,NA,NA,NA
446462,"Actinosynnema mirum DSM 43827",5,NA,NA,NA
525909,"Acidimicrobium ferrooxidans DSM 10331",2,NA,NA,NA
521097,"Capnocytophaga ochracea DSM 7271",4,NA,NA,NA
510831,"Francisella tularensis subsp. tularensis NE061598",3,NA,NA,NA
521045,"Kosmotoga olearia TBF 19.5.1",2,NA,NA,NA
543728,"Variovorax paradoxus S110",2,NA,NA,NA
536056,"Escherichia coli DH1",7,NA,NA,NA
471223,"Geobacillus sp. WCH70",10,NA,NA,NA
446465,"Brachybacterium faecium DSM 4810",3,NA,NA,NA
428406,"Ralstonia pickettii 12D",3,NA,NA,NA
526222,"Desulfovibrio salexigens DSM 2638",5,NA,NA,NA
655815,"Zunongwangia profunda SM-A87",3,NA,NA,NA
324057,"Paenibacillus sp. JDR-2",12,NA,NA,NA
561230,"Pectobacterium carotovorum subsp. carotovorum PC1",7,NA,NA,NA
478434,"Mycobacterium tuberculosis KZN 1435",1,NA,NA,NA
443144,"Geobacter sp. M21",4,NA,NA,NA
866768,"Escherichia coli 'BL21-Gold(DE3)pLysS AG'",7,NA,NA,NA
583345,"Methylotenera mobilis JLW8",2,NA,NA,NA
531844,"Flavobacteriaceae bacterium 3519-10",2,NA,NA,NA
582744,"Methylovorus glucosetrophus SIP3-4",2,NA,NA,NA
537021,"Candidatus Liberibacter asiaticus str. psy62",3,NA,NA,NA
582402,"Hirschia baltica ATCC 49814",2,NA,NA,NA
684950,"Helicobacter pylori 52",2,NA,NA,NA
485917,"Pedobacter heparinus DSM 2366",3,NA,NA,NA
469378,"Cryptobacterium curtum DSM 15641",3,NA,NA,NA
471857,"Saccharomonospora viridis DSM 43017",3,NA,NA,NA
471855,"Slackia heliotrinireducens DSM 20476",2,NA,NA,NA
523794,"Leptotrichia buccalis C-1013-b",5,NA,NA,NA
478801,"Kytococcus sedentarius DSM 20547",2,NA,NA,NA
519442,"Halorhabdus utahensis DSM 12940",1,NA,NA,NA
485914,"Halomicrobium mukohataei DSM 12286",3,NA,NA,NA
573064,"Methanocaldococcus fervens AG86",2,NA,NA,NA
485918,"Chitinophaga pinensis DSM 2588",6,NA,NA,NA
479433,"Catenulispora acidiphila DSM 44928",3,NA,NA,NA
395962,"Cyanothece sp. PCC 8802",2,NA,NA,NA
471856,"Jonesia denitrificans DSM 20603",5,NA,NA,NA
523791,"Kangiella koreensis DSM 16069",2,NA,NA,NA
525919,"Anaerococcus prevotii DSM 20548",4,NA,NA,NA
313596,"Robiginitalea biformata HTCC2501",2,NA,NA,NA
406984,"Chlamydophila pneumoniae LPCoLN",1,NA,NA,NA
522306,"Candidatus Accumulibacter phosphatis clade IIA str. UW-1",2,NA,NA,NA
634498,"Methanobrevibacter ruminantium M1",2,NA,NA,NA
485916,"Desulfotomaculum acetoxidans DSM 771",10,NA,NA,NA
521095,"Atopobium parvulum DSM 20469",1,NA,NA,NA
622759,"Zymomonas mobilis subsp. mobilis NCIMB 11163",3,NA,NA,NA
479437,"Eggerthella lenta DSM 2243",3,NA,NA,NA
521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446",6,NA,NA,NA
485915,"Desulfohalobium retbaense DSM 5692",2,NA,NA,NA
479435,"Kribbella flavida DSM 17836",2,NA,NA,NA
479431,"Nakamurella multipartita DSM 44233",2,NA,NA,NA
471852,"Thermomonospora curvata DSM 43183",4,NA,NA,NA
526218,"Sebaldella termitidis ATCC 33386",4,NA,NA,NA
504728,"Meiothermus ruber DSM 1279",2,NA,NA,NA
401473,"Bifidobacterium dentium Bd1",4,NA,NA,NA
488538,"Candidatus Puniceispirillum marinum IMCC1322",1,NA,NA,NA
574556,"Anaplasma centrale str. Israel",1,NA,NA,NA
446470,"Stackebrandtia nassauensis DSM 44728",2,NA,NA,NA
519441,"Streptobacillus moniliformis DSM 12112",5,NA,NA,NA
681288,"Staphylococcus aureus subsp. aureus ED98",5,NA,NA,NA
429009,"Ammonifex degensii KC4",2,NA,NA,NA
579137,"Methanocaldococcus vulcanius M7",2,NA,NA,NA
561231,"Pectobacterium parmentieri WPP163",7,NA,NA,NA
59374,"Fibrobacter succinogenes subsp. succinogenes S85",3,NA,NA,NA
481743,"Paenibacillus sp. Y412MC10",8,NA,NA,NA
544556,"Geobacillus sp. Y412MC61",8,NA,NA,NA
472759,"Nitrosococcus halophilus Nc 4",2,NA,NA,NA
555311,"Sulfolobus solfataricus 98/2",1,NA,NA,NA
555778,"Halothiobacillus neapolitanus c2",2,NA,NA,NA
526226,"Gordonia bronchialis DSM 43247",2,NA,NA,NA
502025,"Haliangium ochraceum DSM 14365",2,NA,NA,NA
150340,"Vibrio antiquarius",11,NA,NA,NA
518766,"Rhodothermus marinus DSM 4252",1,NA,NA,NA
479432,"Streptosporangium roseum DSM 43021",6,NA,NA,NA
525898,"Sulfurospirillum deleyianum DSM 6946",3,NA,NA,NA
525903,"Thermanaerovibrio acidaminovorans DSM 6589",3,NA,NA,NA
446469,"Sanguibacter keddieii DSM 10542",4,NA,NA,NA
479436,"Veillonella parvula DSM 2008",4,NA,NA,NA
446471,"Xylanimonas cellulosilytica DSM 15894",3,NA,NA,NA
479434,"Sphaerobacter thermophilus DSM 20745",2,NA,NA,NA
525904,"Thermobaculum terrenum ATCC BAA-798",2,NA,NA,NA
311424,"Dehalococcoides mccartyi VS",1,NA,NA,NA
684738,"Lactococcus lactis subsp. lactis KF147",6,NA,NA,NA
590409,"Dickeya zeae Ech586",7,NA,NA,NA
698737,"Staphylococcus lugdunensis HKU09-01",6,NA,NA,NA
590168,"Thermotoga naphthophila RKU-10",1,NA,NA,NA
1453429,"Candidatus Atelocyanobacterium thalassa isolate ALOHA",2,NA,NA,NA
703339,"Staphylococcus aureus 04-02981",5,NA,NA,NA
701177,"Escherichia coli O55:H7 str. CB9615",7,NA,NA,NA
530564,"Pirellula staleyi DSM 6068",1,NA,NA,NA
553190,"Gardnerella vaginalis 409-05",2,NA,NA,NA
699246,"Mageeibacillus indolicus UPII9-5",2,NA,NA,NA
552531,"Bifidobacterium animalis subsp. lactis BB-12",4,NA,NA,NA
469383,"Conexibacter woesei DSM 14684",1,NA,NA,NA
572546,"Archaeoglobus profundus DSM 5631",1,NA,NA,NA
591001,"Acidaminococcus fermentans DSM 20731",6,NA,NA,NA
543526,"Haloterrigena turkmenica DSM 5511",3,NA,NA,NA
526225,"Geodermatophilus obscurus DSM 43160",3,NA,NA,NA
710128,"Mycoplasma gallisepticum str. R(high)",2,NA,NA,NA
708616,"Mycoplasma gallisepticum str. F",2,NA,NA,NA
706191,"Pantoea ananatis LMG 20103",7,NA,NA,NA
567106,"Campylobacter jejuni subsp. jejuni IA3902",3,NA,NA,NA
640131,"Klebsiella variicola At-22",8,NA,NA,NA
572477,"Allochromatium vinosum DSM 180",3,NA,NA,NA
589924,"Ferroglobus placidus DSM 10642",1,NA,NA,NA
644281,"Methanocaldococcus sp. FS406-22",2,NA,NA,NA
396595,"Thioalkalivibrio sp. K90mix",1,NA,NA,NA
716541,"Enterobacter cloacae subsp. cloacae ATCC 13047",8,NA,NA,NA
633145,"Dehalococcoides mccartyi GT",1,NA,NA,NA
638303,"Thermocrinis albus DSM 14484",1,NA,NA,NA
547559,"Natrialba magadii ATCC 43099",3,NA,NA,NA
580331,"Thermoanaerobacter italicus Ab9",4,NA,NA,NA
439481,"Aciduliprofundum boonei T469",1,NA,NA,NA
309800,"Haloferax volcanii DS2",2,NA,NA,NA
580332,"Sideroxydans lithotrophicus ES-1",2,NA,NA,NA
522772,"Denitrovibrio acetiphilus DSM 12809",2,NA,NA,NA
714962,"Escherichia coli IHE3034",7,NA,NA,NA
553199,"Propionibacterium acnes SK137",3,NA,NA,NA
592022,"Bacillus megaterium DSM 319",11,NA,NA,NA
545693,"Bacillus megaterium QM B1551",12,NA,NA,NA
512564,"Mycoplasma crocodyli MP145",2,NA,NA,NA
547558,"Methanohalophilus mahii DSM 5219",3,NA,NA,NA
572547,"Aminobacterium colombiense DSM 12261",3,NA,NA,NA
583355,"Coraliomargarita akajimensis DSM 45221",2,NA,NA,NA
264731,"Prevotella ruminicola 23",4,NA,NA,NA
177439,"Desulfotalea psychrophila LSv54",7,NA,NA,NA
76114,"Aromatoleum aromaticum EbN1",4,NA,NA,NA
272559,"Bacteroides fragilis NCTC 9343",6,NA,NA,NA
254945,"Ehrlichia ruminantium str. Welgevonden",1,NA,NA,NA
218497,"Chlamydia abortus S26/3",1,NA,NA,NA
348780,"Natronomonas pharaonis DSM 2160",1,NA,NA,NA
314315,"Lactobacillus sakei subsp. sakei 23K",7,NA,NA,NA
326442,"Pseudoalteromonas haloplanktis TAC125",9,NA,NA,NA
384676,"Pseudomonas entomophila L48",7,NA,NA,NA
204773,"Herminiimonas arsenicoxydans",2,NA,NA,NA
114615,"Bradyrhizobium sp. ORS 278",2,NA,NA,NA
465817,"Erwinia tasmaniensis Et1/99",7,NA,NA,NA
37692,"Candidatus Phytoplasma mali",2,NA,NA,NA
585054,"Escherichia fergusonii ATCC 35469",7,NA,NA,NA
585055,"Escherichia coli 55989",7,NA,NA,NA
585034,"Escherichia coli IAI1",7,NA,NA,NA
585035,"Escherichia coli S88",7,NA,NA,NA
585057,"Escherichia coli IAI39",7,NA,NA,NA
349519,"Leuconostoc citreum KM20",4,NA,NA,NA
459424,"Mycobacterium liflandii 128FXT",1,NA,NA,NA
543734,"Lactobacillus casei BL23",5,NA,NA,NA
568704,"Lactobacillus rhamnosus Lc 705",5,NA,NA,NA
574521,"Escherichia coli O127:H6 str. E2348/69",7,NA,NA,NA
554290,"Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601",7,NA,NA,NA
553482,"Streptococcus equi subsp. equi 4047",6,NA,NA,NA
40041,"Streptococcus equi subsp. zooepidemicus",5,NA,NA,NA
557722,"Pseudomonas aeruginosa LESB58",4,NA,NA,NA
561276,"Streptococcus pneumoniae ATCC 700669",4,NA,NA,NA
561304,"Mycobacterium leprae Br4923",1,NA,NA,NA
568819,"Listeria monocytogenes serotype 4b str. CLIP 80459",6,NA,NA,NA
568813,"Streptococcus suis SC84",4,NA,NA,NA
568814,"Streptococcus suis BM407",4,NA,NA,NA
672161,"Chlamydia trachomatis B/TZ1A828/OT",2,NA,NA,NA
580049,"Chlamydia trachomatis B/Jali20/OT",2,NA,NA,NA
604162,"Neisseria meningitidis 8013",4,NA,NA,NA
568708,"Salmonella enterica subsp. enterica serovar Typhimurium str. D23580",7,NA,NA,NA
663951,"Staphylococcus aureus subsp. aureus TW20",5,NA,NA,NA
693216,"Cronobacter turicensis z3032",7,NA,NA,NA
637910,"Citrobacter rodentium ICC168",7,NA,NA,NA
216592,"Escherichia coli 042",7,NA,NA,NA
683837,"Listeria seeligeri serovar 1/2b str. SLCC3954",6,NA,NA,NA
365659,"Streptococcus mitis B6",4,NA,NA,NA
637909,"Streptococcus gallolyticus UCN34",6,NA,NA,NA
716540,"Erwinia amylovora ATCC 49946",7,NA,NA,NA
406818,"Xenorhabdus bovienii SS-2004",7,NA,NA,NA
634499,"Erwinia pyrifoliae Ep1/96",7,NA,NA,NA
71421,"Haemophilus influenzae Rd KW20",6,NA,NA,NA
243273,"Mycoplasma genitalium G37",1,NA,NA,NA
272634,"Mycoplasma pneumoniae M129",1,NA,NA,NA
216895,"Vibrio vulnificus CMCP6",9,NA,NA,NA
203907,"Candidatus Blochmannia floridanus",1,NA,NA,NA
283165,"Bartonella quintana str. Toulouse",2,NA,NA,NA
283166,"Bartonella henselae str. Houston-1",2,NA,NA,NA
62977,"Acinetobacter sp. ADP1",7,NA,NA,NA
273123,"Yersinia pseudotuberculosis IP 32953",7,NA,NA,NA
297246,"Legionella pneumophila str. Paris",3,NA,NA,NA
297245,"Legionella pneumophila str. Lens",3,NA,NA,NA
302409,"Ehrlichia ruminantium str. Gardel",1,NA,NA,NA
359391,"Brucella abortus 2308",3,NA,NA,NA
290398,"Chromohalobacter salexigens DSM 3043",5,NA,NA,NA
363253,"Lawsonia intracellularis PHE/MN1-00",2,NA,NA,NA
390333,"Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842 = JCM 1002",9,NA,NA,NA
326424,"Frankia alni ACN14a",2,NA,NA,NA
386043,"Listeria welshimeri serovar 6b str. SLCC5334",6,NA,NA,NA
411154,"Gramella forsetii KT0803",3,NA,NA,NA
62928,"Azoarcus sp. BH72",4,NA,NA,NA
405948,"Saccharopolyspora erythraea NRRL 2338",4,NA,NA,NA
351160,"Methanocella arvoryzae MRE50",3,NA,NA,NA
443906,"Clavibacter michiganensis subsp. michiganensis NCPPB 382",2,NA,NA,NA
32051,"Synechococcus sp. WH 7803",2,NA,NA,NA
316278,"Synechococcus sp. RCC307",1,NA,NA,NA
357244,"Orientia tsutsugamushi str. Boryong",1,NA,NA,NA
413999,"Clostridium botulinum A str. ATCC 3502",9,NA,NA,NA
347257,"Mycoplasma agalactiae PG2",2,NA,NA,NA
402612,"Flavobacterium psychrophilum JIP02/86",6,NA,NA,NA
448385,"Sorangium cellulosum So ce56",4,NA,NA,NA
94624,"Bordetella petrii",3,NA,NA,NA
471473,"Chlamydia trachomatis L2b/UCH-1/proctitis",2,NA,NA,NA
471472,"Chlamydia trachomatis 434/Bu",2,NA,NA,NA
478009,"Halobacterium salinarum R1",1,NA,NA,NA
36809,"Mycobacterium abscessus",1,NA,NA,NA
31964,"Clavibacter michiganensis subsp. sepedonicus",2,NA,NA,NA
509173,"Acinetobacter baumannii AYE",6,NA,NA,NA
59748,"Candidatus Phytoplasma australiense",2,NA,NA,NA
504474,"Corynebacterium urealyticum DSM 7109",3,NA,NA,NA
529507,"Proteus mirabilis HI4320",7,NA,NA,NA
360910,"Bordetella avium 197N",3,NA,NA,NA
340,"Xanthomonas campestris pv. campestris",2,NA,NA,NA
522373,"Stenotrophomonas maltophilia K279a",4,NA,NA,NA
661410,"Methylobacterium extorquens DM4",5,NA,NA,NA
662598,"Neisseria meningitidis alpha14",4,NA,NA,NA
645462,"Clostridioides difficile CD196",10,NA,NA,NA
347256,"Mycoplasma hominis ATCC 23114",2,NA,NA,NA
380358,"Xanthomonas albilineans GPE PC73",2,NA,NA,NA
2110,"Mycoplasma agalactiae",2,NA,NA,NA
761659,"Salinibacter ruber M8",1,NA,NA,NA
372461,"Buchnera aphidicola BCc",1,NA,NA,NA
573235,"Escherichia coli O26:H11 str. 11368",7,NA,NA,NA
115711,"Chlamydophila pneumoniae AR39",1,NA,NA,NA
452662,"Sphingobium japonicum UT26S",3,NA,NA,NA
680198,"Streptomyces scabiei 87.22",6,NA,NA,NA
637905,"Shewanella violacea DSS12",14,NA,NA,NA
592205,"Helicobacter pylori B38",2,NA,NA,NA
633699,"Lactobacillus johnsonii FI9785",4,NA,NA,NA
575788,"Vibrio tasmaniensis LGP32",8,NA,NA,NA
300852,"Thermus thermophilus HB8",2,NA,NA,NA
665029,"Erwinia amylovora CFBP1430",7,NA,NA,NA
511691,"Streptococcus mutans NN2025",5,NA,NA,NA
243232,"Methanocaldococcus jannaschii DSM 2661",2,NA,NA,NA
754252,"Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1",2,NA,NA,NA
661367,"Legionella longbeachae NSW150",4,NA,NA,NA
218494,"Streptococcus suis P1/7",4,NA,NA,NA
679897,"Helicobacter mustelae 12198",2,NA,NA,NA
176299,"Agrobacterium fabrum str. C58",4,NA,NA,NA
347834,"Rhizobium etli CFN 42",3,NA,NA,NA
521674,"Planctopirus limnophila DSM 3776",2,NA,NA,NA
526227,"Meiothermus silvanus DSM 9946",2,NA,NA,NA
714359,"Bacillus thuringiensis BMB171",14,NA,NA,NA
633148,"Thermosphaera aggregans DSM 11486",1,NA,NA,NA
589865,"Desulfurivibrio alkaliphilus AHT 2",2,NA,NA,NA
521096,"Tsukamurella paurometabola DSM 20162",2,NA,NA,NA
572480,"Arcobacter nitrofigilis DSM 7299",4,NA,NA,NA
1236608,"Moraxella catarrhalis BBH18",4,NA,NA,NA
509190,"Caulobacter segnis ATCC 21756",2,NA,NA,NA
573063,"Methanocaldococcus infernus ME",2,NA,NA,NA
759350,"Bifidobacterium longum subsp. longum JDM301",3,NA,NA,NA
758678,"Clostridium botulinum F str. 230613",9,NA,NA,NA
644284,"Arcanobacterium haemolyticum DSM 20595",4,NA,NA,NA
749414,"Streptomyces bingchenggensis BCW-1",6,NA,NA,NA
643648,"Syntrophothermus lipocalidus DSM 12680",2,NA,NA,NA
649638,"Truepera radiovictrix DSM 17093",2,NA,NA,NA
691437,"Geobacillus sp. C56-T3",8,NA,NA,NA
591019,"Staphylothermus hellenicus DSM 12710",1,NA,NA,NA
759363,"Chlamydia trachomatis D-EC",2,NA,NA,NA
762051,"Leuconostoc kimchii IMSNU 11154",4,NA,NA,NA
300269,"Shigella sonnei Ss046",7,NA,NA,NA
400673,"Legionella pneumophila str. Corby",3,NA,NA,NA
189518,"Leptospira interrogans serovar Lai str. 56601",2,NA,NA,NA
710127,"Mycoplasma gallisepticum str. R(low)",2,NA,NA,NA
75379,"Thiomonas intermedia K12",1,NA,NA,NA
423212,"Legionella pneumophila 2300/99 Alcoy",3,NA,NA,NA
469371,"Thermobispora bispora DSM 43833",4,NA,NA,NA
707184,"Chlamydia trachomatis E/150",2,NA,NA,NA
707185,"Chlamydia trachomatis G/9768",2,NA,NA,NA
707186,"Chlamydia trachomatis G/11222",2,NA,NA,NA
707187,"Chlamydia trachomatis G/11074",2,NA,NA,NA
707183,"Chlamydia trachomatis E/11023",2,NA,NA,NA
573236,"Bifidobacterium animalis subsp. lactis V9",4,NA,NA,NA
716544,"Waddlia chondrophila WSU 86-1044",2,NA,NA,NA
718219,"Chlamydia trachomatis G/9301",2,NA,NA,NA
640132,"Segniliparus rotundus DSM 44985",1,NA,NA,NA
526224,"Brachyspira murdochii DSM 12563",1,NA,NA,NA
446466,"Cellulomonas flavigena DSM 20109",2,NA,NA,NA
640511,"Burkholderia sp. CCGE1002",7,NA,NA,NA
639283,"Starkeya novella DSM 506",1,NA,NA,NA
635013,"Thermincola potens JR",3,NA,NA,NA
583358,"Thermoanaerobacter mathranii subsp. mathranii str. A3",4,NA,NA,NA
446468,"Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111",5,NA,NA,NA
759364,"Chlamydia trachomatis D-LC",2,NA,NA,NA
666681,"Methylotenera versatilis 301",3,NA,NA,NA
515618,"Candidatus Riesia pediculicola USDA",2,NA,NA,NA
439292,"[Bacillus] selenitireducens MLS10",7,NA,NA,NA
653938,"Listeria monocytogenes 08-5578",5,NA,NA,NA
688245,"Comamonas testosteroni CNB-2",3,NA,NA,NA
600809,"Blattabacterium sp. (Periplaneta americana) str. BPLAN",1,NA,NA,NA
637913,"Helicobacter pylori v225d",2,NA,NA,NA
105559,"Nitrosococcus watsonii C-113",2,NA,NA,NA
582899,"Hyphomicrobium denitrificans ATCC 51888",1,NA,NA,NA
552811,"Dehalogenimonas lykanthroporepellens BL-DC-9",1,NA,NA,NA
746361,"Lactococcus lactis subsp. cremoris NZ9000",6,NA,NA,NA
757424,"Herbaspirillum seropedicae SmR1",3,NA,NA,NA
712961,"Lactobacillus salivarius CECT 5713",7,NA,NA,NA
637380,"Bacillus cereus biovar anthracis str. CI",11,NA,NA,NA
748727,"Clostridium ljungdahlii DSM 13528",9,NA,NA,NA
765874,"Corynebacterium pseudotuberculosis FRC41",4,NA,NA,NA
759914,"Brachyspira pilosicoli 95/1000",1,NA,NA,NA
633147,"Olsenella uli DSM 7084",1,NA,NA,NA
865867,"Mycoplasma mycoides subsp. mycoides SC str. Gladysdale",2,NA,NA,NA
337191,"Gordonia sp. KTR9",3,NA,NA,NA
722438,"Mycoplasma pneumoniae FH",1,NA,NA,NA
644282,"Desulfarculus baarsii DSM 2075",1,NA,NA,NA
573413,"Sediminispirochaeta smaragdinae DSM 11293",2,NA,NA,NA
553174,"Prevotella melaninogenica ATCC 25845",4,NA,NA,NA
633149,"Brevundimonas subvibrioides ATCC 15264",2,NA,NA,NA
610130,"[Clostridium] saccharolyticum WM1",6,NA,NA,NA
555079,"Thermosediminibacter oceani DSM 16646",3,NA,NA,NA
681645,"Corynebacterium pseudotuberculosis C231",4,NA,NA,NA
574087,"Acetohalobium arabaticum DSM 5501",5,NA,NA,NA
666510,"Acidilobus saccharovorans 345-15",1,NA,NA,NA
679896,"Corynebacterium pseudotuberculosis 1002",4,NA,NA,NA
869816,"Staphylococcus aureus subsp. aureus JKD6159",5,NA,NA,NA
515622,"Butyrivibrio proteoclasticus B316",6,NA,NA,NA
608506,"Caldicellulosiruptor obsidiansis OB47",3,NA,NA,NA
644283,"Micromonospora aurantiaca ATCC 27029",3,NA,NA,NA
395494,"Gallionella capsiferriformans ES-2",3,NA,NA,NA
573061,"Clostridium cellulovorans 743B",9,NA,NA,NA
79929,"Methanothermobacter marburgensis str. Marburg",2,NA,NA,NA
546342,"Staphylococcus aureus subsp. aureus str. JKD6008",5,NA,NA,NA
580327,"Thermoanaerobacterium thermosaccharolyticum DSM 571",5,NA,NA,NA
872331,"Mycoplasma hyorhinis HUB-1",1,NA,NA,NA
459349,"Candidatus Cloacimonas acidaminovorans str. Evry",2,NA,NA,NA
211586,"Shewanella oneidensis MR-1",9,NA,NA,NA
515620,"[Eubacterium] eligens ATCC 27750",5,NA,NA,NA
668336,"Aggregatibacter actinomycetemcomitans D11S-1",6,NA,NA,NA
718251,"Edwardsiella tarda FL6-60",8,NA,NA,NA
655816,"Bacillus subtilis subsp. spizizenii str. W23",8,NA,NA,NA
349520,"Paenibacillus polymyxa E681",12,NA,NA,NA
574093,"Streptococcus pneumoniae AP200",4,NA,NA,NA
198628,"Dickeya dadantii 3937",7,NA,NA,NA
665571,"Spirochaeta thermophila DSM 6192",2,NA,NA,NA
189423,"Streptococcus pneumoniae 670-6B",4,NA,NA,NA
497965,"Cyanothece sp. PCC 7822",3,NA,NA,NA
563040,"Sulfurimonas autotrophica DSM 16294",4,NA,NA,NA
697303,"Thermoanaerobacter wiegelii Rt8.B1",4,NA,NA,NA
660470,"Mesotoga prima MesG1.Ag.4.2",2,NA,NA,NA
693974,"Shewanella baltica BA175",10,NA,NA,NA
698936,"Sinorhizobium meliloti BL225C",3,NA,NA,NA
693982,"Sinorhizobium meliloti AK83",3,NA,NA,NA
653045,"Streptomyces violaceusniger Tu 4113",6,NA,NA,NA
690566,"Sphingobium chlorophenolicum L-1",3,NA,NA,NA
595495,"Escherichia coli KO11FL",7,NA,NA,NA
679926,"Methanolacinia petrolearia DSM 11571",2,NA,NA,NA
655817,"Escherichia coli ABU 83972",7,NA,NA,NA
572478,"Vulcanisaeta distributa DSM 14429",1,NA,NA,NA
