"tax_id","org_name","name_class","sporulation","gram_stain","optimum_tmp","optimum_ph","ref_type","reference"
292,"Burkholderia cepacia","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
152500,"Burkholderia dolosa","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
28095,"Burkholderia gladioli","scientific name",0,0,121,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
337,"Burkholderia glumae","scientific name",0,0,30,4.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
60548,"Burkholderia graminis","synonym",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
984307,"Burkholderia kururiensis","synonym",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
482957,"Burkholderia lata","scientific name",0,0,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
13373,"Burkholderia mallei","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
87883,"Burkholderia multivorans","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
342113,"Burkholderia oklahomensis","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
252970,"Burkholderia phenoliruptrix","synonym",0,0,24,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
148447,"Burkholderia phymatum","synonym",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
261302,"Burkholderia phytofirmans","synonym",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28450,"Burkholderia pseudomallei","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60550,"Burkholderia pyrrocinia","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
412963,"Burkholderia rhizoxinica","synonym",0,0,NA,6.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
311230,"Burkholderia terrae","synonym",0,0,28,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
57975,"Burkholderia thailandensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
101571,"Burkholderia ubonensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
60552,"Burkholderia vietnamiensis","scientific name",NA,0,37,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
36873,"Burkholderia xenovorans","synonym",NA,0,30,6.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
501571,"Butyricicoccus pullicaecorum","scientific name",NA,1,NA,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
544644,"Butyricimonas synergistica","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
45851,"Butyrivibrio crossotus","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
831,"Butyrivibrio fibrisolvens","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
43305,"Butyrivibrio proteoclasticus","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
296745,"Caldalkalibacillus thermarum","scientific name",1,1,60,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
911092,"Caldanaerobacter subterraneus","scientific name",0,1,NA,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
301148,"Caldibacillus debilis","scientific name",1,NA,60,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
31899,"Caldicellulosiruptor bescii","scientific name",NA,1,75,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
413888,"Caldicellulosiruptor hydrothermalis","scientific name",0,1,79,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
52765,"Caldicellulosiruptor kristjanssonii","scientific name",0,0,78,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
413889,"Caldicellulosiruptor kronotskyensis","scientific name",0,1,70,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
52766,"Caldicellulosiruptor lactoaceticus","scientific name",0,0,74,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
717609,"Caldicellulosiruptor obsidiansis","scientific name",0,1,78,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
55205,"Caldicellulosiruptor owensensis","scientific name",0,0,75,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
44001,"Caldicellulosiruptor saccharolyticus","scientific name",0,1,70,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
133453,"Caldilinea aerophila","scientific name",0,0,55,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
196015,"Caldimonas manganoxidans","scientific name",NA,0,50,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
693075,"Caldisericum exile","scientific name",0,0,65,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
200415,"Caldisphaera lagunensis","scientific name",NA,NA,72.5,3.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
477976,"Calditerrivibrio nitroreducens","scientific name",0,0,55,7.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
187145,"Caldithrix abyssi","scientific name",0,0,60,6.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
76887,"Caldivirga maquilingensis","scientific name",NA,NA,85,3.95,"doi","doi.org/10.12688/gatesopenres.12772.1"
515264,"Caloramator australicus","scientific name",NA,1,NA,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
32054,"Calothrix parietina","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
410330,"Calyptogena okutanii thioautotrophic gill symbiont","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
291048,"Caminibacter mediatlanticus","scientific name",0,0,55,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
195,"Campylobacter coli","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
199,"Campylobacter concisus","scientific name",0,0,37,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
200,"Campylobacter curvus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
196,"Campylobacter fetus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
824,"Campylobacter gracilis","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
76517,"Campylobacter hominis","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
197,"Campylobacter jejuni","scientific name",0,0,42,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
201,"Campylobacter lari","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
203,"Campylobacter rectus","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
204,"Campylobacter showae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28080,"Campylobacter upsaliensis","scientific name",0,0,39.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
827,"Campylobacter ureolyticus","scientific name",0,0,39.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1313304,"candidate division TG3 bacterium ACht1","synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
327160,"Candidatus Accumulibacter phosphatis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
281120,"Candidatus Amoebophilus asiaticus","scientific name",0,0,37,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
511435,"Candidatus Azobacteroides pseudotrichonymphae","scientific name",NA,NA,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
186490,"Candidatus Baumannia cicadellinicola","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
251542,"Candidatus Blochmannia chromaiodes","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
203907,"Candidatus Blochmannia floridanus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
101534,"Candidatus Blochmannia pennsylvanicus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
251535,"Candidatus Blochmannia vafer","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
198822,"Candidatus Burkholderia kirkii","synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
114186,"Candidatus Carsonella ruddii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
458033,"Candidatus Chloracidobacterium thermophilum","synonym",NA,0,51,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
456827,"Candidatus Cloacimonas acidaminovorans","scientific name",NA,NA,33,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
471827,"Candidatus Desulforudis audaxviator","scientific name",1,1,60,9.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
1263979,"Candidatus Endolissoclinum faulkneri","scientific name",NA,NA,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
132144,"Candidatus Glomeribacter gigasporarum","scientific name",1,0,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1431545,"Candidatus Halobonum tyrrellensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
138072,"Candidatus Hamiltonella defensa","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
573658,"Candidatus Hodgkinia cicadicola","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
498846,"Candidatus Korarchaeum cryptofilum","scientific name",NA,0,85,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
658062,"Candidatus Koribacter versatilis","scientific name",NA,0,20.5,5.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
309868,"Candidatus Liberibacter americanus","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
34021,"Candidatus Liberibacter asiaticus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
556287,"Candidatus Liberibacter solanacearum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
671143,"Candidatus Methylomirabilis oxyfera","scientific name",NA,0,27.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1432327,"Candidatus Microgenomatus auricola","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
234827,"Candidatus Midichloria mitochondrii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1048758,"Candidatus Moranella endobia","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
141391,"Candidatus Mycoplasma haemolamae","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1088740,"Candidatus Nitrosoarchaeum koreensis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1007084,"Candidatus Nitrosoarchaeum limnia","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1170320,"Candidatus Nitrosopumilus salaria","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
497727,"Candidatus Nitrososphaera gargensis","scientific name",NA,NA,46,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
330214,"Candidatus Nitrospira defluvii","synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84647,"Candidatus Odyssella thessalonicensis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
198252,"Candidatus Pelagibacter ubique","scientific name",NA,NA,37,7.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
28176,"Candidatus Photodesmus katoptron","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
59748,"Candidatus Phytoplasma australiense","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
37692,"Candidatus Phytoplasma mali","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
91844,"Candidatus Portiera aleyrodidarum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
340486,"Candidatus Prevotella conceptionensis","synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
362787,"Candidatus Protochlamydia amoebophila","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
767892,"Candidatus Puniceispirillum marinum","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
138073,"Candidatus Regiella insecticola","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
33989,"Candidatus Rickettsia amblyommii","synonym",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
401619,"Candidatus Riesia pediculicola","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
386487,"Candidatus Ruthia magnifica","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1332188,"Candidatus Saccharimonas aalborgensis","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
332163,"Candidatus Solibacter usitatus","scientific name",NA,0,NA,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
336810,"Candidatus Sulcia muelleri","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1436290,"Candidatus Symbiobacter mobilis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1010676,"Candidatus Tremblaya phenacola","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
189385,"Candidatus Tremblaya princeps","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
670956,"Candidatus Uzinura diaspidicola","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
884215,"Candidatus Zinderia insecticola","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28188,"Capnocytophaga canimorsus","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28189,"Capnocytophaga cynodegmi","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1017,"Capnocytophaga gingivalis","scientific name",0,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
45242,"Capnocytophaga granulosa","scientific name",0,0,37,6.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
1018,"Capnocytophaga ochracea","scientific name",0,0,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1019,"Capnocytophaga sputigena","scientific name",0,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
129958,"Carboxydothermus hydrogenoformans","scientific name",1,1,NA,7.9,"doi","doi.org/10.12688/gatesopenres.12772.1"
2718,"Cardiobacterium hominis","scientific name",NA,0,35,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
194702,"Cardiobacterium valvarum","scientific name",NA,0,36,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
2751,"Carnobacterium maltaromaticum","scientific name",0,1,NA,6.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
300419,"Catellicoccus marimammalium","scientific name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
129052,"Catelliglobosispora koreensis","scientific name",1,1,28.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
100886,"Catenibacterium mitsuokai","scientific name",0,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1172192,"Catenovulum agarivorans","scientific name",NA,0,28,8.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
304895,"Catenulispora acidiphila","scientific name",1,1,25,6,"doi","doi.org/10.12688/gatesopenres.12772.1"
43997,"Catonella morbi","scientific name",0,0,37,5.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
88688,"Caulobacter segnis","scientific name",NA,0,NA,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
155892,"Caulobacter vibrioides","scientific name",NA,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
645110,"Cecembia lonarensis","scientific name",0,0,33.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
158484,"Cedecea davisae","scientific name",0,0,26,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
875171,"Celeribacter baekdonensis","scientific name",NA,0,NA,7.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
1708,"Cellulomonas fimi","scientific name",0,0,30,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1711,"Cellulomonas flavigena","scientific name",0,1,30,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
59600,"Cellulophaga algicola","scientific name",0,0,15,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
979,"Cellulophaga lytica","scientific name",0,0,35,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
29360,"Cellulosilyticum lentocellum","scientific name",1,0,25,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
11,"Cellvibrio gilvus","synonym",NA,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
155077,"Cellvibrio japonicus","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
46770,"Cenarchaeum symbiosum","scientific name",NA,NA,10,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
82203,"Centipeda periodontii","scientific name",0,0,35,7.1,"doi","doi.org/10.12688/gatesopenres.12772.1"
649507,"Cesiribacter andamanensis","scientific name",0,0,33.5,7.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
188913,"Cetobacterium somerae","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1173032,"Chamaesiphon minutus","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
553088,"Chitiniphilus shinanonensis","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
79329,"Chitinophaga pinensis","scientific name",0,0,23.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1405396,"Chlamydia ibidis","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83560,"Chlamydia muridarum","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
85991,"Chlamydia pecorum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83558,"Chlamydia pneumoniae","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83554,"Chlamydia psittaci","scientific name",NA,NA,38,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
813,"Chlamydia trachomatis","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83555,"Chlamydophila abortus","synonym",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83557,"Chlamydophila caviae","synonym",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
83556,"Chlamydophila felis","synonym",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
274539,"Chlorobaculum parvum","scientific name",NA,NA,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1097,"Chlorobaculum tepidum","scientific name",0,0,48,5.25,"doi","doi.org/10.12688/gatesopenres.12772.1"
337090,"Chlorobium chlorochromatii","scientific name",NA,0,25,7.15,"doi","doi.org/10.12688/gatesopenres.12772.1"
84205,"Chlorobium ferrooxidans","scientific name",0,0,23.5,6.7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1092,"Chlorobium limicola","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1096,"Chlorobium phaeobacteroides","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1094,"Chlorobium phaeovibrioides","scientific name",0,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
152260,"Chloroflexus aggregans","scientific name",NA,0,55,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1108,"Chloroflexus aurantiacus","scientific name",NA,0,52.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1124,"Chlorogloeopsis fritschii","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
100716,"Chloroherpeton thalassium","scientific name",NA,0,32.5,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
536,"Chromobacterium violaceum","scientific name",0,0,22,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
158080,"Chromohalobacter salexigens","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
54299,"Chroococcidiopsis thermalis","scientific name",0,0,NA,8,"doi","doi.org/10.12688/gatesopenres.12772.1"
250,"Chryseobacterium gleum","scientific name",0,0,35,6.75,"doi","doi.org/10.12688/gatesopenres.12772.1"
311334,"Chryseobacterium taeanense","scientific name",NA,0,27.5,5,"doi","doi.org/10.12688/gatesopenres.12772.1"
191863,"Chthoniobacter flavus","scientific name",NA,0,25,5.5,"doi","doi.org/10.12688/gatesopenres.12772.1"
454171,"Chthonomonas calidirosea","scientific name",0,0,55,4.3,"doi","doi.org/10.12688/gatesopenres.12772.1"
546,"Citrobacter freundii","scientific name",NA,0,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
545,"Citrobacter koseri","scientific name",0,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
67825,"Citrobacter rodentium","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
133448,"Citrobacter youngae","scientific name",0,NA,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
72174,"Citromicrobium bathyomarinum","scientific name",NA,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
28447,"Clavibacter michiganensis","scientific name",0,1,25,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1070699,"Clostridiaceae bacterium JC118","scientific name",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1111134,"Clostridiales bacterium BV3C26","synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1488,"Clostridium acetobutylicum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1556,"Clostridium acidurici","synonym",1,1,NA,7.4,"doi","doi.org/10.12688/gatesopenres.12772.1"
1137848,"Clostridium arbusti","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
333367,"Clostridium asparagiforme","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84023,"Clostridium autoethanogenum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
261299,"Clostridium bartlettii","synonym",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1520,"Clostridium beijerinckii","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1490,"Clostridium bifermentans","synonym",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
208479,"Clostridium bolteae","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1491,"Clostridium botulinum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1492,"Clostridium butyricum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
217159,"Clostridium carboxidivorans","scientific name",1,1,38,6.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
36834,"Clostridium celatum","scientific name",1,1,37,5.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
1521,"Clostridium cellulolyticum","equivalent name",1,1,33.5,5.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
1493,"Clostridium cellulovorans","scientific name",1,0,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
358743,"Clostridium citroniae","equivalent name",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
288965,"Clostridium clariflavum","equivalent name",1,1,55,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1531,"Clostridium clostridioforme","equivalent name",1,1,33.5,5.35,"doi","doi.org/10.12688/gatesopenres.12772.1"
179628,"Clostridium colicanis","scientific name",1,0,38.5,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
1496,"Clostridium difficile","genbank synonym",1,1,37,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36841,"Clostridium glycolicum","synonym",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
154046,"Clostridium hathewayi","synonym",1,1,37,7,"doi","doi.org/10.12688/gatesopenres.12772.1"
89152,"Clostridium hiranonis","equivalent name",1,1,NA,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
89153,"Clostridium hylemonae","equivalent name",1,1,37,7.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
1522,"Clostridium innocuum","equivalent name",0,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1534,"Clostridium kluyveri","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1535,"Clostridium leptum","equivalent name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1538,"Clostridium ljungdahlii","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84026,"Clostridium methylpentosum","equivalent name",1,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29361,"Clostridium nexile","synonym",NA,NA,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1542,"Clostridium novyi","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29362,"Clostridium papyrosolvens","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1501,"Clostridium pasteurianum","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1502,"Clostridium perfringens","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
66219,"Clostridium phytofermentans","synonym",1,0,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1547,"Clostridium ramosum","synonym",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
169679,"Clostridium saccharobutylicum","scientific name",1,1,NA,6.6,"doi","doi.org/10.12688/gatesopenres.12772.1"
84030,"Clostridium saccharolyticum","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
36745,"Clostridium saccharoperbutylacetonicum","scientific name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
84031,"Clostridium sartagoforme","scientific name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29347,"Clostridium scindens","equivalent name",NA,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1505,"Clostridium sordellii","synonym",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
29348,"Clostridium spiroforme","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1509,"Clostridium sporogenes","scientific name",1,1,NA,6.8,"doi","doi.org/10.12688/gatesopenres.12772.1"
1549,"Clostridium sporosphaeroides","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
1510,"Clostridium stercorarium","equivalent name",1,1,60,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
1511,"Clostridium sticklandii","synonym",1,NA,NA,7.2,"doi","doi.org/10.12688/gatesopenres.12772.1"
1512,"Clostridium symbiosum","equivalent name",1,1,NA,NA,"doi","doi.org/10.12688/gatesopenres.12772.1"
