"species","group","subgroup","ref","note","tax_id"
"Hyphomonas rosenbergii","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",81034
"Hyphomonas rosenbergii","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",81034
"Hyphomonas rosenbergii","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",81034
"Hyphomonas rosenbergii","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",81034
"Iamia majanohamensis","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Iamia majanohamensis","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2012) Bergey's Manual of Systematic Bacteriology, vol. 5","",467976
"Costertonia aggregata","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","aerobic_chemoheterotrophy",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","Roseospira*mediosalina*",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","chemoheterotrophy","aerobic_chemoheterotrophy","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Costertonia aggregata","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2011) Bergey's Manual of Systematic Bacteriology, vol. 4","",343403
"Thiomicrospira denitrificans","dark_oxidation_of_sulfur_compounds","dark_thiosulfate_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","dark_thiosulfate_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","dark_sulfide_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","dark_oxidation_of_sulfur_compounds","dark_sulfide_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Thiomicrospira denitrificans","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",39766
"Magnetospirillum magnetotacticum","nitrate_respiration","nitrate_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrate_reduction","nitrate_respiration","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrogen_respiration","nitrate_respiration","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrogen_respiration","denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrate_denitrification",NA,"DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","denitrification","nitrate_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrogen_fixation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",188
"Magnetospirillum magnetotacticum","nitrite_denitrification","nitrate_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrogen_respiration","nitrite_respiration","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","denitrification","nitrous_oxide_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",188
"Magnetospirillum magnetotacticum","denitrification","nitrite_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Magnetospirillum magnetotacticum","nitrite_respiration","nitrite_denitrification","DOI:10.1196/annals.1419.010  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",188
"Georgfuchsia toluolica","chemoheterotrophy","aromatic_compound_degradation","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","manganese_respiration",NA,"DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","hydrocarbon_degradation","aromatic_hydrocarbon_degradation","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrate_denitrification",NA,"DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","denitrification","nitrate_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","aromatic_compound_degradation","aromatic_hydrocarbon_degradation","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrate_reduction","nitrate_respiration","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrogen_respiration","nitrite_respiration","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrate_respiration","nitrate_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","denitrification","nitrite_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","denitrification","nitrous_oxide_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrogen_respiration","denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrogen_respiration","nitrate_respiration","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","aromatic_hydrocarbon_degradation",NA,"DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","chemoheterotrophy","hydrocarbon_degradation","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrite_denitrification","nitrate_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","nitrite_respiration","nitrite_denitrification","DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Georgfuchsia toluolica","iron_respiration",NA,"DOI:10.1111/j.1574-6941.2009.00778.x","",424218
"Azoarcus tolulyticus","nitrous_oxide_denitrification","nitrite_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","nitrite_denitrification","nitrate_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","nitrate_reduction","nitrate_respiration","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","hydrocarbon_degradation","aromatic_hydrocarbon_degradation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","nitrogen_respiration","denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","aromatic_hydrocarbon_degradation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","nitrogen_respiration","nitrite_respiration","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","aromatic_compound_degradation","aromatic_hydrocarbon_degradation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","nitrite_respiration","nitrite_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","denitrification","nitrite_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","chemoheterotrophy","hydrocarbon_degradation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","chemoheterotrophy","aromatic_compound_degradation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",34027
"Azoarcus tolulyticus","nitrate_denitrification",NA,"Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","denitrification","nitrate_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","nitrogen_respiration","nitrate_respiration","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","denitrification","nitrous_oxide_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Azoarcus tolulyticus","nitrate_respiration","nitrate_denitrification","Zhou et al (1995). Phylogenetic analyses of a new group of denitrification capable of anaerobic growth of toluene and description of Azoarcus tolulyticus sp. nov","",34027
"Achromobacter xylosoxidans","denitrification","nitrite_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrogen_respiration","denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","animal_parasites_or_symbionts","human_pathogens_all","DOI:10.1002/cncr.20604","",85698
"Achromobacter xylosoxidans","nitrogen_respiration","nitrite_respiration","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","denitrification","nitrous_oxide_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","denitrification","nitrate_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrate_reduction",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",85698
"Achromobacter xylosoxidans","nitrate_denitrification",NA,"DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrite_denitrification","nitrate_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrate_respiration","nitrate_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrite_respiration","nitrite_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",85698
"Achromobacter xylosoxidans","human_pathogens_all",NA,"DOI:10.1002/cncr.20604","",85698
"Achromobacter xylosoxidans","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrate_reduction","nitrate_respiration","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Achromobacter xylosoxidans","nitrogen_respiration","nitrate_respiration","DOI:10.1111/j.1348-0421.1998.tb02306.x","",85698
"Alcaligenes denitrificans","nitrate_reduction","nitrate_respiration","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","denitrification","nitrous_oxide_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","denitrification","nitrite_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","denitrification","nitrate_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrate_denitrification",NA,"DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrate_respiration",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2C","",32002
"Alcaligenes denitrificans","nitrite_respiration","nitrite_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrogen_respiration","denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrate_respiration","nitrate_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrogen_respiration","nitrate_respiration","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrite_denitrification","nitrate_denitrification","DOI:10.1099/00207713-33-1-85","",32002
"Alcaligenes denitrificans","nitrogen_respiration","nitrite_respiration","DOI:10.1099/00207713-33-1-85","",32002
"Bradyrhizobium japonicum","denitrification","nitrite_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrite_denitrification","nitrate_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrate_denitrification",NA,"DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrite_respiration","nitrite_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","denitrification","nitrate_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrogen_respiration","nitrate_respiration","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrate_reduction","nitrate_respiration","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrogen_respiration","nitrite_respiration","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrate_respiration","nitrate_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","denitrification","nitrous_oxide_denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Bradyrhizobium japonicum","nitrogen_fixation",NA,"DOI:10.1007/s11104-008-9833-8","",375
"Bradyrhizobium japonicum","nitrogen_respiration","denitrification","DOI:10.1099/00221287-135-1-189  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",375
"Thiobacillus denitrificans","denitrification","nitrous_oxide_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_sulfur_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_oxidation_of_sulfur_compounds","dark_sulfide_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrite_respiration","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_oxidation_of_sulfur_compounds","dark_thiosulfate_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrite_denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrogen_respiration","denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrate_reduction","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrogen_respiration","nitrate_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_sulfide_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrogen_respiration","nitrite_respiration","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrous_oxide_denitrification","nitrite_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","denitrification","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrate_denitrification",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_oxidation_of_sulfur_compounds","dark_sulfur_oxidation","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_thiosulfate_oxidation",NA,"Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","nitrate_respiration","nitrate_denitrification","Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",36861
"Thiobacillus denitrificans","dark_iron_oxidation",NA,"DOI:10.1146/annurev.micro.112408.134208","",36861
"Micrococcus denitrificans","nitrite_denitrification","nitrate_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrate_respiration","nitrate_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","denitrification","nitrous_oxide_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrite_respiration","nitrite_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrogen_respiration","denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrous_oxide_denitrification","nitrite_denitrification","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
"Micrococcus denitrificans","nitrogen_respiration","nitrate_respiration","DOI:10.1099/00221287-29-2-301  and  Garrity, Brenner, Krieg and Staley (2005) Bergey's Manual of Systematic Bacteriology, vol. 2","",266
