"tax_id","name_class","org_name","Strain","metabolism","sporulation","cell_shape","motility","optimum_ph","optimum_tmp","d1_lo","d1_up","d2_lo","d2_up","isolation_source","reference","ref_type"
237373,"scientific name","Arenibacter palladensis","KMM 3961","obligate aerobe","no","rod","gliding",7,24,0.4,0.5,1.6,2.3,"other, green alga","doi.org/10.1099/ijs.0.63893-0","doi"
1329800,"scientific name","Arenicella chitinivorans","KMM 6208","obligate aerobe",NA,"rod","non-motile",8,26.5,0.55,NA,2.7,NA,"other, sea urchin","doi.org/10.1099/ijs.0.051599-0","doi"
644221,"scientific name","Arenicella xantha","KMM 3895","obligate aerobe",NA,"rod","non-motile",9,26.5,0.55,NA,3.5,NA,"marine sediment","doi.org/10.1099/ijs.0.017194-0","doi"
644221,"scientific name","Arenicella xantha","KMM 3895","obligate aerobe",NA,"rod","non-motile",9,26.5,0.5,0.6,3,4,"other, marine sandy sediment","doi.org/10.1099/ijs.0.017194-0","doi"
1052258,"scientific name","Arenimonas daechungensis","CH15-1","obligate aerobe","no","rod","non-motile",7,30,0.5,NA,2.25,NA,"freshwater sediment","doi.org/10.1099/ijs.0.035410-0","doi"
370777,"scientific name","Arenimonas daejeonensis","T7-07","obligate aerobe","no","rod","flagella",7,30,0.45,NA,1.25,NA,"other, compost","doi.org/10.1099/ijs.0.034868-0","doi"
375061,"scientific name","Arenimonas donghaensis","HO3-R19T","obligate aerobe","no","rod","flagella",8,28,0.5,NA,2.25,NA,"marine sediment","doi.org/10.1099/ijs.064457-0","doi"
354197,"scientific name","Arenimonas malthae","CC-JY-1T","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,30,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64975-0","doi"
354197,"scientific name","Arenimonas malthae","CC-JY-1T","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,25.5,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64975-0","doi"
948077,"scientific name","Arenimonas metalli","CF5-1","obligate aerobe","no","rod","non-motile",8,28,0.45,NA,1.1,NA,"other, iron mine","doi.org/10.1099/ijs.0.034132-0","doi"
498055,"scientific name","Arenimonas oryziterrae","YC6267T","obligate aerobe","no","rod","non-motile",7.5,28,0.7,NA,2.45,NA,"plant associated","doi.org/10.1099/ijs.0.006031-0","doi"
1178825,"scientific name","Arenitalea lutea","P7-3-5","facultative aerobe",NA,"rod","gliding",7,30,0.45,NA,1.1,NA,"soil","doi.org/10.1099/ijs.0.049304-0","doi"
229480,"scientific name","Arsenicicoccus bolidensis","CCUG47306T","facultative anaerobe","no","cocci",NA,NA,NA,NA,NA,NA,NA,"other, sediment","doi.org/10.1099/ijs.0.02918-0","doi"
1076331,"scientific name","Arsenicicoccus dermatophilus","KM894/11","facultative anaerobe",NA,"cocci","non-motile",NA,NA,1,NA,1,NA,"other, flamingos","doi.org/10.1099/ijs.0.048546-0","doi"
369942,"genbank synonym","Arthrobacter albidus","LC13T","obligate aerobe","no","rod","non-motile",7,30,NA,NA,NA,NA,"other, volcanic rock","doi.org/10.1099/ijs.0.65301-0","doi"
369936,"scientific name","Arthrobacter alkaliphilus","LC6T","obligate aerobe","no","rod","non-motile",8.5,30,NA,NA,NA,NA,"other, volcanic rock","doi.org/10.1099/ijs.0.65301-0","doi"
656366,"scientific name","Arthrobacter alpinus","S6-3","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",7.1,22.5,0.8,1,1.3,1.9,"soil, alpine soil","doi.org/10.1099/ijs.0.017178-0","doi"
494023,"synonym","Arthrobacter antarcticus","SPC26","obligate aerobe",NA,"rod","motile, but unspecified structure",7,23.5,0.2,0.3,1.5,2.2,"other, antarctic marine sediment","doi.org/10.1099/ijs.0.012989-0","doi"
271431,"scientific name","Arthrobacter castelli","LMG22283T","obligate aerobe","no","rod","non-motile",NA,29.5,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/is.0.63358-0","doi"
748907,"scientific name","Arthrobacter cryoconiti","Cr6-08","obligate aerobe",NA,"ovoid/coccobacillus","non-motile",NA,NA,0.5,0.7,0.8,1.8,"other, alpine glacier cryoconite","doi.org/10.1099/ijs.0.031138-0","doi"
1045773,"scientific name","Arthrobacter cupressi","D48","obligate aerobe","no","ovoid/coccobacillus","non-motile",7,28,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.036889-0","doi"
410837,"synonym","Arthrobacter defluvii","4C1-a","obligate aerobe","no","ovoid/coccobacillus","non-motile",NA,27.5,0.4,0.6,1,2,"other, sewage","doi.org/10.1099/ijs.0.65550-0","doi"
369940,"genbank synonym","Arthrobacter echigonensis"," LC10T","obligate aerobe","no","rod","non-motile",7,30,NA,NA,NA,NA,"other, volcanic rock","doi.org/10.1099/ijs.0.65301-0","doi"
254787,"synonym","Arthrobacter gangotriensis","Lz1yT","obligate aerobe","no","rod","non-motile",7,22,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.63110-0","doi"
409291,"scientific name","Arthrobacter humicola","KV-653","obligate aerobe",NA,"rod","flagella",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64875-0","doi"
254788,"synonym","Arthrobacter kerguelensis","KGN15T","obligate aerobe","no","rod","non-motile",7,22,NA,NA,NA,NA,"seawater","doi.org/10.1099/ijs.0.63110-0","doi"
163875,"scientific name","Arthrobacter monumenti","LMG19502T","obligate aerobe","no","cocci","non-motile",7.5,26,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/ijs.0.63358-0","doi"
369935,"synonym","Arthrobacter niigatensis","LC4T","obligate aerobe","no","rod","non-motile",7.5,30,NA,NA,NA,NA,"other, volcanic rock","doi.org/I 10.1099/ijs.0.65301-0","doi"
211146,"synonym","Arthrobacter nitroguajacolicus","G2-1T","obligate aerobe","no","rod","motile, but unspecified structure",7,27.5,0.8,NA,2.5,NA,"soil","doi.org/10.1099/ijs.0.02923-0","doi"
409290,"scientific name","Arthrobacter oryzae","KV-651","obligate aerobe",NA,"rod","flagella",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.64875-0","doi"
271434,"scientific name","Arthrobacter parietis","LMG22281T","obligate aerobe","no","cocci","non-motile",7.5,26,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/ijs.0.63358-0","doi"
361575,"synonym","Arthrobacter phenanthrenivorans","Sphe3T","obligate aerobe",NA,"cocci","non-motile",7.25,30,1.25,NA,3.25,NA,"soil","doi.org/10.1099/ijs.0.000984-0","doi"
271432,"scientific name","Arthrobacter pigmenti","LMG22284T","obligate aerobe","no","cocci","non-motile",8.5,26,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/ijs.0.63358-0","doi"
291045,"scientific name","Arthrobacter psychrochitiniphilus","GP3T","obligate aerobe","no","rod","motile, but unspecified structure",7,20,NA,NA,NA,NA,"other, penguin guano","doi.org/10.1099/ijs.0.008912-0","doi"
257454,"synonym","Arthrobacter psychrophenolicus","A631T","obligate aerobe","no","ovoid/coccobacillus","non-motile",9,13,NA,NA,NA,NA,"freshwater","doi.org/10.1099/ijs.0.63124-0","doi"
172040,"scientific name","Arthrobacter russicus","A1-3T","obligate aerobe",NA,"rod","non-motile",NA,30,0.7,NA,2.45,NA,"other, space laboratory","doi.org/10.1099/ijs.0.02828-0","doi"
861266,"synonym","Arthrobacter siccitolerans","4J27","obligate aerobe","no","rod","non-motile",7,30,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.052902-0","doi"
272161,"scientific name","Arthrobacter stackebrandtii","CCM2783T","obligate aerobe","no","rod","non-motile",7.4,NA,NA,NA,NA,NA,"other, poultry litter","doi.org/10.1099/ijs.0.63428-0","doi"
271433,"scientific name","Arthrobacter tecti","LMG22282T","obligate aerobe","no","cocci","non-motile",8,26,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/ijs.0.63358-0","doi"
163874,"scientific name","Arthrobacter tumbae","LMG19501T","obligate aerobe","no","cocci","non-motile",8.5,26,0.9,NA,NA,NA,"other, tomb","doi.org/10.1099/ijs.0.63358-0","doi"
394340,"scientific name","Asaccharobacter celatus","do03","anaerobic","no","rod",NA,NA,NA,0.45,NA,2.5,NA,"other, caecal content of rat","doi.org/10.1099/ijs.0.64894-0","doi"
220990,"scientific name","Asaia krungthepensis","AA08T","obligate aerobe",NA,"rod","flagella",3.25,NA,0.8,NA,1.75,NA,"plant associated","doi.org/10.1099/ijs.0.02734-0","doi"
234613,"scientific name","Asanoa iriomotensis","TT97-02T","obligate aerobe","yes",NA,"non-motile",NA,25,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.02982-0","doi"
926357,"scientific name","Asanoa siamensis","PS7-2",NA,"yes",NA,"non-motile",9,27.5,NA,NA,NA,NA,"soil","doi.org/doi: 10.1099/ijs.0.038851-0","doi"
1162689,"scientific name","Asinibacterium lactis","LCJ02","obligate aerobe","no","rod","non-motile",5.5,25,0.35,NA,1.15,NA,"food product","doi.org/10.1099/ijs.0.047639-0","doi"
656916,"scientific name","Aspergillus arachidicola","CBS 117610",NA,NA,"ovoid/coccobacillus",NA,NA,37,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.65123-0","doi"
1194636,"scientific name","Aspergillus baeticus","CMF ISB 2153","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"other, cave","doi.org/10.1099/ijs.0.041004-0","doi"
656917,"scientific name","Aspergillus minisclerotigenes","CBS 117635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.65123-0","doi"
1194637,"scientific name","Aspergillus thesauricus","CMF ISB 2155","obligate aerobe","yes",NA,NA,NA,NA,NA,NA,NA,NA,"other, cave","doi.org/10.1099/ijs.0.041004-0","doi"
446911,"scientific name","Aspergillus uvarum","IMI 388523",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,"other, grapes","doi.org/10.1099/ijs.0.65463-0","doi"
370776,"synonym","Aspromonas composti","TR7-09 T",NA,"no","rod","flagella",7,30,0.45,NA,1.4,NA,"soil","doi.org/10.1099/ijs.0.64472-0","doi"
1217274,"scientific name","Asticcacaulis solisilvae","CGM1-3EN","obligate aerobe",NA,"rod","flagella",6,27.5,1.85,NA,5.25,NA,"soil","doi.org/10.1099/ijs.0.047423-0","doi"
260084,"scientific name","Asticcacaulis taihuensis","T3-B7T","obligate aerobe","no","rod","flagella",NA,NA,NA,NA,NA,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63334-0","doi"
269774,"scientific name","Atopococcus tabaci","CCUG48253T","obligate aerobe","no","cocci","non-motile",NA,30,NA,NA,NA,NA,"plant associated","doi.org/10.1099/ijs.0.63618-0","doi"
424757,"synonym","Aurantimonas frigidaquae","CW5","facultative anaerobe",NA,"rod","motile, but unspecified structure",7,25,0.7,NA,1,NA,"other, water-cooling system","doi.org/10.1099/ijs.0.65421-0","doi"
401562,"synonym","Aurantimonas ureilytica","5715S-12T","obligate aerobe","no","rod","flagella",7.5,27.5,1,1.5,1.5,2.5,"other, isolated from air sample","doi.org/10.1099/ijs.0.65035-0","doi"
675864,"scientific name","Auraticoccus monumenti","MON 2.2T ","obligate aerobe","no","cocci","non-motile",7.75,28,NA,NA,NA,NA,"other, sandstone","doi.org/10.1099/ijs.0.024257-0","doi"
754435,"scientific name","Aureicoccus marinus","SG-18","obligate aerobe","no","cocci","motile, but unspecified structure",7.5,27.5,2,NA,2,NA,"seawater","doi.org/10.1099/ijs.0.045104-0","doi"
1198454,"scientific name","Aureimonas ferruginea","CC-CFT023","obligate aerobe",NA,"rod",NA,NA,NA,1.7,NA,2.6,NA,"other, rusty iron plates","doi.org/10.1099/ijs.0.047431-0","doi"
1198455,"scientific name","Aureimonas rubiginis","CC-CFT034","obligate aerobe",NA,"rod",NA,NA,NA,1.3,NA,2.3,NA,"other, rusty iron plate","doi.org/10.1099/ijs.0.047431-0","doi"
407844,"scientific name","Aureispira maritima","59SAT","obligate aerobe","no","rod","gliding",7,30,0.75,NA,4.5,NA,"hypersaline environment","doi.org/10.1099/ijs.0.64928-0","doi"
930804,"scientific name","Aureitalea marina","S1-66","obligate aerobe","no","rod","motile, but unspecified structure",NA,22.5,0.4,0.6,0.5,0.6,"seawater","doi.org/10.1099/ijs.0.031450-0","doi"
1182451,"scientific name","Aureivirga marina","VIII.04","obligate aerobe",NA,"rod","non-motile",NA,NA,0.5,NA,4.5,NA,"other, isolated from the mediterranean sponge","doi.org/10.1099/ijs.0.043257-0","doi"
678932,"scientific name","Auritidibacter ignavus","Auritidibacter ignavus","obligate aerobe","no","rod","motile, but unspecified structure",9,NA,0.45,NA,2.3,NA,"other, human - ear","doi.org/10.1099/ijs.0.019786-0","doi"
678932,"scientific name","Auritidibacter ignavus","IMMIB L-1656","obligate aerobe","no","rod","motile, but unspecified structure",9,NA,0.45,NA,2.3,NA,"other, human ear","doi.org/10.1099/ijs.0.019786-0","doi"
678932,"scientific name","Auritidibacter ignavus","IMMIBL-1656T","obligate aerobe","no","rod","motile, but unspecified structure",9,23.5,0.45,NA,2.3,NA,"other, human - ear","doi.org/10.1099/ijs.0.019786-0","doi"
380674,"scientific name","Avibacterium endocarditidis","20186H4H1T","obligate aerobe",NA,"rod","non-motile",NA,37,NA,NA,NA,NA,"other, endocarditis in chicken","doi.org/10.1099/ijs.0.64879-0","doi"
266126,"scientific name","Azonexus caeni","Slu-05","obligate aerobe","no","rod","flagella",7,27.5,0.7,1.1,1.6,2.3,"other, sludge of aerobic digester treating municipal solid waste and sewage","doi.org/10.1099/ijs.0.64019-0","doi"
418702,"scientific name","Azonexus hydrophilus","d8-1","facultative aerobe","no","rod","flagella",7.5,37.5,0.4,NA,1.65,NA,"freshwater","doi.org/10.1099/ijs.0.65434-0","doi"
980631,"scientific name","Azorhizobium oxalatiphilum","DSM 18749","obligate aerobe","no","rod","flagella",NA,NA,1,NA,2.75,NA,"plant associated","doi.org/10.1099/ijs.0.045229-0","doi"
404405,"scientific name","Azospira restricta","SUA2T","obligate aerobe","no","rod","flagella",7,37,0.5,NA,1.85,NA,"other, groundwater","doi.org/10.1099/ijs.0.64965-0","doi"
403962,"scientific name","Azospirillum canadense","DS2T",NA,NA,"rod","flagella",6,27.5,0.9,NA,2.15,NA,"plant associated","doi.org/10.1099/ijs.0.64804-0","doi"
1233114,"scientific name","Azospirillum fermentarium","CC-LY743","obligate aerobe","no","spirillum/corkscrew","flagella",7,30,1.1,NA,2.5,NA,"built environment","doi.org/10.1099/ijs.0.050872-0","doi"
861533,"scientific name","Azospirillum formosense","CC-Nfb-7",NA,"no","spirillum/corkscrew","flagella",7,30,0.8,NA,2.5,NA,"soil","doi.org/10.1099/ijs.0.030585-0`","doi"
1226968,"scientific name","Azospirillum humicireducens","SgZ-5","facultative anaerobe",NA,"rod","flagella",7.2,30,1.5,NA,4,NA,"other, microbial fuel cell","doi.org/10.1099/ijs.0.046813-0","doi"
328839,"scientific name","Azospirillum melinis","TMCY 0552","facultative anaerobe","no","rod","non-motile",6,26.5,0.7,0.8,1,1.5,"other, molasses grass","doi.org/10.1099/ijs.0.64025-0","doi"
286727,"scientific name","Azospirillum oryzae","COC8T","facultative aerobe",NA,"spirillum/corkscrew","flagella",6.5,30,1,NA,3.25,NA,"plant endophyte","doi.org/10.1099/ijs0.63503-0","doi"
488438,"scientific name","Azospirillum picis","IMMIB TAR-3T ","obligate aerobe",NA,"rod","flagella",NA,29.5,NA,NA,NA,NA,"other, tar","doi.org/10.1099/ijs.0.65837-0","doi"
416170,"scientific name","Azospirillum rugosum","IMMIB AFH-6","obligate aerobe",NA,"rod","motile, but unspecified structure",NA,NA,NA,NA,NA,NA,"soil","doi.org/10.1099/ijs.0.65065-0","doi"
528244,"scientific name","Azospirillum thiophilum","BV-S","obligate aerobe",NA,"rod","motile, but unspecified structure",7.5,37,1.1,2,3.6,7,"other, sulfide spring","doi.org/10.1099/ijs.0.018853-0","doi"
660513,"scientific name","Azospirillum zeae","N7T",NA,NA,"rod","flagella",6,30,0.9,1.5,1.9,6.8,"soil","doi.org/10.1099/ijs.0.65128-0","doi"
660513,"scientific name","Azospirillum zeae","N7T",NA,NA,"rod","flagella",6,30,1.2,NA,4.35,NA,"soil","doi.org/10.1099/ijs.0.65128-0","doi"
371036,"scientific name","Bacillus acidiceler","CBD119T",NA,"yes","rod","non-motile",6,30,0.8,1,2,12,"other, forensic specimen","doi.org/10.1099/ijs.0.64993-0","doi"
209389,"scientific name","Bacillus acidicola","105-2T","obligate aerobe","yes","rod","motile, but unspecified structure",5.25,30,1.3,NA,4.5,NA,"freshwater","doi.org/10.1099/ijs.0.02337-0","doi"
1121084,"scientific name","Bacillus acidiproducens","SL213T","facultative anaerobe","yes","rod","flagella",7,37,1,NA,4.25,NA,"soil","doi.org/10.1099/ijs.0.003913-0","doi"
293388,"scientific name","Bacillus aerius","24K","obligate aerobe","yes","rod","motile, but unspecified structure",NA,30,NA,NA,NA,NA,"other, air sample","doi.org/10.1099/ijs.0.64029-0","doi"
293389,"scientific name","Bacillus aerophilus","28K","obligate aerobe","yes","rod","motile, but unspecified structure",NA,28.5,NA,NA,NA,NA,"other, air sample","doi.org/10.1099/ijs.0.64029-0","doi"
384933,"scientific name","Bacillus aidingensis","17-May","obligate aerobe","yes","rod","flagella",7.2,37,0.2,0.4,1.3,2.5,"other, salt lake","doi.org/10.1099/ijs.0.2008/000471-0","doi"
1411,"scientific name","Bacillus akibai"," 1139T ","obligate aerobe","yes","rod","flagella",9.5,37,0.7,NA,3.5,NA,"built environment","doi.org/10.1099/ijs.0.63649-0","doi"
472963,"synonym","Bacillus alkalidiazotrophicus","MS 6","facultative anaerobe",NA,"rod","flagella",9.5,34,0.6,1.2,3,8,"soil, soda soil sample","doi.org/I 10.1099/ijs.0.65655-0","doi"
304268,"scientific name","Bacillus alkalitelluris","BA288","facultative anaerobe","yes","rod","flagella",9.25,30,0.4,0.5,2.4,3,"soil","doi.org/10.1099/ijs.0.65733-0","doi"
293387,"scientific name","Bacillus altitudinis","41KF2b","obligate aerobe","yes","rod","motile, but unspecified structure",NA,37.5,NA,NA,NA,NA,"other, air sample","doi.org/10.1099/ijs.0.64029-0","doi"
279215,"scientific name","Bacillus alveayuensis","TM1T ","obligate aerobe","yes","rod","motile, but unspecified structure",7.25,55,0.75,NA,3.8,NA,"marine sediment","doi.org/10.1099/ijs.0.63424-0","doi"
1325932,"scientific name","Bacillus andreesenii","8-4-E13",NA,NA,NA,"flagella",7.5,45,0.5,0.9,1.5,3.6,"other, biowaste composite reactor","doi.org/10.1099/ijs.0.054833-0","doi"
263476,"synonym","Bacillus arenosi","LMG 22166T","obligate aerobe","yes","rod","motile, but unspecified structure",8,25,0.9,NA,5.5,NA,"soil","doi.org/10.1099/ijs.0.63240-0","doi"
255247,"synonym","Bacillus arsenicus","Con a/3T ","obligate aerobe","yes","rod","motile, but unspecified structure",6.8,30,0.4,NA,1.2,NA,"built environment","doi.org/10.1099/ijs.0.63476-0","doi"
263475,"synonym","Bacillus arvi","LMG 22165T","anaerobic","yes","rod","motile, but unspecified structure",7.5,25,0.9,NA,5.5,NA,"soil","doi.org/10.1099/ijs.0.63240-0","doi"
412384,"scientific name","Bacillus aryabhattai","B8W22T",NA,"yes","rod","motile, but unspecified structure",NA,28,NA,NA,NA,NA,"other, cryotubes","doi.org/10.1099/ijs.0.002527-0","doi"
412384,"scientific name","Bacillus aryabhattai","B8W22T",NA,"yes","rod","motile, but unspecified structure",8,28,NA,NA,NA,NA,"other, cryotubes","doi.org/10.1099/ijs.0.002527-0","doi"
228899,"scientific name","Bacillus asahii","MA001T","obligate aerobe","yes","rod","flagella",7.5,30,0.6,NA,2.2,NA,"soil","doi.org/10.1099/ijs0.03014-0","doi"
254410,"scientific name","Bacillus aurantiacus","K1-5","obligate aerobe","yes","rod","non-motile",9.75,28,0.9,NA,3.85,NA,"other, soda lake","doi.org/10.1099/ijs.0.65325-0","doi"
260554,"synonym","Bacillus axarquiensis","CR-119T","obligate aerobe","yes","rod","flagella",7.2,32,0.5,NA,2,NA,"freshwater sediment","doi.org/10.1099/ijs.0.63567-0","doi"
220685,"scientific name","Bacillus bataviensis","IDA1115T","facultative anaerobe","yes","rod","motile, but unspecified structure",7.5,30,0.95,NA,0.95,NA,"soil","doi.org/10.1099/ijs.0.02723-0","doi"
426756,"synonym","Bacillus beijingensis","ge10T","obligate aerobe","no","cocci","non-motile",7.5,30,0.65,NA,1.25,NA,"plant associated","doi.org/10.1099/ijs.0.65861-0","doi"
246272,"scientific name","Bacillus bogoriensis","LBB3T","obligate aerobe","yes","rod","non-motile",10,37,0.35,NA,2.75,NA,"hypersaline environment","doi.org/10.1099/ijs.0.63318-0","doi"
421767,"scientific name","Bacillus butanolivorans","K9","obligate aerobe","yes","rod","motile, but unspecified structure",7,25,1.05,NA,3.75,NA,"soil","doi.org/10.1099/ijs.0.65332-0","doi"
1403243,"scientific name","Bacillus canaveralius","KSC SF8bT","obligate aerobe","yes","rod","motile, but unspecified structure",7.4,32,1,NA,4,NA,"built environment","doi.org/10.1099/ijs.0.009167-0","doi"
459347,"scientific name","Bacillus cecembensis","PN5","obligate aerobe","yes","rod","flagella",NA,25,1.25,NA,3.5,NA,"soil, soil sample from pindari glacier","doi.org/I 10.1099/ijs.0.65515-0","doi"
1413,"scientific name","Bacillus cellulosilyticus","N-4T","obligate aerobe","yes","rod","flagella",9.5,37,0.35,NA,2.5,NA,"built environment","doi.org/10.1099/ijs.0.63649-0","doi"
427072,"scientific name","Bacillus chagannorensis","CG-15T","facultative anaerobe","yes","rod","motile, but unspecified structure",8.5,37,0.6,0.7,2,3,"hypersaline environment","doi.org/10.1099/ijs.0.65162-0","doi"
587633,"scientific name","Bacillus chungangensis","CAU 348","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,0.8,NA,2.5,NA,"marine sediment","doi.org/10.1099/ijs.0.013607-0","doi"
587633,"scientific name","Bacillus chungangensis","CAU 348","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,0.8,NA,2.5,NA,"other, sea sand","doi.org/10.1099/ijs.0.013607-0","doi"
246786,"genbank synonym","Bacillus cibi","JG-30T","obligate aerobe","yes","rod","flagella",7,37,0.7,NA,2.5,NA,"food product","doi.org/10.1099/ijs.0.63208-0","doi"
408580,"scientific name","Bacillus coahuilensis","m4-4","obligate aerobe","yes","rod",NA,7.5,33.5,0.6,NA,2.25,NA,"other, lagoon","doi.org/10.1099/ijs.0.64959-0","doi"
1245523,"scientific name","Bacillus composti","SgZ-9","facultative anaerobe","yes","rod","non-motile",7.25,50,0.65,NA,2.5,NA,"other, compost","doi.org/10.1099/ijs.0.049106-0","doi"
580165,"scientific name","Bacillus cytotoxicus","NVH 391-98","facultative anaerobe","yes","rod","motile, but unspecified structure",NA,33.5,NA,NA,1,NA,"food product","doi.org/10.1099/ijs.0.030627-0","doi"
745820,"scientific name","Bacillus daliensis","DLS13","facultative anaerobe","yes","rod","flagella",9,30,0.4,0.5,2.5,3.5,"freshwater","doi.org/10.1099/ijs.0.031575-0","doi"
380630,"scientific name","Bacillus decisifrondis","E5HC-32T","obligate aerobe","yes","rod","flagella",8.4,40,1.2,NA,3.7,NA,"soil","doi.org/10.1099/ijs.0.64440-0","doi"
220684,"scientific name","Bacillus drentensis","IDA1967T","facultative anaerobe","yes","rod","motile, but unspecified structure",7.5,30,0.9,NA,0.9,NA,"soil","doi.org/10.1099/ijs.0.02723-0","doi"
762947,"scientific name","Bacillus eiseniae","1-Nov","facultative anaerobe","yes","rod","flagella",7,30,0.7,NA,3.25,NA,"other, intestinal tract of earthworm","doi.org/10.1099/ijs.0.034892-0","doi"
718002,"scientific name","Bacillus endoradicis","CCBAU 05776","obligate aerobe","yes","rod","motile, but unspecified structure",7.5,32.5,0.7,0.9,1.9,2.7,"plant associated","doi.org/10.1099/ijs.0.028936-0","doi"
254757,"scientific name","Bacillus farraginis","R-6540T ","obligate aerobe","no","rod","motile, but unspecified structure",NA,37.5,0.65,NA,2.6,NA,"food product","doi.org/10.1099/ijs.0.63095-0","doi"
254759,"scientific name","Bacillus fordii","R-7190T","obligate aerobe","yes","rod","motile, but unspecified structure",7,37.5,0.7,NA,2.6,NA,"other, raw milk","doi.org/10.1099/ijs.0.63095-0","doi"
254758,"scientific name","Bacillus fortis","R-6514T ","obligate aerobe","yes","rod","motile, but unspecified structure",NA,37.5,0.7,NA,2.3,NA,"food product, also found in raw milk","doi.org/10.1099/ijs.0.63095-0","doi"
217031,"scientific name","Bacillus galactosidilyticus","LMG17892T","facultative anaerobe","yes","rod","motile, but unspecified structure",8.25,35,0.8,NA,3.5,NA,"food product","doi.org/10.1099/ijs.0.02816-0","doi"
531816,"scientific name","Bacillus galliciensis","BFLP-1","obligate aerobe","yes","rod","motile, but unspecified structure",7.2,20,0.8,1.2,2.5,3.5,"other, faeces of wild seahorses","doi.org/10.1099/ijs.0.011817-0","doi"
531816,"scientific name","Bacillus galliciensis","BFLP-1","obligate aerobe","yes","rod","motile, but unspecified structure",7.2,20,1,NA,3,NA,"other, seahorse feces","doi.org/10.1099/ijs.0.011817-0","doi"
225985,"synonym","Bacillus gelatini","LMG21880T","obligate aerobe","yes","rod","motile, but unspecified structure",6.5,45,0.7,NA,7,NA,"other, contaminated gelatin","doi.org/10.1099/ijs.0.02960-0","doi"
426757,"synonym","Bacillus ginsengi","ge14T","obligate aerobe","no","rod","non-motile",7.5,30,1.1,NA,1.3,NA,"plant associated","doi.org/10.1099/ijs.0.65861-0","doi"
904295,"scientific name","Bacillus ginsengisoli","DCY53","obligate aerobe","yes","rod","flagella",6.75,33.5,1.2,NA,6.5,NA,"soil","doi.org/10.1099/ijs.0.031740-0","doi"
859144,"scientific name","Bacillus gottheilii","WCC 4585","obligate aerobe","yes","rod","motile, but unspecified structure",8,30,0.75,NA,6.5,NA,"other, pharmaceutical manufacturing site","doi.org/10.1099/ijs.0.036277-0","doi"
520043,"synonym","Bacillus halochares","MSS4","obligate aerobe","no","rod","motile, but unspecified structure",8,37,0.6,NA,2.6,NA,"other, solar saltern","doi.org/10.1099/ijs.0.014233-0","doi"
520043,"synonym","Bacillus halochares","MSS4","obligate aerobe","no","rod","motile, but unspecified structure",8,37,0.5,0.7,1.7,3.5,"other, solar saltern","doi.org/10.1099/ijs.0.014233-0","doi"
930124,"scientific name","Bacillus halosaccharovorans","E33","obligate aerobe","yes","rod","motile, but unspecified structure",7.75,40,0.5,NA,6.5,NA,"hypersaline environment","doi.org/10.1099/ijs.0.046961-0","doi"
127886,"scientific name","Bacillus hemicellulosilyticus","C-11T","obligate aerobe","yes","rod","flagella",10,37,0.4,NA,4,NA,"built environment","doi.org/10.1099/ijs.0.63649-0","doi"
283816,"scientific name","Bacillus herbersteinensis","D-1,5aT","obligate aerobe","yes","rod","motile, but unspecified structure",9.5,16,250,NA,250,NA,"other, medieval wall painting","doi.org/10.1099/ijs.0.63660-0","doi"
549687,"scientific name","Bacillus horneckiae","1P01SC","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,1.25,NA,5,NA,"other, clean room of kennedy space center","doi.org/10.1099/ijs.0.008979-0","doi"
549687,"scientific name","Bacillus horneckiae","1P01SC","obligate aerobe","yes","rod","motile, but unspecified structure",7,30,1,1.5,4,6,"other, spacecraft-assembly clean room","doi.org/10.1099/ijs.0.008979-0","doi"
263474,"scientific name","Bacillus humi","LMG 22167T","anaerobic","yes","rod","motile, but unspecified structure",7.5,30,0.8,NA,5.5,NA,"soil","doi.org/10.1099/ijs.0.63240-0","doi"
208199,"scientific name","Bacillus hwajinpoensis","SW-72T","obligate aerobe","yes","rod","non-motile",6.5,32.5,1.15,NA,3.25,NA,"seawater","doi.org/10.1099/ijs.0.02678-0","doi"
