species_tax_id,species,data_source,pathogen
45634,Streptococcus cristatus,Liamp-shaw,TRUE
1334,Streptococcus dysgalactiae,Liamp-shaw,TRUE
1336,Streptococcus equi,Liamp-shaw,TRUE
1335,Streptococcus equinus,Liamp-shaw,TRUE
165758,Streptococcus gallinaceus,Liamp-shaw,TRUE
315405,Streptococcus gallolyticus,Liamp-shaw,TRUE
1302,Streptococcus gordonii,Liamp-shaw,TRUE
254785,Streptococcus halichoeri,Liamp-shaw,TRUE
102684,Streptococcus infantarius,Liamp-shaw,TRUE
1346,Streptococcus iniae,Liamp-shaw,TRUE
1338,Streptococcus intermedius,Liamp-shaw,TRUE
684066,Streptococcus lactarius,Liamp-shaw,TRUE
400065,Streptococcus merionis,Liamp-shaw,TRUE
229549,Streptococcus minor,Liamp-shaw,TRUE
28037,Streptococcus mitis,Liamp-shaw,TRUE
1309,Streptococcus mutans,Liamp-shaw,TRUE
1303,Streptococcus oralis,Liamp-shaw,TRUE
1318,Streptococcus parasanguinis,Liamp-shaw,TRUE
197614,Streptococcus pasteurianus,Liamp-shaw,TRUE
82348,Streptococcus pluranimalium,Liamp-shaw,TRUE
1313,Streptococcus pneumoniae,Liamp-shaw,TRUE
1340,Streptococcus porcinus,Liamp-shaw,TRUE
257758,Streptococcus pseudopneumoniae,Liamp-shaw,TRUE
361101,Streptococcus pseudoporcinus,Liamp-shaw,TRUE
1314,Streptococcus pyogenes,Liamp-shaw,TRUE
1304,Streptococcus salivarius,Liamp-shaw,TRUE
1305,Streptococcus sanguinis,Liamp-shaw,TRUE
176090,Streptococcus sinensis,Liamp-shaw,TRUE
1310,Streptococcus sobrinus,Liamp-shaw,TRUE
1307,Streptococcus suis,Liamp-shaw,TRUE
1349,Streptococcus uberis,Liamp-shaw,TRUE
1343,Streptococcus vestibularis,Liamp-shaw,TRUE
270498,Catabacter hongkongensis,Liamp-shaw,TRUE
1561,Clostridium baratii,Liamp-shaw,TRUE
1491,Clostridium botulinum,Liamp-shaw,TRUE
1492,Clostridium butyricum,Liamp-shaw,TRUE
1529,Clostridium cadaveris,Liamp-shaw,TRUE
1530,Clostridium carnis,Liamp-shaw,TRUE
46867,Clostridium chauvoei,Liamp-shaw,TRUE
1533,Clostridium fallax,Liamp-shaw,TRUE
36845,Clostridium intestinale,Liamp-shaw,TRUE
39489,Clostridium moniliforme,Liamp-shaw,TRUE
1542,Clostridium novyi,Liamp-shaw,TRUE
1502,Clostridium perfringens,Liamp-shaw,TRUE
1504,Clostridium septicum,Liamp-shaw,TRUE
1509,Clostridium sporogenes,Liamp-shaw,TRUE
1559,Clostridium tertium,Liamp-shaw,TRUE
1513,Clostridium tetani,Liamp-shaw,TRUE
1267,Clostridium ventriculi,Liamp-shaw,TRUE
1498,Hathewaya histolytica,Liamp-shaw,TRUE
1536,Hathewaya limosa,Liamp-shaw,TRUE
154046,Hungatella hathewayi,Liamp-shaw,TRUE
53442,Eubacterium callanderi,Liamp-shaw,TRUE
39481,[Eubacterium] combesii,Liamp-shaw,TRUE
1736,Eubacterium limosum,Liamp-shaw,TRUE
83339,Eubacterium multiforme,Liamp-shaw,TRUE
113287,Pseudoramibacter alactolyticus,Liamp-shaw,TRUE
33038,[Ruminococcus] gnavus,Liamp-shaw,TRUE
33035,Blautia producta,Liamp-shaw,TRUE
43997,Catonella morbi,Liamp-shaw,TRUE
467210,Lachnoanaerobaculum saburreum,Liamp-shaw,TRUE
617123,Lachnoanaerobaculum umeaense,Liamp-shaw,TRUE
180332,Robinsoniella peoriensis,Liamp-shaw,TRUE
1524,[Clostridium] piliforme,Liamp-shaw,TRUE
1263547,Oscillibacter ruminantium,Liamp-shaw,TRUE
2741,Peptococcus niger,Liamp-shaw,TRUE
1496,Clostridioides difficile,Liamp-shaw,TRUE
143361,Filifactor alocis,Liamp-shaw,TRUE
1737,[Eubacterium] tenue,Liamp-shaw,TRUE
1505,Paeniclostridium sordellii,Liamp-shaw,TRUE
39498,[Eubacterium] yurii,Liamp-shaw,TRUE
1261,Peptostreptococcus anaerobius,Liamp-shaw,TRUE
36841,Terrisporobacter glycolicus,Liamp-shaw,TRUE
169435,Anaerotruncus colihominis,Liamp-shaw,TRUE
236753,Fastidiosipila sanguinis,Liamp-shaw,TRUE
86332,Mogibacterium pumilum,Liamp-shaw,TRUE
35519,Mogibacterium timidum,Liamp-shaw,TRUE
86333,Mogibacterium vescum,Liamp-shaw,TRUE
35517,[Eubacterium] brachy,Liamp-shaw,TRUE
35518,[Eubacterium] nodatum,Liamp-shaw,TRUE
51123,[Eubacterium] saphenum,Liamp-shaw,TRUE
143393,[Eubacterium] sulci,Liamp-shaw,TRUE
118748,Bulleidia extructa,Liamp-shaw,TRUE
31973,Eggerthia catenaformis,Liamp-shaw,TRUE
1522,[Clostridium] innocuum,Liamp-shaw,TRUE
1547,Erysipelatoclostridium ramosum,Liamp-shaw,TRUE
1648,Erysipelothrix rhusiopathiae,Liamp-shaw,TRUE
102148,Solobacterium moorei,Liamp-shaw,TRUE
905,Acidaminococcus fermentans,Liamp-shaw,TRUE
82203,Centipeda periodontii,Liamp-shaw,TRUE
671224,Selenomonas artemidis,Liamp-shaw,TRUE
135079,Selenomonas dianae,Liamp-shaw,TRUE
135080,Selenomonas flueggei,Liamp-shaw,TRUE
135082,Selenomonas infelix,Liamp-shaw,TRUE
135083,Selenomonas noxia,Liamp-shaw,TRUE
69823,Selenomonas sputigena,Liamp-shaw,TRUE
156456,Anaeroglobus geminatus,Liamp-shaw,TRUE
218538,Dialister invisus,Liamp-shaw,TRUE
39950,Dialister pneumosintes,Liamp-shaw,TRUE
39777,Veillonella atypica,Liamp-shaw,TRUE
419208,Veillonella denticariosi,Liamp-shaw,TRUE
39778,Veillonella dispar,Liamp-shaw,TRUE
187328,Veillonella montpellierensis,Liamp-shaw,TRUE
29466,Veillonella parvula,Liamp-shaw,TRUE
423477,Veillonella rogosae,Liamp-shaw,TRUE
33032,Anaerococcus lactolyticus,Liamp-shaw,TRUE
411577,Anaerococcus murdochii,Liamp-shaw,TRUE
33034,Anaerococcus prevotii,Liamp-shaw,TRUE
33037,Anaerococcus vaginalis,Liamp-shaw,TRUE
1260,Finegoldia magna,Liamp-shaw,TRUE
40091,Helcococcus kunzii,Liamp-shaw,TRUE
33033,Parvimonas micra,Liamp-shaw,TRUE
1258,Peptoniphilus asaccharolyticus,Liamp-shaw,TRUE
755172,Peptoniphilus coxii,Liamp-shaw,TRUE
507750,Peptoniphilus duerdenii,Liamp-shaw,TRUE
54005,Peptoniphilus harei,Liamp-shaw,TRUE
755171,Peptoniphilus tyrrelliae,Liamp-shaw,TRUE
689904,Tissierella carlieri,Liamp-shaw,TRUE
43131,Tissierella praeacuta,Liamp-shaw,TRUE
849,Fusobacterium gonidiaformans,Liamp-shaw,TRUE
850,Fusobacterium mortiferum,Liamp-shaw,TRUE
859,Fusobacterium necrophorum,Liamp-shaw,TRUE
851,Fusobacterium nucleatum,Liamp-shaw,TRUE
861,Fusobacterium ulcerans,Liamp-shaw,TRUE
856,Fusobacterium varium,Liamp-shaw,TRUE
40542,Leptotrichia buccalis,Liamp-shaw,TRUE
109328,Leptotrichia trevisanii,Liamp-shaw,TRUE
40543,Sneathia sanguinegens,Liamp-shaw,TRUE
1162717,Streptobacillus hongkongensis,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,Liamp-shaw,TRUE
293,Brevundimonas diminuta,Liamp-shaw,TRUE
1325724,Brevundimonas vancanneytii,Liamp-shaw,TRUE
41276,Brevundimonas vesicularis,Liamp-shaw,TRUE
370622,Aureimonas altamirensis,Liamp-shaw,TRUE
52764,Bartonella alsatica,Liamp-shaw,TRUE
1318743,Bartonella ancashensis,Liamp-shaw,TRUE
774,Bartonella bacilliformis,Liamp-shaw,TRUE
56426,Bartonella clarridgeiae,Liamp-shaw,TRUE
807,Bartonella elizabethae,Liamp-shaw,TRUE
33045,Bartonella grahamii,Liamp-shaw,TRUE
38323,Bartonella henselae,Liamp-shaw,TRUE
92181,Bartonella koehlerae,Liamp-shaw,TRUE
803,Bartonella quintana,Liamp-shaw,TRUE
395923,Bartonella rochalimae,Liamp-shaw,TRUE
373638,Bartonella tamiae,Liamp-shaw,TRUE
33047,Bartonella vinsonii,Liamp-shaw,TRUE
186739,Bartonella washoensis,Liamp-shaw,TRUE
151419,Bosea massiliensis,Liamp-shaw,TRUE
328552,Bradyrhizobium denitrificans,Liamp-shaw,TRUE
235,Brucella abortus,Liamp-shaw,TRUE
36855,Brucella canis,Liamp-shaw,TRUE
120577,Brucella ceti,Liamp-shaw,TRUE
1218315,Brucella inopinata,Liamp-shaw,TRUE
29459,Brucella melitensis,Liamp-shaw,TRUE
120576,Brucella pinnipedialis,Liamp-shaw,TRUE
29461,Brucella suis,Liamp-shaw,TRUE
529,Ochrobactrum anthropi,Liamp-shaw,TRUE
94625,Ochrobactrum intermedium,Liamp-shaw,TRUE
39956,Methylobacterium mesophilicum,Liamp-shaw,TRUE
29429,Methylobacterium zatmanii,Liamp-shaw,TRUE
358,Agrobacterium tumefaciens,Liamp-shaw,TRUE
195105,Haematobacter massiliensis,Liamp-shaw,TRUE
366616,Haematobacter missouriensis,Liamp-shaw,TRUE
147645,Paracoccus yeei,Liamp-shaw,TRUE
91915,Asaia bogorensis,Liamp-shaw,TRUE
415421,Asaia lannensis,Liamp-shaw,TRUE
204525,Roseomonas cervicalis,Liamp-shaw,TRUE
257708,Roseomonas gilardii,Liamp-shaw,TRUE
207340,Roseomonas mucosa,Liamp-shaw,TRUE
192,Azospirillum brasilense,Liamp-shaw,TRUE
171674,Inquilinus limosus,Liamp-shaw,TRUE
948,Anaplasma phagocytophilum,Liamp-shaw,TRUE
949,Anaplasma platys,Liamp-shaw,TRUE
944,Ehrlichia canis,Liamp-shaw,TRUE
945,Ehrlichia chaffeensis,Liamp-shaw,TRUE
947,Ehrlichia ewingii,Liamp-shaw,TRUE
35795,Ehrlichia muris,Liamp-shaw,TRUE
951,Neorickettsia sennetsu,Liamp-shaw,TRUE
784,Orientia tsutsugamushi,Liamp-shaw,TRUE
45262,Rickettsia aeschlimannii,Liamp-shaw,TRUE
35788,Rickettsia africae,Liamp-shaw,TRUE
786,Rickettsia akari,Liamp-shaw,TRUE
787,Rickettsia australis,Liamp-shaw,TRUE
781,Rickettsia conorii,Liamp-shaw,TRUE
42862,Rickettsia felis,Liamp-shaw,TRUE
226665,Rickettsia heilongjiangensis,Liamp-shaw,TRUE
35789,Rickettsia helvetica,Liamp-shaw,TRUE
37816,Rickettsia honei,Liamp-shaw,TRUE
35790,Rickettsia japonica,Liamp-shaw,TRUE
35791,Rickettsia massiliae,Liamp-shaw,TRUE
35792,Rickettsia parkeri,Liamp-shaw,TRUE
782,Rickettsia prowazekii,Liamp-shaw,TRUE
369822,Rickettsia raoultii,Liamp-shaw,TRUE
783,Rickettsia rickettsii,Liamp-shaw,TRUE
35793,Rickettsia sibirica,Liamp-shaw,TRUE
35794,Rickettsia slovaca,Liamp-shaw,TRUE
334545,Rickettsia tamurae,Liamp-shaw,TRUE
785,Rickettsia typhi,Liamp-shaw,TRUE
13689,Sphingomonas paucimobilis,Liamp-shaw,TRUE
1287736,Achromobacter aegrifaciens,Liamp-shaw,TRUE
1389935,Achromobacter animicus,Liamp-shaw,TRUE
1287737,Achromobacter anxifer,Liamp-shaw,TRUE
32002,Achromobacter denitrificans,Liamp-shaw,TRUE
1287738,Achromobacter dolens,Liamp-shaw,TRUE
217204,Achromobacter insolitus,Liamp-shaw,TRUE
1287735,Achromobacter insuavis,Liamp-shaw,TRUE
470868,Achromobacter marplatensis,Liamp-shaw,TRUE
1389922,Achromobacter mucicolens,Liamp-shaw,TRUE
72556,Achromobacter piechaudii,Liamp-shaw,TRUE
1389932,Achromobacter pulmonis,Liamp-shaw,TRUE
72557,Achromobacter ruhlandii,Liamp-shaw,TRUE
217203,Achromobacter spanius,Liamp-shaw,TRUE
85698,Achromobacter xylosoxidans,Liamp-shaw,TRUE
511,Alcaligenes faecalis,Liamp-shaw,TRUE
521,Bordetella avium,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,Liamp-shaw,TRUE
103855,Bordetella hinzii,Liamp-shaw,TRUE
35814,Bordetella holmesii,Liamp-shaw,TRUE
519,Bordetella parapertussis,Liamp-shaw,TRUE
520,Bordetella pertussis,Liamp-shaw,TRUE
94624,Bordetella petrii,Liamp-shaw,TRUE
123899,Bordetella trematum,Liamp-shaw,TRUE
206506,Kerstersia gyiorum,Liamp-shaw,TRUE
206505,Kerstersia similis,Liamp-shaw,TRUE
90244,Oligella ureolytica,Liamp-shaw,TRUE
90245,Oligella urethralis,Liamp-shaw,TRUE
95486,Burkholderia cenocepacia,Liamp-shaw,TRUE
292,Burkholderia cepacia,Liamp-shaw,TRUE
488447,Burkholderia contaminans,Liamp-shaw,TRUE
488732,Burkholderia diffusa,Liamp-shaw,TRUE
152500,Burkholderia dolosa,Liamp-shaw,TRUE
28095,Burkholderia gladioli,Liamp-shaw,TRUE
482957,Burkholderia lata,Liamp-shaw,TRUE
488446,Burkholderia latens,Liamp-shaw,TRUE
13373,Burkholderia mallei,Liamp-shaw,TRUE
488729,Burkholderia metallica,Liamp-shaw,TRUE
87883,Burkholderia multivorans,Liamp-shaw,TRUE
342113,Burkholderia oklahomensis,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,Liamp-shaw,TRUE
60550,Burkholderia pyrrocinia,Liamp-shaw,TRUE
488731,Burkholderia seminalis,Liamp-shaw,TRUE
95485,Burkholderia stabilis,Liamp-shaw,TRUE
57975,Burkholderia thailandensis,Liamp-shaw,TRUE
101571,Burkholderia ubonensis,Liamp-shaw,TRUE
60552,Burkholderia vietnamiensis,Liamp-shaw,TRUE
82541,Cupriavidus gilardii,Liamp-shaw,TRUE
119219,Cupriavidus metallidurans,Liamp-shaw,TRUE
82633,Cupriavidus pauculus,Liamp-shaw,TRUE
195930,Cupriavidus respiraculi,Liamp-shaw,TRUE
93218,Pandoraea apista,Liamp-shaw,TRUE
93220,Pandoraea pnomenusa,Liamp-shaw,TRUE
93221,Pandoraea pulmonicola,Liamp-shaw,TRUE
93222,Pandoraea sputorum,Liamp-shaw,TRUE
190721,Ralstonia insidiosa,Liamp-shaw,TRUE
105219,Ralstonia mannitolilytica,Liamp-shaw,TRUE
329,Ralstonia pickettii,Liamp-shaw,TRUE
225992,Comamonas kerstersii,Liamp-shaw,TRUE
285,Comamonas testosteroni,Liamp-shaw,TRUE
80866,Delftia acidovorans,Liamp-shaw,TRUE
558537,Delftia lacustris,Liamp-shaw,TRUE
180282,Delftia tsuruhatensis,Liamp-shaw,TRUE
452922,Xenophilus aerolatus,Liamp-shaw,TRUE
945844,Massilia oculi,Liamp-shaw,TRUE
47229,Massilia timonae,Liamp-shaw,TRUE
40545,Sutterella wadsworthensis,Liamp-shaw,TRUE
394935,Chromobacterium haemolyticum,Liamp-shaw,TRUE
536,Chromobacterium violaceum,Liamp-shaw,TRUE
168471,Laribacter hongkongensis,Liamp-shaw,TRUE
57480,Microvirgula aerodenitrificans,Liamp-shaw,TRUE
539,Eikenella corrodens,Liamp-shaw,TRUE
502,Kingella denitrificans,Liamp-shaw,TRUE
504,Kingella kingae,Liamp-shaw,TRUE
326522,Neisseria animaloris,Liamp-shaw,TRUE
267212,Neisseria bacilliformis,Liamp-shaw,TRUE
493,Neisseria canis,Liamp-shaw,TRUE
483,Neisseria cinerea,Liamp-shaw,TRUE
495,Neisseria elongata,Liamp-shaw,TRUE
484,Neisseria flavescens,Liamp-shaw,TRUE
485,Neisseria gonorrhoeae,Liamp-shaw,TRUE
486,Neisseria lactamica,Liamp-shaw,TRUE
496,Neisseria macacae,Liamp-shaw,TRUE
487,Neisseria meningitidis,Liamp-shaw,TRUE
488,Neisseria mucosa,Liamp-shaw,TRUE
33053,Neisseria perflava,Liamp-shaw,TRUE
490,Neisseria sicca,Liamp-shaw,TRUE
28449,Neisseria subflava,Liamp-shaw,TRUE
28091,Neisseria weaveri,Liamp-shaw,TRUE
326523,Neisseria zoodegmatis,Liamp-shaw,TRUE
132132,Desulfomicrobium orale,Liamp-shaw,TRUE
35833,Bilophila wadsworthia,Liamp-shaw,TRUE
876,Desulfovibrio desulfuricans,Liamp-shaw,TRUE
571438,Desulfovibrio legallii,Liamp-shaw,TRUE
901,Desulfovibrio piger,Liamp-shaw,TRUE
881,Desulfovibrio vulgaris,Liamp-shaw,TRUE
28197,Arcobacter butzleri,Liamp-shaw,TRUE
28200,Arcobacter skirrowii,Liamp-shaw,TRUE
195,Campylobacter coli,Liamp-shaw,TRUE
199,Campylobacter concisus,Liamp-shaw,TRUE
200,Campylobacter curvus,Liamp-shaw,TRUE
196,Campylobacter fetus,Liamp-shaw,TRUE
824,Campylobacter gracilis,Liamp-shaw,TRUE
198,Campylobacter hyointestinalis,Liamp-shaw,TRUE
260714,Campylobacter insulaenigrae,Liamp-shaw,TRUE
197,Campylobacter jejuni,Liamp-shaw,TRUE
75658,Campylobacter lanienae,Liamp-shaw,TRUE
201,Campylobacter lari,Liamp-shaw,TRUE
202,Campylobacter mucosalis,Liamp-shaw,TRUE
203,Campylobacter rectus,Liamp-shaw,TRUE
204,Campylobacter showae,Liamp-shaw,TRUE
206,Campylobacter sputorum,Liamp-shaw,TRUE
28080,Campylobacter upsaliensis,Liamp-shaw,TRUE
827,Campylobacter ureolyticus,Liamp-shaw,TRUE
37372,Helicobacter bilis,Liamp-shaw,TRUE
56877,Helicobacter bizzozeronii,Liamp-shaw,TRUE
123841,Helicobacter canadensis,Liamp-shaw,TRUE
29419,Helicobacter canis,Liamp-shaw,TRUE
213,Helicobacter cinaedi,Liamp-shaw,TRUE
215,Helicobacter fennelliae,Liamp-shaw,TRUE
35817,Helicobacter heilmannii,Liamp-shaw,TRUE
32025,Helicobacter hepaticus,Liamp-shaw,TRUE
35818,Helicobacter pullorum,Liamp-shaw,TRUE
210,Helicobacter pylori,Liamp-shaw,TRUE
104628,Helicobacter suis,Liamp-shaw,TRUE
844,Wolinella succinogenes,Liamp-shaw,TRUE
656,Aeromonas allosaccharophila,Liamp-shaw,TRUE
648,Aeromonas caviae,Liamp-shaw,TRUE
196024,Aeromonas dhakensis,Liamp-shaw,TRUE
502790,Aeromonas diversa,Liamp-shaw,TRUE
29489,Aeromonas enteropelogenes,Liamp-shaw,TRUE
644,Aeromonas hydrophila,Liamp-shaw,TRUE
650,Aeromonas jandaei,Liamp-shaw,TRUE
645,Aeromonas salmonicida,Liamp-shaw,TRUE
652,Aeromonas schubertii,Liamp-shaw,TRUE
646,Aeromonas sobria,Liamp-shaw,TRUE
654,Aeromonas veronii,Liamp-shaw,TRUE
13335,Anaerobiospirillum succiniciproducens,Liamp-shaw,TRUE
179995,Anaerobiospirillum thomasii,Liamp-shaw,TRUE
38313,Shewanella algae,Liamp-shaw,TRUE
24,Shewanella putrefaciens,Liamp-shaw,TRUE
332186,Shewanella xiamenensis,Liamp-shaw,TRUE
2718,Cardiobacterium hominis,Liamp-shaw,TRUE
194702,Cardiobacterium valvarum,Liamp-shaw,TRUE
13276,Suttonella indologenes,Liamp-shaw,TRUE
82979,Budvicia aquatica,Liamp-shaw,TRUE
82981,Leminorella grimontii,Liamp-shaw,TRUE
565,Atlantibacter hermannii,Liamp-shaw,TRUE
82990,Buttiauxella gaviniae,Liamp-shaw,TRUE
158484,Cedecea davisae,Liamp-shaw,TRUE
158823,Cedecea lapagei,Liamp-shaw,TRUE
158822,Cedecea neteri,Liamp-shaw,TRUE
35703,Citrobacter amalonaticus,Liamp-shaw,TRUE
57706,Citrobacter braakii,Liamp-shaw,TRUE
67824,Citrobacter farmeri,Liamp-shaw,TRUE
546,Citrobacter freundii,Liamp-shaw,TRUE
545,Citrobacter koseri,Liamp-shaw,TRUE
67825,Citrobacter rodentium,Liamp-shaw,TRUE
67826,Citrobacter sedlakii,Liamp-shaw,TRUE
67827,Citrobacter werkmanii,Liamp-shaw,TRUE
133448,Citrobacter youngae,Liamp-shaw,TRUE
413497,Cronobacter dublinensis,Liamp-shaw,TRUE
413503,Cronobacter malonaticus,Liamp-shaw,TRUE
28141,Cronobacter sakazakii,Liamp-shaw,TRUE
413502,Cronobacter turicensis,Liamp-shaw,TRUE
535744,Cronobacter universalis,Liamp-shaw,TRUE
61645,Enterobacter asburiae,Liamp-shaw,TRUE
69218,Enterobacter cancerogenus,Liamp-shaw,TRUE
550,Enterobacter cloacae,Liamp-shaw,TRUE
158836,Enterobacter hormaechei,Liamp-shaw,TRUE
208224,Enterobacter kobei,Liamp-shaw,TRUE
208962,Escherichia albertii,Liamp-shaw,TRUE
562,Escherichia coli,Liamp-shaw,TRUE
564,Escherichia fergusonii,Liamp-shaw,TRUE
39824,Klebsiella granulomatis,Liamp-shaw,TRUE
571,Klebsiella oxytoca,Liamp-shaw,TRUE
573,Klebsiella pneumoniae,Liamp-shaw,TRUE
1463165,Klebsiella quasipneumoniae,Liamp-shaw,TRUE
244366,Klebsiella variicola,Liamp-shaw,TRUE
51288,Kluyvera ascorbata,Liamp-shaw,TRUE
580,Kluyvera cryocrescens,Liamp-shaw,TRUE
83655,Leclercia adecarboxylata,Liamp-shaw,TRUE
61646,Lelliottia amnigena,Liamp-shaw,TRUE
61647,Pluralibacter gergoviae,Liamp-shaw,TRUE
54291,Raoultella ornithinolytica,Liamp-shaw,TRUE
575,Raoultella planticola,Liamp-shaw,TRUE
54736,Salmonella bongori,Liamp-shaw,TRUE
28901,Salmonella enterica,Liamp-shaw,TRUE
621,Shigella boydii,Liamp-shaw,TRUE
622,Shigella dysenteriae,Liamp-shaw,TRUE
623,Shigella flexneri,Liamp-shaw,TRUE
624,Shigella sonnei,Liamp-shaw,TRUE
158877,Yokenella regensburgei,Liamp-shaw,TRUE
55211,Erwinia persicina,Liamp-shaw,TRUE
549,Pantoea agglomerans,Liamp-shaw,TRUE
553,Pantoea ananatis,Liamp-shaw,TRUE
665913,Pantoea calida,Liamp-shaw,TRUE
82987,Tatumella ptyseos,Liamp-shaw,TRUE
636,Edwardsiella tarda,Liamp-shaw,TRUE
569,Hafnia alvei,Liamp-shaw,TRUE
546367,Hafnia paralvei,Liamp-shaw,TRUE
158849,Moellerella wisconsensis,Liamp-shaw,TRUE
582,Morganella morganii,Liamp-shaw,TRUE
291112,Photorhabdus asymbiotica,Liamp-shaw,TRUE
584,Proteus mirabilis,Liamp-shaw,TRUE
102862,Proteus penneri,Liamp-shaw,TRUE
585,Proteus vulgaris,Liamp-shaw,TRUE
126385,Providencia alcalifaciens,Liamp-shaw,TRUE
333962,Providencia heimbachae,Liamp-shaw,TRUE
587,Providencia rettgeri,Liamp-shaw,TRUE
588,Providencia stuartii,Liamp-shaw,TRUE
703,Plesiomonas shigelloides,Liamp-shaw,TRUE
41202,Ewingella americana,Liamp-shaw,TRUE
34038,Rahnella aquatilis,Liamp-shaw,TRUE
61651,Serratia ficaria,Liamp-shaw,TRUE
47917,Serratia fonticola,Liamp-shaw,TRUE
614,Serratia liquefaciens,Liamp-shaw,TRUE
615,Serratia marcescens,Liamp-shaw,TRUE
618,Serratia odorifera,Liamp-shaw,TRUE
82996,Serratia plymuthica,Liamp-shaw,TRUE
28151,Serratia proteamaculans,Liamp-shaw,TRUE
61652,Serratia rubidaea,Liamp-shaw,TRUE
634,Yersinia bercovieri,Liamp-shaw,TRUE
630,Yersinia enterocolitica,Liamp-shaw,TRUE
29484,Yersinia frederiksenii,Liamp-shaw,TRUE
631,Yersinia intermedia,Liamp-shaw,TRUE
28152,Yersinia kristensenii,Liamp-shaw,TRUE
632,Yersinia pestis,Liamp-shaw,TRUE
633,Yersinia pseudotuberculosis,Liamp-shaw,TRUE
29486,Yersinia ruckeri,Liamp-shaw,TRUE
777,Coxiella burnetii,Liamp-shaw,TRUE
676517,Diplorickettsia massiliensis,Liamp-shaw,TRUE
447,Fluoribacter bozemanae,Liamp-shaw,TRUE
463,Fluoribacter dumoffii,Liamp-shaw,TRUE
464,Fluoribacter gormanii,Liamp-shaw,TRUE
28082,Legionella anisa,Liamp-shaw,TRUE
28083,Legionella birminghamensis,Liamp-shaw,TRUE
1071983,Legionella cardiaca,Liamp-shaw,TRUE
28084,Legionella cherrii,Liamp-shaw,TRUE
28085,Legionella cincinnatiensis,Liamp-shaw,TRUE
453,Legionella feeleii,Liamp-shaw,TRUE
449,Legionella hackeliae,Liamp-shaw,TRUE
456,Legionella jordanis,Liamp-shaw,TRUE
45067,Legionella lansingensis,Liamp-shaw,TRUE
45068,Legionella londiniensis,Liamp-shaw,TRUE
450,Legionella longbeachae,Liamp-shaw,TRUE
535290,Legionella nagasakiensis,Liamp-shaw,TRUE
29423,Legionella oakridgensis,Liamp-shaw,TRUE
45071,Legionella parisiensis,Liamp-shaw,TRUE
446,Legionella pneumophila,Liamp-shaw,TRUE
458,Legionella rubrilucens,Liamp-shaw,TRUE
28087,Legionella sainthelensi,Liamp-shaw,TRUE
40335,Legionella tucsonensis,Liamp-shaw,TRUE
28088,Legionella wadsworthii,Liamp-shaw,TRUE
66969,Legionella waltersii,Liamp-shaw,TRUE
466,Legionella maceachernii,Liamp-shaw,TRUE
451,Tatlockia micdadei,Liamp-shaw,TRUE
502829,Halomonas hamiltonii,Liamp-shaw,TRUE
502832,Halomonas johnsoniae,Liamp-shaw,TRUE
502821,Halomonas stevensii,Liamp-shaw,TRUE
44935,Halomonas venusta,Liamp-shaw,TRUE
75684,Balneatrix alpica,Liamp-shaw,TRUE
718,Actinobacillus equuli,Liamp-shaw,TRUE
719,Actinobacillus hominis,Liamp-shaw,TRUE
720,Actinobacillus lignieresii,Liamp-shaw,TRUE
715,Actinobacillus pleuropneumoniae,Liamp-shaw,TRUE
716,Actinobacillus suis,Liamp-shaw,TRUE
723,Actinobacillus ureae,Liamp-shaw,TRUE
714,Aggregatibacter actinomycetemcomitans,Liamp-shaw,TRUE
732,Aggregatibacter aphrophilus,Liamp-shaw,TRUE
739,Aggregatibacter segnis,Liamp-shaw,TRUE
109472,Bisgaardia hudsonensis,Liamp-shaw,TRUE
123824,Frederiksenia canicola,Liamp-shaw,TRUE
750,Gallibacterium anatis,Liamp-shaw,TRUE
730,[Haemophilus] ducreyi,Liamp-shaw,TRUE
197575,Haemophilus aegyptius,Liamp-shaw,TRUE
726,Haemophilus haemolyticus,Liamp-shaw,TRUE
727,Haemophilus influenzae,Liamp-shaw,TRUE
735,Haemophilus parahaemolyticus,Liamp-shaw,TRUE
729,Haemophilus parainfluenzae,Liamp-shaw,TRUE
736,Haemophilus paraphrohaemolyticus,Liamp-shaw,TRUE
249188,Haemophilus pittmaniae,Liamp-shaw,TRUE
85401,Mannheimia glucosida,Liamp-shaw,TRUE
75985,Mannheimia haemolytica,Liamp-shaw,TRUE
908285,Necropsobacter rosorum,Liamp-shaw,TRUE
752,Pasteurella bettyae,Liamp-shaw,TRUE
243701,Pasteurella caballi,Liamp-shaw,TRUE
753,Pasteurella canis,Liamp-shaw,TRUE
754,Pasteurella dagmatis,Liamp-shaw,TRUE
747,Pasteurella multocida,Liamp-shaw,TRUE
1071947,Pasteurella oralis,Liamp-shaw,TRUE
758,Rodentibacter pneumotropicus,Liamp-shaw,TRUE
760,Pasteurella stomatis,Liamp-shaw,TRUE
749,[Pasteurella] aerogenes,Liamp-shaw,TRUE
470,Acinetobacter baumannii,Liamp-shaw,TRUE
202950,Acinetobacter baylyi,Liamp-shaw,TRUE
106648,Acinetobacter bereziniae,Liamp-shaw,TRUE
471,Acinetobacter calcoaceticus,Liamp-shaw,TRUE
134534,Acinetobacter gyllenbergii,Liamp-shaw,TRUE
29430,Acinetobacter haemolyticus,Liamp-shaw,TRUE
40214,Acinetobacter johnsonii,Liamp-shaw,TRUE
