species_tax_id,species,host,data_source,pathogen
285729,Fusobacterium canifelinum,carnivora,Liamp-shaw,TRUE
134605,Fusobacterium equinum,ungulates,Liamp-shaw,TRUE
849,Fusobacterium gonidiaformans,human,Liamp-shaw,TRUE
850,Fusobacterium mortiferum,human,Liamp-shaw,TRUE
859,Fusobacterium necrophorum,aves,Liamp-shaw,TRUE
859,Fusobacterium necrophorum,mammalia,Liamp-shaw,TRUE
859,Fusobacterium necrophorum,ungulates,Liamp-shaw,TRUE
859,Fusobacterium necrophorum,human,Liamp-shaw,TRUE
851,Fusobacterium nucleatum,human,Liamp-shaw,TRUE
851,Fusobacterium nucleatum,ungulates,Liamp-shaw,TRUE
855,Fusobacterium simiae,primates,Liamp-shaw,TRUE
861,Fusobacterium ulcerans,human,Liamp-shaw,TRUE
856,Fusobacterium varium,human,Liamp-shaw,TRUE
40542,Leptotrichia buccalis,human,Liamp-shaw,TRUE
109328,Leptotrichia trevisanii,human,Liamp-shaw,TRUE
826,Sebaldella termitidis,primates,Liamp-shaw,TRUE
40543,Sneathia sanguinegens,human,Liamp-shaw,TRUE
1384509,Streptobacillus felis,carnivora,Liamp-shaw,TRUE
1162717,Streptobacillus hongkongensis,human,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,primates,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,human,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,mammalia,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,aves,Liamp-shaw,TRUE
34105,Streptobacillus moniliformis,rodentia,Liamp-shaw,TRUE
293,Brevundimonas diminuta,human,Liamp-shaw,TRUE
1325724,Brevundimonas vancanneytii,human,Liamp-shaw,TRUE
41276,Brevundimonas vesicularis,human,Liamp-shaw,TRUE
370622,Aureimonas altamirensis,human,Liamp-shaw,TRUE
52764,Bartonella alsatica,human,Liamp-shaw,TRUE
1318743,Bartonella ancashensis,human,Liamp-shaw,TRUE
774,Bartonella bacilliformis,human,Liamp-shaw,TRUE
155194,Bartonella bovis,ungulates,Liamp-shaw,TRUE
56426,Bartonella clarridgeiae,human,Liamp-shaw,TRUE
807,Bartonella elizabethae,human,Liamp-shaw,TRUE
33045,Bartonella grahamii,human,Liamp-shaw,TRUE
38323,Bartonella henselae,human,Liamp-shaw,TRUE
92181,Bartonella koehlerae,human,Liamp-shaw,TRUE
803,Bartonella quintana,human,Liamp-shaw,TRUE
395923,Bartonella rochalimae,human,Liamp-shaw,TRUE
373638,Bartonella tamiae,human,Liamp-shaw,TRUE
33047,Bartonella vinsonii,human,Liamp-shaw,TRUE
186739,Bartonella washoensis,human,Liamp-shaw,TRUE
151419,Bosea massiliensis,human,Liamp-shaw,TRUE
328552,Bradyrhizobium denitrificans,human,Liamp-shaw,TRUE
235,Brucella abortus,ungulates,Liamp-shaw,TRUE
235,Brucella abortus,human,Liamp-shaw,TRUE
235,Brucella abortus,carnivora,Liamp-shaw,TRUE
36855,Brucella canis,human,Liamp-shaw,TRUE
120577,Brucella ceti,human,Liamp-shaw,TRUE
120577,Brucella ceti,cetacea,Liamp-shaw,TRUE
1218315,Brucella inopinata,amphibia,Liamp-shaw,TRUE
1218315,Brucella inopinata,human,Liamp-shaw,TRUE
29459,Brucella melitensis,human,Liamp-shaw,TRUE
29459,Brucella melitensis,amphibia,Liamp-shaw,TRUE
29459,Brucella melitensis,ungulates,Liamp-shaw,TRUE
444163,Brucella microti,rodentia,Liamp-shaw,TRUE
236,Brucella ovis,ungulates,Liamp-shaw,TRUE
120576,Brucella pinnipedialis,human,Liamp-shaw,TRUE
29461,Brucella suis,human,Liamp-shaw,TRUE
29461,Brucella suis,mammalia,Liamp-shaw,TRUE
29461,Brucella suis,ungulates,Liamp-shaw,TRUE
529,Ochrobactrum anthropi,human,Liamp-shaw,TRUE
529,Ochrobactrum anthropi,amphibia,Liamp-shaw,TRUE
94625,Ochrobactrum intermedium,human,Liamp-shaw,TRUE
39956,Methylobacterium mesophilicum,human,Liamp-shaw,TRUE
29429,Methylobacterium zatmanii,human,Liamp-shaw,TRUE
358,Agrobacterium tumefaciens,human,Liamp-shaw,TRUE
195105,Haematobacter massiliensis,human,Liamp-shaw,TRUE
366616,Haematobacter missouriensis,human,Liamp-shaw,TRUE
147645,Paracoccus yeei,human,Liamp-shaw,TRUE
91915,Asaia bogorensis,human,Liamp-shaw,TRUE
415421,Asaia lannensis,human,Liamp-shaw,TRUE
204525,Roseomonas cervicalis,human,Liamp-shaw,TRUE
257708,Roseomonas gilardii,human,Liamp-shaw,TRUE
207340,Roseomonas mucosa,human,Liamp-shaw,TRUE
192,Azospirillum brasilense,human,Liamp-shaw,TRUE
171674,Inquilinus limosus,human,Liamp-shaw,TRUE
186733,Anaplasma bovis,ungulates,Liamp-shaw,TRUE
769,Anaplasma centrale,ungulates,Liamp-shaw,TRUE
770,Anaplasma marginale,ungulates,Liamp-shaw,TRUE
142058,Anaplasma ovis,ungulates,Liamp-shaw,TRUE
948,Anaplasma phagocytophilum,human,Liamp-shaw,TRUE
948,Anaplasma phagocytophilum,carnivora,Liamp-shaw,TRUE
948,Anaplasma phagocytophilum,ungulates,Liamp-shaw,TRUE
949,Anaplasma platys,human,Liamp-shaw,TRUE
944,Ehrlichia canis,human,Liamp-shaw,TRUE
944,Ehrlichia canis,carnivora,Liamp-shaw,TRUE
945,Ehrlichia chaffeensis,human,Liamp-shaw,TRUE
947,Ehrlichia ewingii,human,Liamp-shaw,TRUE
35795,Ehrlichia muris,human,Liamp-shaw,TRUE
779,Ehrlichia ruminantium,ungulates,Liamp-shaw,TRUE
33994,Neorickettsia helminthoeca,carnivora,Liamp-shaw,TRUE
950,Neorickettsia risticii,ungulates,Liamp-shaw,TRUE
951,Neorickettsia sennetsu,human,Liamp-shaw,TRUE
784,Orientia tsutsugamushi,human,Liamp-shaw,TRUE
45262,Rickettsia aeschlimannii,human,Liamp-shaw,TRUE
35788,Rickettsia africae,human,Liamp-shaw,TRUE
786,Rickettsia akari,human,Liamp-shaw,TRUE
787,Rickettsia australis,human,Liamp-shaw,TRUE
781,Rickettsia conorii,human,Liamp-shaw,TRUE
42862,Rickettsia felis,human,Liamp-shaw,TRUE
226665,Rickettsia heilongjiangensis,human,Liamp-shaw,TRUE
35789,Rickettsia helvetica,human,Liamp-shaw,TRUE
37816,Rickettsia honei,human,Liamp-shaw,TRUE
35790,Rickettsia japonica,human,Liamp-shaw,TRUE
35791,Rickettsia massiliae,human,Liamp-shaw,TRUE
35792,Rickettsia parkeri,human,Liamp-shaw,TRUE
782,Rickettsia prowazekii,human,Liamp-shaw,TRUE
369822,Rickettsia raoultii,human,Liamp-shaw,TRUE
783,Rickettsia rickettsii,human,Liamp-shaw,TRUE
35793,Rickettsia sibirica,human,Liamp-shaw,TRUE
35794,Rickettsia slovaca,human,Liamp-shaw,TRUE
334545,Rickettsia tamurae,human,Liamp-shaw,TRUE
785,Rickettsia typhi,human,Liamp-shaw,TRUE
785,Rickettsia typhi,rodentia,Liamp-shaw,TRUE
13689,Sphingomonas paucimobilis,human,Liamp-shaw,TRUE
1287736,Achromobacter aegrifaciens,human,Liamp-shaw,TRUE
1389935,Achromobacter animicus,human,Liamp-shaw,TRUE
1287737,Achromobacter anxifer,human,Liamp-shaw,TRUE
32002,Achromobacter denitrificans,human,Liamp-shaw,TRUE
1287738,Achromobacter dolens,human,Liamp-shaw,TRUE
217204,Achromobacter insolitus,human,Liamp-shaw,TRUE
1287735,Achromobacter insuavis,human,Liamp-shaw,TRUE
470868,Achromobacter marplatensis,human,Liamp-shaw,TRUE
1389922,Achromobacter mucicolens,human,Liamp-shaw,TRUE
72556,Achromobacter piechaudii,human,Liamp-shaw,TRUE
1389932,Achromobacter pulmonis,human,Liamp-shaw,TRUE
72557,Achromobacter ruhlandii,human,Liamp-shaw,TRUE
217203,Achromobacter spanius,human,Liamp-shaw,TRUE
85698,Achromobacter xylosoxidans,human,Liamp-shaw,TRUE
85698,Achromobacter xylosoxidans,mammalia,Liamp-shaw,TRUE
85698,Achromobacter xylosoxidans,ungulates,Liamp-shaw,TRUE
511,Alcaligenes faecalis,human,Liamp-shaw,TRUE
511,Alcaligenes faecalis,aves,Liamp-shaw,TRUE
521,Bordetella avium,aves,Liamp-shaw,TRUE
521,Bordetella avium,human,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,carnivora,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,mammalia,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,primates,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,human,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,rodentia,Liamp-shaw,TRUE
518,Bordetella bronchiseptica,ungulates,Liamp-shaw,TRUE
103855,Bordetella hinzii,human,Liamp-shaw,TRUE
103855,Bordetella hinzii,aves,Liamp-shaw,TRUE
35814,Bordetella holmesii,human,Liamp-shaw,TRUE
519,Bordetella parapertussis,human,Liamp-shaw,TRUE
519,Bordetella parapertussis,ungulates,Liamp-shaw,TRUE
520,Bordetella pertussis,human,Liamp-shaw,TRUE
94624,Bordetella petrii,human,Liamp-shaw,TRUE
123899,Bordetella trematum,human,Liamp-shaw,TRUE
124225,Brackiella oedipodis,primates,Liamp-shaw,TRUE
206506,Kerstersia gyiorum,human,Liamp-shaw,TRUE
206505,Kerstersia similis,human,Liamp-shaw,TRUE
90244,Oligella ureolytica,human,Liamp-shaw,TRUE
90245,Oligella urethralis,human,Liamp-shaw,TRUE
106147,Pelistega europaea,aves,Liamp-shaw,TRUE
29575,Taylorella equigenitalis,ungulates,Liamp-shaw,TRUE
95486,Burkholderia cenocepacia,human,Liamp-shaw,TRUE
292,Burkholderia cepacia,human,Liamp-shaw,TRUE
292,Burkholderia cepacia,ungulates,Liamp-shaw,TRUE
488447,Burkholderia contaminans,human,Liamp-shaw,TRUE
488447,Burkholderia contaminans,ungulates,Liamp-shaw,TRUE
488732,Burkholderia diffusa,human,Liamp-shaw,TRUE
152500,Burkholderia dolosa,human,Liamp-shaw,TRUE
28095,Burkholderia gladioli,human,Liamp-shaw,TRUE
28095,Burkholderia gladioli,rodentia,Liamp-shaw,TRUE
482957,Burkholderia lata,human,Liamp-shaw,TRUE
488446,Burkholderia latens,human,Liamp-shaw,TRUE
13373,Burkholderia mallei,carnivora,Liamp-shaw,TRUE
13373,Burkholderia mallei,human,Liamp-shaw,TRUE
13373,Burkholderia mallei,ungulates,Liamp-shaw,TRUE
488729,Burkholderia metallica,human,Liamp-shaw,TRUE
87883,Burkholderia multivorans,human,Liamp-shaw,TRUE
342113,Burkholderia oklahomensis,human,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,aves,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,carnivora,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,cetacea,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,primates,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,reptilia,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,ungulates,Liamp-shaw,TRUE
28450,Burkholderia pseudomallei,human,Liamp-shaw,TRUE
60550,Burkholderia pyrrocinia,human,Liamp-shaw,TRUE
488731,Burkholderia seminalis,human,Liamp-shaw,TRUE
95485,Burkholderia stabilis,human,Liamp-shaw,TRUE
57975,Burkholderia thailandensis,human,Liamp-shaw,TRUE
101571,Burkholderia ubonensis,human,Liamp-shaw,TRUE
60552,Burkholderia vietnamiensis,human,Liamp-shaw,TRUE
82541,Cupriavidus gilardii,human,Liamp-shaw,TRUE
119219,Cupriavidus metallidurans,human,Liamp-shaw,TRUE
82633,Cupriavidus pauculus,human,Liamp-shaw,TRUE
195930,Cupriavidus respiraculi,human,Liamp-shaw,TRUE
93218,Pandoraea apista,human,Liamp-shaw,TRUE
93220,Pandoraea pnomenusa,human,Liamp-shaw,TRUE
93221,Pandoraea pulmonicola,human,Liamp-shaw,TRUE
93222,Pandoraea sputorum,human,Liamp-shaw,TRUE
190721,Ralstonia insidiosa,human,Liamp-shaw,TRUE
105219,Ralstonia mannitolilytica,human,Liamp-shaw,TRUE
329,Ralstonia pickettii,human,Liamp-shaw,TRUE
225992,Comamonas kerstersii,human,Liamp-shaw,TRUE
285,Comamonas testosteroni,human,Liamp-shaw,TRUE
80866,Delftia acidovorans,actinopterygii,Liamp-shaw,TRUE
80866,Delftia acidovorans,human,Liamp-shaw,TRUE
558537,Delftia lacustris,human,Liamp-shaw,TRUE
180282,Delftia tsuruhatensis,human,Liamp-shaw,TRUE
452922,Xenophilus aerolatus,human,Liamp-shaw,TRUE
945844,Massilia oculi,human,Liamp-shaw,TRUE
47229,Massilia timonae,human,Liamp-shaw,TRUE
40545,Sutterella wadsworthensis,human,Liamp-shaw,TRUE
394935,Chromobacterium haemolyticum,human,Liamp-shaw,TRUE
536,Chromobacterium violaceum,carnivora,Liamp-shaw,TRUE
536,Chromobacterium violaceum,mammalia,Liamp-shaw,TRUE
536,Chromobacterium violaceum,primates,Liamp-shaw,TRUE
536,Chromobacterium violaceum,reptilia,Liamp-shaw,TRUE
536,Chromobacterium violaceum,human,Liamp-shaw,TRUE
536,Chromobacterium violaceum,ungulates,Liamp-shaw,TRUE
168471,Laribacter hongkongensis,human,Liamp-shaw,TRUE
57480,Microvirgula aerodenitrificans,human,Liamp-shaw,TRUE
194196,Alysiella filiformis,ungulates,Liamp-shaw,TRUE
539,Eikenella corrodens,primates,Liamp-shaw,TRUE
539,Eikenella corrodens,human,Liamp-shaw,TRUE
539,Eikenella corrodens,ungulates,Liamp-shaw,TRUE
502,Kingella denitrificans,human,Liamp-shaw,TRUE
504,Kingella kingae,human,Liamp-shaw,TRUE
326522,Neisseria animaloris,human,Liamp-shaw,TRUE
267212,Neisseria bacilliformis,human,Liamp-shaw,TRUE
493,Neisseria canis,human,Liamp-shaw,TRUE
483,Neisseria cinerea,human,Liamp-shaw,TRUE
495,Neisseria elongata,human,Liamp-shaw,TRUE
484,Neisseria flavescens,human,Liamp-shaw,TRUE
485,Neisseria gonorrhoeae,human,Liamp-shaw,TRUE
90242,Neisseria iguanae,reptilia,Liamp-shaw,TRUE
486,Neisseria lactamica,human,Liamp-shaw,TRUE
496,Neisseria macacae,human,Liamp-shaw,TRUE
487,Neisseria meningitidis,human,Liamp-shaw,TRUE
488,Neisseria mucosa,human,Liamp-shaw,TRUE
33053,Neisseria perflava,human,Liamp-shaw,TRUE
490,Neisseria sicca,human,Liamp-shaw,TRUE
28449,Neisseria subflava,human,Liamp-shaw,TRUE
28091,Neisseria weaveri,human,Liamp-shaw,TRUE
326523,Neisseria zoodegmatis,human,Liamp-shaw,TRUE
252130,Uruburuella suis,ungulates,Liamp-shaw,TRUE
132132,Desulfomicrobium orale,human,Liamp-shaw,TRUE
35833,Bilophila wadsworthia,human,Liamp-shaw,TRUE
876,Desulfovibrio desulfuricans,human,Liamp-shaw,TRUE
571438,Desulfovibrio legallii,human,Liamp-shaw,TRUE
901,Desulfovibrio piger,human,Liamp-shaw,TRUE
881,Desulfovibrio vulgaris,human,Liamp-shaw,TRUE
29546,Lawsonia intracellularis,primates,Liamp-shaw,TRUE
29546,Lawsonia intracellularis,ungulates,Liamp-shaw,TRUE
29546,Lawsonia intracellularis,mammalia,Liamp-shaw,TRUE
28197,Arcobacter butzleri,human,Liamp-shaw,TRUE
28197,Arcobacter butzleri,primates,Liamp-shaw,TRUE
28197,Arcobacter butzleri,ungulates,Liamp-shaw,TRUE
28200,Arcobacter skirrowii,human,Liamp-shaw,TRUE
28200,Arcobacter skirrowii,ungulates,Liamp-shaw,TRUE
195,Campylobacter coli,human,Liamp-shaw,TRUE
195,Campylobacter coli,aves,Liamp-shaw,TRUE
195,Campylobacter coli,carnivora,Liamp-shaw,TRUE
195,Campylobacter coli,ungulates,Liamp-shaw,TRUE
199,Campylobacter concisus,human,Liamp-shaw,TRUE
200,Campylobacter curvus,human,Liamp-shaw,TRUE
196,Campylobacter fetus,human,Liamp-shaw,TRUE
196,Campylobacter fetus,ungulates,Liamp-shaw,TRUE
824,Campylobacter gracilis,human,Liamp-shaw,TRUE
198,Campylobacter hyointestinalis,human,Liamp-shaw,TRUE
198,Campylobacter hyointestinalis,ungulates,Liamp-shaw,TRUE
260714,Campylobacter insulaenigrae,human,Liamp-shaw,TRUE
197,Campylobacter jejuni,human,Liamp-shaw,TRUE
197,Campylobacter jejuni,aves,Liamp-shaw,TRUE
197,Campylobacter jejuni,carnivora,Liamp-shaw,TRUE
197,Campylobacter jejuni,ungulates,Liamp-shaw,TRUE
75658,Campylobacter lanienae,human,Liamp-shaw,TRUE
201,Campylobacter lari,human,Liamp-shaw,TRUE
202,Campylobacter mucosalis,human,Liamp-shaw,TRUE
203,Campylobacter rectus,human,Liamp-shaw,TRUE
204,Campylobacter showae,human,Liamp-shaw,TRUE
206,Campylobacter sputorum,human,Liamp-shaw,TRUE
28080,Campylobacter upsaliensis,human,Liamp-shaw,TRUE
28080,Campylobacter upsaliensis,carnivora,Liamp-shaw,TRUE
827,Campylobacter ureolyticus,human,Liamp-shaw,TRUE
212,Helicobacter acinonychis,carnivora,Liamp-shaw,TRUE
137778,Helicobacter aurati,rodentia,Liamp-shaw,TRUE
37372,Helicobacter bilis,human,Liamp-shaw,TRUE
37372,Helicobacter bilis,rodentia,Liamp-shaw,TRUE
56877,Helicobacter bizzozeronii,human,Liamp-shaw,TRUE
123841,Helicobacter canadensis,human,Liamp-shaw,TRUE
29419,Helicobacter canis,carnivora,Liamp-shaw,TRUE
29419,Helicobacter canis,human,Liamp-shaw,TRUE
138563,Helicobacter cetorum,cetacea,Liamp-shaw,TRUE
45498,Helicobacter cholecystus,rodentia,Liamp-shaw,TRUE
213,Helicobacter cinaedi,human,Liamp-shaw,TRUE
213,Helicobacter cinaedi,primates,Liamp-shaw,TRUE
214,Helicobacter felis,carnivora,Liamp-shaw,TRUE
215,Helicobacter fennelliae,human,Liamp-shaw,TRUE
35817,Helicobacter heilmannii,human,Liamp-shaw,TRUE
32025,Helicobacter hepaticus,human,Liamp-shaw,TRUE
32025,Helicobacter hepaticus,rodentia,Liamp-shaw,TRUE
398626,Helicobacter macacae,primates,Liamp-shaw,TRUE
217,Helicobacter mustelae,carnivora,Liamp-shaw,TRUE
35818,Helicobacter pullorum,human,Liamp-shaw,TRUE
35818,Helicobacter pullorum,aves,Liamp-shaw,TRUE
210,Helicobacter pylori,human,Liamp-shaw,TRUE
210,Helicobacter pylori,carnivora,Liamp-shaw,TRUE
59617,Helicobacter rodentium,rodentia,Liamp-shaw,TRUE
104628,Helicobacter suis,human,Liamp-shaw,TRUE
104628,Helicobacter suis,ungulates,Liamp-shaw,TRUE
76936,Helicobacter typhlonius,rodentia,Liamp-shaw,TRUE
844,Wolinella succinogenes,human,Liamp-shaw,TRUE
656,Aeromonas allosaccharophila,actinopterygii,Liamp-shaw,TRUE
656,Aeromonas allosaccharophila,human,Liamp-shaw,TRUE
105751,Aeromonas bestiarum,actinopterygii,Liamp-shaw,TRUE
648,Aeromonas caviae,human,Liamp-shaw,TRUE
648,Aeromonas caviae,rodentia,Liamp-shaw,TRUE
196024,Aeromonas dhakensis,actinopterygii,Liamp-shaw,TRUE
196024,Aeromonas dhakensis,human,Liamp-shaw,TRUE
196024,Aeromonas dhakensis,cetacea,Liamp-shaw,TRUE
502790,Aeromonas diversa,human,Liamp-shaw,TRUE
29489,Aeromonas enteropelogenes,human,Liamp-shaw,TRUE
644,Aeromonas hydrophila,actinopterygii,Liamp-shaw,TRUE
644,Aeromonas hydrophila,aves,Liamp-shaw,TRUE
644,Aeromonas hydrophila,reptilia,Liamp-shaw,TRUE
644,Aeromonas hydrophila,human,Liamp-shaw,TRUE
644,Aeromonas hydrophila,amphibia,Liamp-shaw,TRUE
644,Aeromonas hydrophila,carnivora,Liamp-shaw,TRUE
644,Aeromonas hydrophila,mammalia,Liamp-shaw,TRUE
644,Aeromonas hydrophila,ungulates,Liamp-shaw,TRUE
650,Aeromonas jandaei,actinopterygii,Liamp-shaw,TRUE
650,Aeromonas jandaei,human,Liamp-shaw,TRUE
600645,Aeromonas piscicola,actinopterygii,Liamp-shaw,TRUE
645,Aeromonas salmonicida,actinopterygii,Liamp-shaw,TRUE
645,Aeromonas salmonicida,human,Liamp-shaw,TRUE
652,Aeromonas schubertii,actinopterygii,Liamp-shaw,TRUE
652,Aeromonas schubertii,human,Liamp-shaw,TRUE
646,Aeromonas sobria,actinopterygii,Liamp-shaw,TRUE
646,Aeromonas sobria,reptilia,Liamp-shaw,TRUE
646,Aeromonas sobria,human,Liamp-shaw,TRUE
654,Aeromonas veronii,actinopterygii,Liamp-shaw,TRUE
654,Aeromonas veronii,human,Liamp-shaw,TRUE
13335,Anaerobiospirillum succiniciproducens,human,Liamp-shaw,TRUE
13335,Anaerobiospirillum succiniciproducens,carnivora,Liamp-shaw,TRUE
179995,Anaerobiospirillum thomasii,human,Liamp-shaw,TRUE
179995,Anaerobiospirillum thomasii,carnivora,Liamp-shaw,TRUE
80854,Moritella viscosa,actinopterygii,Liamp-shaw,TRUE
38313,Shewanella algae,actinopterygii,Liamp-shaw,TRUE
38313,Shewanella algae,human,Liamp-shaw,TRUE
24,Shewanella putrefaciens,human,Liamp-shaw,TRUE
332186,Shewanella xiamenensis,human,Liamp-shaw,TRUE
2718,Cardiobacterium hominis,human,Liamp-shaw,TRUE
2718,Cardiobacterium hominis,ungulates,Liamp-shaw,TRUE
194702,Cardiobacterium valvarum,human,Liamp-shaw,TRUE
870,Dichelobacter nodosus,ungulates,Liamp-shaw,TRUE
13276,Suttonella indologenes,human,Liamp-shaw,TRUE
279832,Suttonella ornithocola,aves,Liamp-shaw,TRUE
82979,Budvicia aquatica,human,Liamp-shaw,TRUE
82981,Leminorella grimontii,human,Liamp-shaw,TRUE
565,Atlantibacter hermannii,human,Liamp-shaw,TRUE
82990,Buttiauxella gaviniae,human,Liamp-shaw,TRUE
158484,Cedecea davisae,human,Liamp-shaw,TRUE
158823,Cedecea lapagei,human,Liamp-shaw,TRUE
158822,Cedecea neteri,human,Liamp-shaw,TRUE
35703,Citrobacter amalonaticus,human,Liamp-shaw,TRUE
57706,Citrobacter braakii,human,Liamp-shaw,TRUE
67824,Citrobacter farmeri,human,Liamp-shaw,TRUE
546,Citrobacter freundii,actinopterygii,Liamp-shaw,TRUE
546,Citrobacter freundii,aves,Liamp-shaw,TRUE
546,Citrobacter freundii,mammalia,Liamp-shaw,TRUE
546,Citrobacter freundii,primates,Liamp-shaw,TRUE
546,Citrobacter freundii,reptilia,Liamp-shaw,TRUE
546,Citrobacter freundii,human,Liamp-shaw,TRUE
546,Citrobacter freundii,cetacea,Liamp-shaw,TRUE
546,Citrobacter freundii,rodentia,Liamp-shaw,TRUE
545,Citrobacter koseri,human,Liamp-shaw,TRUE
545,Citrobacter koseri,ungulates,Liamp-shaw,TRUE
67825,Citrobacter rodentium,human,Liamp-shaw,TRUE
67825,Citrobacter rodentium,rodentia,Liamp-shaw,TRUE
67826,Citrobacter sedlakii,reptilia,Liamp-shaw,TRUE
67826,Citrobacter sedlakii,human,Liamp-shaw,TRUE
67827,Citrobacter werkmanii,human,Liamp-shaw,TRUE
133448,Citrobacter youngae,human,Liamp-shaw,TRUE
413497,Cronobacter dublinensis,human,Liamp-shaw,TRUE
413503,Cronobacter malonaticus,human,Liamp-shaw,TRUE
28141,Cronobacter sakazakii,human,Liamp-shaw,TRUE
413502,Cronobacter turicensis,human,Liamp-shaw,TRUE
535744,Cronobacter universalis,human,Liamp-shaw,TRUE
61645,Enterobacter asburiae,human,Liamp-shaw,TRUE
69218,Enterobacter cancerogenus,human,Liamp-shaw,TRUE
550,Enterobacter cloacae,human,Liamp-shaw,TRUE
158836,Enterobacter hormaechei,human,Liamp-shaw,TRUE
208224,Enterobacter kobei,human,Liamp-shaw,TRUE
208962,Escherichia albertii,human,Liamp-shaw,TRUE
208962,Escherichia albertii,aves,Liamp-shaw,TRUE
562,Escherichia coli,carnivora,Liamp-shaw,TRUE
562,Escherichia coli,human,Liamp-shaw,TRUE
562,Escherichia coli,mammalia,Liamp-shaw,TRUE
562,Escherichia coli,ungulates,Liamp-shaw,TRUE
564,Escherichia fergusonii,human,Liamp-shaw,TRUE
564,Escherichia fergusonii,ungulates,Liamp-shaw,TRUE
39824,Klebsiella granulomatis,human,Liamp-shaw,TRUE
571,Klebsiella oxytoca,human,Liamp-shaw,TRUE
571,Klebsiella oxytoca,carnivora,Liamp-shaw,TRUE
571,Klebsiella oxytoca,rodentia,Liamp-shaw,TRUE
573,Klebsiella pneumoniae,aves,Liamp-shaw,TRUE
573,Klebsiella pneumoniae,carnivora,Liamp-shaw,TRUE
573,Klebsiella pneumoniae,primates,Liamp-shaw,TRUE
573,Klebsiella pneumoniae,human,Liamp-shaw,TRUE
1463165,Klebsiella quasipneumoniae,human,Liamp-shaw,TRUE
244366,Klebsiella variicola,human,Liamp-shaw,TRUE
51288,Kluyvera ascorbata,human,Liamp-shaw,TRUE
580,Kluyvera cryocrescens,human,Liamp-shaw,TRUE
83655,Leclercia adecarboxylata,human,Liamp-shaw,TRUE
61646,Lelliottia amnigena,human,Liamp-shaw,TRUE
61647,Pluralibacter gergoviae,human,Liamp-shaw,TRUE
54291,Raoultella ornithinolytica,human,Liamp-shaw,TRUE
575,Raoultella planticola,human,Liamp-shaw,TRUE
54736,Salmonella bongori,human,Liamp-shaw,TRUE
28901,Salmonella enterica,actinopterygii,Liamp-shaw,TRUE
28901,Salmonella enterica,aves,Liamp-shaw,TRUE
28901,Salmonella enterica,carnivora,Liamp-shaw,TRUE
28901,Salmonella enterica,reptilia,Liamp-shaw,TRUE
28901,Salmonella enterica,human,Liamp-shaw,TRUE
28901,Salmonella enterica,ungulates,Liamp-shaw,TRUE
28901,Salmonella enterica,primates,Liamp-shaw,TRUE
621,Shigella boydii,human,Liamp-shaw,TRUE
622,Shigella dysenteriae,primates,Liamp-shaw,TRUE
622,Shigella dysenteriae,human,Liamp-shaw,TRUE
623,Shigella flexneri,carnivora,Liamp-shaw,TRUE
623,Shigella flexneri,primates,Liamp-shaw,TRUE
623,Shigella flexneri,human,Liamp-shaw,TRUE
624,Shigella sonnei,primates,Liamp-shaw,TRUE
624,Shigella sonnei,human,Liamp-shaw,TRUE
158877,Yokenella regensburgei,human,Liamp-shaw,TRUE
55211,Erwinia persicina,human,Liamp-shaw,TRUE
549,Pantoea agglomerans,actinopterygii,Liamp-shaw,TRUE
549,Pantoea agglomerans,human,Liamp-shaw,TRUE
549,Pantoea agglomerans,ungulates,Liamp-shaw,TRUE
553,Pantoea ananatis,human,Liamp-shaw,TRUE
665913,Pantoea calida,human,Liamp-shaw,TRUE
82987,Tatumella ptyseos,human,Liamp-shaw,TRUE
67780,Edwardsiella ictaluri,actinopterygii,Liamp-shaw,TRUE
636,Edwardsiella tarda,actinopterygii,Liamp-shaw,TRUE
636,Edwardsiella tarda,aves,Liamp-shaw,TRUE
636,Edwardsiella tarda,carnivora,Liamp-shaw,TRUE
636,Edwardsiella tarda,reptilia,Liamp-shaw,TRUE
636,Edwardsiella tarda,human,Liamp-shaw,TRUE
636,Edwardsiella tarda,cetacea,Liamp-shaw,TRUE
569,Hafnia alvei,actinopterygii,Liamp-shaw,TRUE
569,Hafnia alvei,human,Liamp-shaw,TRUE
569,Hafnia alvei,aves,Liamp-shaw,TRUE
569,Hafnia alvei,ungulates,Liamp-shaw,TRUE
546367,Hafnia paralvei,human,Liamp-shaw,TRUE
158849,Moellerella wisconsensis,human,Liamp-shaw,TRUE
582,Morganella morganii,reptilia,Liamp-shaw,TRUE
582,Morganella morganii,human,Liamp-shaw,TRUE
582,Morganella morganii,aves,Liamp-shaw,TRUE
