"ref_id","ref_type","reference"
2096,"doi","doi.org/10.1099/ijs.0.022566-0"
2097,"doi","doi.org/10.1099/ijs.0.65486-0"
2098,"doi","doi.org/10.1099/ijs.0.040931-0"
2099,"doi","doi.org/10.1099/ijs.0.65504-0"
2100,"doi","doi.org/10.1099/ijs.0.65555-0"
2101,"doi","doi.org/10.1099/ijs.0.64285-0"
2102,"doi","doi.org/10.1099/ijs.0.2008/000810-0"
2103,"doi","doi.org/10.1099/ijs.0.64709-0"
2104,"doi","doi.org/doi: 10.1099/ijs.0.038232-0"
2105,"doi","doi.org/10.1099/ijs.0.041939-0"
2106,"doi","doi.org/10.1099/ijs.0.02770-0"
2107,"doi","doi.org/10.1099/ijs.0.002865-0"
2108,"doi","doi.org/10.1099/ijs.0.011528-0"
2109,"doi","doi.org/10.1099/ijs.0.011809-0"
2110,"doi","doi.org/10.1099/ijs.0.006601-0"
2111,"doi","doi.org/10.1099/ijs.0.039701-0"
2112,"doi","doi.org/10.1099/ijs.0.006593-0"
2113,"doi","doi.org/10.1099/ijs.0.02752-0"
2114,"doi","doi.org/10.1099/ijs.0.009753-0"
2115,"doi","doi.org/10.1099/ijs.0.65098-0"
2116,"doi","doi.org/10.1099/ijs.0.63764-0"
2117,"doi","doi.org/10.1099/ijs.0.031021-0"
2118,"doi","doi.org/10.1099/ijs.0.045302-0"
2119,"doi","doi.org/10.1099/ijs.0.002113-0"
2120,"doi","doi.org/10.1099/ijs.0.002691-0"
2121,"doi","doi.org/10.1099/ijs.0.045062-0"
2122,"doi","doi.org/10.1099/ijs.0.002915-0"
2123,"doi","doi.org/10.1099/ijs.0.006247-0"
2124,"doi","doi.org/10.1099/ijs.0.019943-0"
2125,"doi","doi.org/10.1099/ijs.0.65296-0"
2126,"doi","doi.org/10.1099/ijs.063527-0"
2127,"doi","doi.org/10.1099/ijs.0.65599-0"
2128,"doi","doi.org/10.1099/ijs.0.013193-0"
2129,"doi","doi.org/10.1099/ijs.0.63527-0"
2130,"doi","doi.org/10.1099/ijs.0.040741-0"
2131,"doi","doi.org/10.1099/ijs.0.049239-0"
2132,"doi","doi.org/10.1099/ijs.0.02745-0"
2133,"doi","doi.org/10.1099/ijs.0.044099-0"
2134,"doi","doi.org/10.1099/ijs.0.036541-0"
2135,"doi","doi.org/10.1099/ijs.0.031625-0"
2136,"doi","doi.org/10.1099/ijs.0.021436-0"
2137,"doi","doi.org/10.1099/ijs.0.03050-0"
2138,"doi","doi.org/10.1099/ijs.0.035477-0"
2139,"doi","doi.org/10.1099/ijs.0.001826-0"
2140,"doi","doi.org/10.1099/ijs.0.65019-0"
2141,"doi","doi.org/10.1099/ijs.0.023176-0"
2142,"doi","doi.org/10.1099/ijs.0.022517-0"
2143,"doi","doi.org/10.1099/ijs.0.64968-0"
2144,"doi","doi.org/10.1099/ijs.0.007211-0"
2145,"doi","doi.org/10.1099/ijs.0.02971-0"
2146,"doi","doi.org/10.1099/ijs.0.034280-0"
2147,"doi","doi.org/10.1099/ijs.0.049130-0"
2148,"doi","doi.org/10.1099/ijs.0.034546-0"
2149,"doi","doi.org/10.1099/ijs.0.006320-0"
2150,"doi","doi.org/10.1099/ijs.0.034660-0"
2151,"doi","doi.org/10.1099/ijs.0.037879-0"
2152,"doi","doi.org/10.1099/ijs.0.031914-0"
2153,"doi","doi.org/10.1099/ijs.0.012351-0"
2154,"doi","doi.org/10.1099/ijs.0.032342-0"
2155,"doi","doi.org/10.1099/ijs.0.001248-0"
2156,"doi","doi.org/10.1099/ijs.0.65183-0"
2157,"doi","doi.org/10.1099/ijs.0.039305-0"
2158,"doi","doi.org/10.1099/ijs.0.02867-0"
2159,"doi","doi.org/doi: 10.1099/ijs.0.038141-0"
2160,"doi","doi.org/10.1099/ijs.0.049197-0"
2161,"doi","doi.org/10.1099/ijs.0.65099-0"
2162,"doi","doi.org/10.1099/ijs.0.007864-0"
2163,"doi","doi.org/10.1099/ijs.0.64869-0"
2164,"doi","doi.org/10.1099/ijs.0.63144-0"
2165,"doi","doi.org/10.1099/ijs.0.006692-0"
2166,"doi","doi.org/10.1099/ijs.0.020214-0"
2167,"doi","doi.org/10.1099/ijs.0.64269-0"
2168,"doi","doi.org/10.1099/ijs.0.014100-0"
2169,"doi","doi.org/10.1099/ijs.0.038281-0"
2170,"doi","doi.org/10.1099/ijs.0.039008-0"
2171,"doi","doi.org/10.1099/ijs.0.048793-0"
2172,"doi","doi.org/10.1099/ijs.0.043364-0"
2173,"doi","doi.org/10.1099/ijs.0.64737-0"
2174,"doi","doi.org/10.1099/ijs.0.013557-0"
2175,"doi","doi.org/10.1099/ijs.0.016832-0"
2176,"doi","doi.org/10.1099/ijs.0.63784-0"
2177,"doi","doi.org/10.1099/ijs.0.65080-0"
2178,"doi","doi.org/10.1099/ijs.0.011700-0"
2179,"doi","doi.org/10.1099/ijs.0.02829-0"
2180,"doi","doi.org/10.1099/ijs.0.015651-0"
2181,"doi","doi.org/10.1099/ijs.0.035352-0"
2182,"doi","doi.org/10.1099/ijs.0.041285-0"
2183,"doi","doi.org/10.1099/ijs.0.64317-0"
2184,"doi","doi.org/10.1099/ijs.0.65269-0"
2185,"doi","doi.org/10.1099/ijs.0.011148-0"
2186,"doi","doi.org/10.1099/ijs.0.65356-0"
2187,"doi","doi.org/10.1099/ijs.0.042614-0"
2188,"doi","doi.org/10.1099/ijs.0.009621-0"
2189,"doi","doi.org/10.1099/ijs.0.013250-0"
2190,"doi","doi.org/10.1099/ijs.0.031898-0"
2191,"doi","doi.org/10.1099/ijs.0.036749-0"
2192,"doi","doi.org/10.1099/ijs.0.018283-0"
2193,"doi","doi.org/10.1099/ijs.0.65634-0"
2194,"doi","doi.org/10.1099/ijs.0.65142-0"
2195,"doi","doi.org/10.1099/ijs.0.001123-0"
2196,"doi","doi.org/10.1099/ijs.0.039859-0"
2197,"doi","doi.org/10.1099/ijs.0.02888-0"
2198,"doi","doi.org/10.1099/ijs.0.64660-0"
2199,"doi","doi.org/10.1099/ijs.0.045492-0"
2200,"doi","doi.org/10.1099/ijs.0.015198-0"
2201,"doi","doi.org/10.1099/ijs.0.048900-0"
2202,"doi","doi.org/10.1099/ijs.0.64325-0"
2203,"doi","doi.org/10.1099/ijs.0.64873-0"
2204,"doi","doi.org/10.1099/ijs.0.017368-0"
2205,"doi","doi.org/10.1099/ijs.0.63149-0"
2206,"doi","doi.org/10.1099/ijs.0.048751-0"
2207,"doi","doi.org/10.1099/ijs.0.65816-0"
2208,"doi","doi.org/10.1099/ijs.0.65451-0"
2209,"doi","doi.org/10.1099/ijs.0.65502-0"
2210,"doi","doi.org/10.1099/ijs.0.64362-0"
2211,"doi","doi.org/10.1099/ijs.0.64471-0"
2212,"doi","doi.org/10.1099/ijs.0.048777-0"
2213,"doi","doi.org/10.1099/ijs.0.037408-0"
2214,"doi","doi.org/10.1099/ijs.0.63968-0"
2215,"doi","doi.org/10.1099/ijs.0.02879-0"
2216,"doi","doi.org/10.1099/ijs.0.02951-0"
2217,"doi","doi.org/10.1099/ijs.0.63101-0"
2218,"doi","doi.org/10.1099/ijs.0.035428-0"
2219,"doi","doi.org/10.1099/ijs.0.65730-0"
2220,"doi","doi.org/10.1099/ijs.0.007674-0"
2221,"doi","doi.org/10.1099/ijs.0.65416-0"
2222,"doi","doi.org/10.1099/ijs.0.64910-0"
2223,"doi","doi.org/10.1099/ijs.0.035287-0"
2224,"doi","doi.org/10.1099/ijs.0.64105-0"
2225,"doi","doi.org/10.1099/ijs.0.65363-0"
2226,"doi","doi.org/10.1099/ijs.0.012328-0"
2227,"doi","doi.org/10.1099/ijs.0.65329-0"
2228,"doi","doi.org/10.1099/ijs.0.005207-0"
2229,"doi","doi.org/10.1099/ijs.0.050468-0"
2230,"doi","doi.org/10.1099/ijs.0.65236-0"
2231,"doi","doi.org/10.1099/ijs.0.043497-0"
2232,"doi","doi.org/10.1099/ijs.0.011379-0"
2233,"doi","doi.org/10.1099/ijs.0.006072-0"
2234,"doi","doi.org/10.1099/ijs.0.010033-0"
2235,"doi","doi.org/10.1099/ijs.0.018416-0"
2236,"doi","doi.org/10.1099/ijs.0.65714-0"
2237,"doi","doi.org/10.1099/ijs.0.016667-0"
2238,"doi","doi.org/10.1099/ijs.0.000802-0"
2239,"doi","doi.org/10.1099/ijs.0.032664-0"
2240,"doi","doi.org/10.1099/ijs.0.023655-0"
2241,"doi","doi.org/10.1099/ijs.0.037937-0"
2242,"doi","doi.org/10.1099/ijs.0.033076-0"
2243,"doi","doi.org/10.1099/ijs.0.034389-0"
2244,"doi","doi.org/10.1099/ijs.0.017806-0"
2245,"doi","doi.org/10.1099/ijs.0.63430-0"
2246,"doi","doi.org/10.1099/ijs.0.02753-0"
2247,"doi","doi.org/10.1099/ijs.0.007419-0"
2248,"doi","doi.org/10.1099/ijs.0.65061-0"
2249,"doi","doi.org/10.1099/ijs.0.007286-0"
2250,"doi","doi.org/10.1099/ijs.0.63147-0"
2251,"doi","doi.org/10.1099/ijs.0.011056-0"
2252,"doi","doi.org/10.1099/ijs.0.013748-0"
2253,"doi","doi.org/10.1099/ijs.0.036400-0"
2254,"doi","doi.org/10.1099/ijs.0.65373-0"
2255,"doi","doi.org/10.1099/ijs.0.027623-0"
2256,"doi","doi.org/10.1099/ijs.0.63961-0"
2257,"doi","doi.org/10.1099/ijs.0.031583-0"
2258,"doi","doi.org/10.1099/ijs.0.000620-0"
2259,"doi","doi.org/10.1099/ijs.0.010116-0"
2260,"doi","doi.org/10.1099/ijs.0.65314-0"
2261,"doi","doi.org/10.1099/ijs.0.018887-0"
2262,"doi","doi.org/10.1099/ijs.0.63989-0"
2263,"doi","doi.org/10.1099/ijs.0.008300-0"
2264,"doi","doi.org/10.1099/ijs.0.041392-0"
2265,"doi","doi.org/10.1099/ijs.0.63862-0"
2266,"doi","doi.org/10.1099/ijs.0.017632-0"
2267,"doi","doi.org/10.1099/ijs.0.029819-0"
2268,"doi","doi.org/10.1099/ijs.0.02750-0"
2269,"doi","doi.org/10.1099/ijs.0.63874-0"
2270,"doi","doi.org/10.1099/ijs.0.63858-0"
2271,"doi","doi.org/10.1099/ijs.0.035501-0"
2272,"doi","doi.org/10.1099/ijs.0.65056-0"
2273,"doi","doi.org/10.1099/ijs.0.65561-0"
2274,"doi","doi.org/10.1099/ijs.0.048884-0"
2275,"doi","doi.org/10.1099/ijs.0.044537-0"
2276,"doi","doi.org/10.1099/ijs.0.038604-0"
2277,"doi","doi.org/10.1099/ijs.0.032227-0"
2278,"doi","doi.org/10.1099/ijs.0.014159-0"
2279,"doi","doi.org/10.1099/ijs.0.017905-0"
2280,"doi","doi.org/10.1099/ijs.0.045997-0"
2281,"doi","doi.org/10.1099/ijs.0.2008/002253-0"
2282,"doi","doi.org/10.1099/ijs.0.63646-0"
2283,"doi","doi.org/10.1099/ijs.0.034934-0"
2284,"doi","doi.org/10.1099/ijs.0.64768-0"
2285,"doi","doi.org/10.1099/ijs.0.048876-0"
2286,"doi","doi.org/doi: 10.1099/ijs.0.038364-0"
2287,"doi","doi.org/10.1099/ijs.0.63696-0"
2288,"doi","doi.org/10.1099/ijs.0.02866-0"
2289,"doi","doi.org/10.1099/ijs.0.033340-0"
2290,"doi","doi.org/10.1099/ijs.0.02737-0"
2291,"doi","doi.org/10.1099/ijs.0.003210-0"
2292,"doi","doi.org/10.1099/ijs.0.027854-0"
2293,"doi","doi.org/10.1099/ijs.0.014712-0"
2294,"doi","doi.org/10.1099/ijs.0.63882-0"
2295,"doi","doi.org/10.1099/ijs.0.64889-0"
2296,"doi","doi.org/10.1099/ijs.0.02883-0"
2297,"doi","doi.org/10.1099/ijs.0.65102-0"
2298,"doi","doi.org/10.1099/ijs.0.028423-0"
2299,"doi","doi.org/10.1099/ijs.0.003152-0"
2300,"doi","doi.org/10.1099/ijs.0.65291-0"
2301,"doi","doi.org/10.1099/ijs.0.013466-0"
2302,"doi","doi.org/10.1099/ijs.0.007203-0"
2303,"doi","doi.org/10.1099/ijs.0.048579-0"
2304,"doi","doi.org/10.1099/ijs.0.64728-0"
2305,"doi","doi.org/10.1099/ijs.0.016170-0"
2306,"doi","doi.org/10.1099/ijs.0.02834-0"
2307,"doi","doi.org/10.1099/ijs.0.65168-0"
2308,"doi","doi.org/10.1099/ijs.0.005090-0"
2309,"doi","doi.org/10.1099/ijs.0.64163-0"
2310,"doi","doi.org/10.1099/ijs.0.031310-0"
2311,"doi","doi.org/10.1099/ijs.0.040014-0"
2312,"doi","doi.org/10.1099/ijs.0.64688-0"
2313,"doi","doi.org/10.1099/ijs.0.004804-0"
2314,"doi","doi.org/10.1099/ijs.0.036442-0"
2315,"doi","doi.org/10.1099/ijs.0.011163-0"
2316,"doi","doi.org/10.1099/ijs.0.64964-0"
2317,"doi","doi.org/10.1099/ijs.0.026989-0"
2318,"doi","doi.org/10.1099/ijs.0.65573-0"
2319,"doi","doi.org/10.1099/ijs.0.64681-0"
2320,"doi","doi.org/10.1099/ijs.0.008888-0"
2321,"doi","doi.org/10.1099/ijs.0.64611-0"
2322,"doi","doi.org/10.1099/ijs.0.045161-0"
2323,"doi","doi.org/10.1099/ijs.0.65212-0"
2324,"doi","doi.org/10.1099/ijs.0.63983-0"
2325,"doi","doi.org/10.1099/ijs.0.64953-0"
2326,"doi","doi.org/10.1099/ijs.0.63153-0"
2327,"doi","doi.org/10.1099/ijs.0.054478-0"
2328,"doi","doi.org/10.1099/ijs.0.008250-0"
2329,"doi","doi.org/10.1099/ijs.0.65491-0"
2330,"doi","doi.org/10.1099/ijs.0.65475-0"
2331,"doi","doi.org/10.1099/ijs.0.65276-0"
2332,"doi","doi.org/10.1099/ijs.0.016840-0"
2333,"doi","doi.org/10.1099/ijs.0.054353-0"
2334,"doi","doi.org/10.1099/ijs.0.65500-0"
2335,"doi","doi.org/10.1099/ijs.0.64599-0"
2336,"doi","doi.org/10.1099/ijs.0.049445-0"
2337,"doi","doi.org/10.1099/ijs.0.022004-0"
2338,"doi","doi.org/10.1099/ijs.0.019794-0"
2339,"doi","doi.org/10.1099/ijs.0.64936-0"
2340,"doi","doi.org/10.1099/ijs.0.65046-0"
2341,"doi","doi.org/10.1099/ijs.0.046904-0"
2342,"doi","doi.org/10.1099/ijs.0.65362-0"
2343,"doi","doi.org/10.1099/ijs.0.045427-0"
2344,"doi","doi.org/10.1099/ijs.0.65544-0"
2345,"doi","doi.org/10.1099/ijs.0.052118-0"
2346,"doi","doi.org/10.1099/ijs.0.65115-0"
2347,"doi","doi.org/10.1099/ijs.0.052456-0"
2348,"doi","doi.org/10.1099/ijs.0.64264-0"
2349,"doi","doi.org/10.1099/ijs.0.65158-0"
2350,"doi","doi.org/10.1099/ijs.0.010348-0"
2351,"doi","doi.org/10.1099/ijs.0.65847-0"
2352,"doi","doi.org/10.1099/ijs.0.65295-0"
2353,"doi","doi.org/10.1099/ijs.0.048496-0"
2354,"doi","doi.org/10.1099/ijs.0.65104-0"
2355,"doi","doi.org/10.1099/ijs.0.65819-0"
2356,"doi","doi.org/10.1099/ijs.0.007021-0"
2357,"doi","doi.org/10.1099/ijs.0.64014-0"
2358,"doi","doi.org/10.1099/ijs.0.040519-0"
2359,"doi","doi.org/10.1099/ijs.0.63690-0"
2360,"doi","doi.org/10.1099/ijs.0.63825-0"
2361,"doi","doi.org/10.1099/ijs.0.008631-0"
2362,"doi","doi.org/10.1099/ijs.0.63514-0"
2363,"doi","doi.org/10.1099/ijs.0.040337-0"
2364,"doi","doi.org/10.1099/ijs.0.64294-0"
2365,"doi","doi.org/10.1099/ijs.0.017327-0"
2366,"doi","doi.org/10.1099/ijs.0.027201-0"
2367,"doi","doi.org/10.1099/ijs.0.036699-0"
2368,"doi","doi.org/10.1099/ijs.0.63746-0"
2369,"doi","doi.org/10.1099/ijs.0.64179-0"
2370,"doi","doi.org/10.1099/ijs.0.016212-0"
2371,"doi","doi.org/10.1099/ijs.0.039404-0"
2372,"doi","doi.org/10.1099/ijs.0.044552-0"
2373,"doi","doi.org/10.1099/ijs.0.028837-0"
2374,"doi","doi.org/10.1099/ijs.0.049726-0"
2375,"doi","doi.org/10.1099/ijs.0.022376-0"
2376,"doi","doi.org/10.1099/ijs.0.63237-0"
2377,"doi","doi.org/10.1099/ijs.0.012567-0"
2378,"doi","doi.org/10.1099/ijs.0.011635-0"
2379,"doi","doi.org/10.1099/ijs.0.65645-0"
2380,"doi","doi.org/10.1099/ijs.0.044719-0"
2381,"doi","doi.org/10.1099/ijs.0.64218-0"
2382,"doi","doi.org/10.1099/ijs.0.017681-0"
2383,"doi","doi.org/10.1099/ijs.0.65182-0"
2384,"doi","doi.org/10.1099/ijs.0.64583-0"
2385,"doi","doi.org/10.1099/ijs.0.64428-0"
2386,"doi","doi.org/10.1099/ijs.0.65635-0"
2387,"doi","doi.org/10.1099/ijs.0.013953-0"
2388,"doi","doi.org/10.1099/ijs.0.003483-0"
2389,"doi","doi.org/10.1099/ijs.0.013169-0"
2390,"doi","doi.org/10.1099/ijs.0.63791-0"
2391,"doi","doi.org/10.1099/ijs.0.63128-0"
2392,"doi","doi.org/10.1099/ijs.0.001958-0"
2393,"doi","doi.org/10.1099/ijs.0.63730-0"
2394,"doi","doi.org/10.1099/ijs.0.64604-0"
2395,"doi","doi.org/10.1099/ijs.0.63808-0"
2396,"doi","doi.org/10.1099/ijs.0.63148-0"
2397,"doi","doi.org/10.1099/ijs.0.001719-0"
2398,"doi","doi.org/10.1099/ijs.0.004986-0"
2399,"doi","doi.org/10.1099/ijs.0.002295-0"
2400,"doi","doi.org/10.1099/ijs.0.65485-0"
2401,"doi","doi.org/10.1099/ijs.0.036863-0"
2402,"doi","doi.org/10.1099/ijs.0.008847-0"
2403,"doi","doi.org/10.1099/ijs.0.020263-0"
2404,"doi","doi.org/10.1099/ijs.0.65016-0"
2405,"doi","doi.org/10.1099/ijs.0.050112-0"
2406,"doi","doi.org/10.1099/ijs.0.021972-0"
2407,"doi","doi.org/10.1099/ijs.0.030247-0"
2408,"doi","doi.org/10.1099/ijs.0.032607-0"
2409,"doi","doi.org/10.1099/ijs.0.014605-0"
2410,"doi","doi.org/10.1099/ijs.0.045831-0"
2411,"doi","doi.org/10.1099/ijs.0.013581-0"
2412,"doi","doi.org/10.1099/ijs.0.64844-0"
2413,"doi","doi.org/10.1099/ijs.0.016790-0"
2414,"doi","doi.org/10.1099/ijs.0.050849-0"
2415,"doi","doi.org/doi: 10.1099/ijs.0.050849-0"
2416,"doi","doi.org/10.1099/ijs.0.65468-0"
2417,"doi","doi.org/10.1099/ijs.0.017855-0"
2418,"doi","doi.org/10.1099/ijs.0.015859-0"
2419,"doi","doi.org/10.1099/ijs.0.63985-0"
2420,"doi","doi.org/10.1099/ijs.0.65375-0"
2421,"doi","doi.org/10.1099/ijs.0.02920-0"
2422,"doi","doi.org/10.1099/ijs.0.017533-0"
2423,"doi","doi.org/10.1099/ijs.0.63920-0"
2424,"doi","doi.org/10.1099/ijs.0.016055-0"
2425,"doi","doi.org/10.1099/ijs.0.022111-0"
2426,"doi","doi.org/10.1099/ijs.0.03049-0"
2427,"doi","doi.org/10.1099/ijs.0.65596-0"
2428,"doi","doi.org/10.1099/ijs.0.65277-0"
2429,"doi","doi.org/10.1099/ijs.0.040188-0"
2430,"doi","doi.org/10.1099/ijs.0.045716-0"
2431,"doi","doi.org/10.1099/ijs.0.64551-0"
2432,"doi","doi.org/10.1099/ijs.0.019612-0"
2433,"doi","doi.org/10.1099/ijs.0.036343-0"
2434,"doi","doi.org/10.1099/ijs.0.036095-0"
2435,"doi","doi.org/10.1099/ijs.0.052126-0"
2436,"doi","doi.org/10.1099/ijs.0.64755-0"
2437,"doi","doi.org/10.1099/ijs.0.028928-0"
2438,"doi","doi.org/10.1099/ijs.0.043208-0"
2439,"doi","doi.org/10.1099/ijs.0.019927-0"
2440,"doi","doi.org/10.1099/is.0.02950-0"
2441,"doi","doi.org/10.1099/ijs.0.63165-0"
2442,"doi","doi.org/10.1099/ijs.0.030429-0"
2443,"doi","doi.org/10.1099/ijs.0.010108-0"
2444,"doi","doi.org/10.1099/ijs.0.036061-0"
2445,"doi","doi.org/10.1099/ijs.0.050757-0"
2446,"doi","doi.org/10.1099/ijs.0.008672-0"
2447,"doi","doi.org/10.1099/ijs.0.02929-0"
2448,"doi","doi.org/10.1099/ijs.0.64665-0"
2449,"doi","doi.org/10.1099/ijs.0.020909-0"
2450,"doi","doi.org/10.1099/ijs.0.006379-0"
2451,"doi","doi.org/10.1099/ijs.0.018523-0"
2452,"doi","doi.org/10.1099/ijs.0.007468-0"
2453,"doi","doi.org/10.1099/ijs.0.005827-0"
2454,"doi","doi.org/10.1099/ijs.0.010942-0"
2455,"doi","doi.org/10.1099/ijs.0.015966-0"
2456,"doi","doi.org/10.1099/ijs.0.011783-0"
2457,"doi","doi.org/10.1099/ijs.0.2008/000414-0"
2458,"doi","doi.org/I 10.1099/ijs.0.005827-0"
2459,"doi","doi.org/10.1099/ijs.0.02907-0"
2460,"doi","doi.org/10.1099/ijs.0.65832-0"
2461,"doi","doi.org/10.1099/ijs.0.64832-0"
2462,"doi","doi.org/10.1099/ijs.0.64168-0"
2463,"doi","doi.org/10.1099/ijs.0.004267-0"
2464,"doi","doi.org/10.1099/ijs.0.65697-0"
2465,"doi","doi.org/10.1099/ijs.0.032292-0"
2466,"doi","doi.org/10.1099/ijs.0.65577-0"
2467,"doi","doi.org/10.1099/ijs.0.033738-0"
2468,"doi","doi.org/10.1099/ijs.0.046896-0"
2469,"doi","doi.org/10.1099/ijs.0.65650-0"
2470,"doi","doi.org/10.1099/ijs.0.64750-0"
2471,"doi","doi.org/10.1099/ijs.0.011775-0"
2472,"doi","doi.org/10.1099/ijs.0.02914-0"
2473,"doi","doi.org/10.1099/ijs.0.038307-0"
2474,"doi","doi.org/10.1099/ijs.0.65587-0"
2475,"doi","doi.org/10.1099/ijs.0.63922-0"
2476,"doi","doi.org/10.1099/ijs.0.038729-0"
2477,"doi","doi.org/10.1099/ijs.0.018341-0"
2478,"doi","doi.org/10.1099/ijs.0.64731-0"
2479,"doi","doi.org/10.1099/ijs.0.65591-0"
2480,"doi","doi.org/10.1099/ijs.0.63781-0"
2481,"doi","doi.org/10.1099/ijs.0.050161-0"
2482,"doi","doi.org/10.1099/ijs.0.038661-0"
2483,"doi","doi.org/10.1099/ijs.0.012856-0"
2484,"doi","doi.org/10.1099/ijs.0.016451-0"
2485,"doi","doi.org/10.1099/ijs.0.016378-0"
2486,"doi","doi.org/10.1099/ijs.0.052092-0"
2487,"doi","doi.org/10.1099/ijs.0.65483-0"
2488,"doi","doi.org/10.1099/ijs.0.63484-0"
2489,"doi","doi.org/10.1099/ijs.0.015263-0"
2490,"doi","doi.org/10.1099/ijs.0.64771-0"
2491,"doi","doi.org/10.1099/ijs.0.006767-0"
2492,"doi","doi.org/10.1099/ijs.0.038372-0"
2493,"doi","doi.org/10.1099/ijs.0.02332-0"
2494,"doi","doi.org/10.1099/ijs.0.048389-0"
2495,"doi","doi.org/10.1099/ijs.0.030700-0"
2496,"doi","doi.org/10.1099/ijs.0.033720-0"
2497,"doi","doi.org/10.1099/ijs.0.034926-0"
2498,"doi","doi.org/10.1099/ijs.0.045054-0"
2499,"doi","doi.org/10.1099/ijs.0.011502-0"
2500,"doi","doi.org/10.1099/ijs.0.017970-0"
2501,"doi","doi.org/10.1099/ijs.0.007963-0"
2502,"doi","doi.org/10.1099/ijs.0.016030-0"
2503,"doi","doi.org/10.1099/ijs.0.010876-0"
2504,"doi","doi.org/10.1099/ijs.0.65405-0"
2505,"doi","doi.org/10.1099/ijs.0.64082-0"
2506,"doi","doi.org/10.1099/ijs.0.2008/001206-0"
2507,"doi","doi.org/10.1099/ijs.0.65762-0"
2508,"doi","doi.org/10.1099/ijs.0.64951-0"
2509,"doi","doi.org/10.1099/ijs.0.033316-0"
2510,"doi","doi.org/10.1099/ijs.0.63717-0"
2511,"doi","doi.org/10.1099/ijs.0.64007-0"
2512,"doi","doi.org/10.1099/ijs.0.004523-0"
2513,"doi","doi.org/10.1099/ijs.0.037234-0"
2514,"doi","doi.org/10.1099/ijs.0.02758-0"
2515,"doi","doi.org/10.1099/ijs.0.64956-0"
2516,"doi","doi.org/10.1099/ijs.0.003046-0"
2517,"doi","doi.org/10.1099/ijs.0.026567-0"
2518,"doi","doi.org/10.1099/ijs.0.015917-0"
2519,"doi","doi.org/10.1099/ijs.0.004564-0"
2520,"doi","doi.org/10.1099/ijs.0.64292-0"
2521,"doi","doi.org/10.1099/ijs.0.008375-0"
2522,"doi","doi.org/10.1099/ijs.0.037507-0"
2523,"doi","doi.org/10.1099/ijs.0.039297-0"
2524,"doi","doi.org/10.1099/ijs.0.004929-0"
2525,"doi","doi.org/10.1099/ijs.0.012617-0"
2526,"doi","doi.org/10.1099/ijs.0.63672-0"
2527,"doi","doi.org/10.1099/ijs.0.64133-0"
2528,"doi","doi.org/10.1099/ijs.0.041186-0"
2529,"doi","doi.org/10.1099/ijs.0.021246-0"
2530,"doi","doi.org/10.1099/ijs.0.001362-0"
2531,"doi","doi.org/10.1099/ijs.0.02717-0"
2532,"doi","doi.org/10.1099/ijs.0.63104-0"
2533,"doi","doi.org/10.1099/ijs.0.65240-0"
2534,"doi","doi.org/10.1099/ijs.0.65396-0"
2535,"doi","doi.org/10.1099/ijs.0.043356-0"
2536,"doi","doi.org/10.1099/ijs.0.003525-0"
2537,"doi","doi.org/10.1099/ijs.0.036632-0"
2538,"doi","doi.org/10.1099/ijs.0.029777-0"
2539,"doi","doi.org/10.1099/ijs.0.64855-0"
2540,"doi","doi.org/10.1099/ijs.0.043703-0"
2541,"doi","doi.org/10.1099/ijs.0.051664-0"
2542,"doi","doi.org/10.1099/ijs.0.010363-0"
2543,"doi","doi.org/10.1099/ijs.0.02820-0"
2544,"doi","doi.org/10.1099/ijs.0.65306-0"
2545,"doi","doi.org/10.1099/ijs.0.005884-0"
2546,"doi","doi.org/10.1099/ijs.0.63490-0"
2547,"doi","doi.org/10.1099/ijs.0.64600-0"
2548,"doi","doi.org/10.1099/ijs.0.015644-0"
2549,"doi","doi.org/10.1099/ijs.0.014746-0"
2550,"doi","doi.org/10.1099/ijs.0.020586-0"
2551,"doi","doi.org/10.1099/ijs.0.035238-0"
2552,"doi","doi.org/10.1099/ijs.0.65368-0"
2553,"doi","doi.org/10.1099/ijs.0.007336-0"
2554,"doi","doi.org/10.1099/ijs.0.64781-0"
2555,"doi","doi.org/10.1099/ijs.0.65067-0"
2556,"doi","doi.org/10.1099/ijs.0.65025-0"
2557,"doi","doi.org/10.1099/ijs.0.64058-0"
2558,"doi","doi.org/10.1099/ijs.0.63780-0"
2559,"doi","doi.org/10.1099/ijs.0.047662-0"
2560,"doi","doi.org/10.1099/ijs.0.65339-0"
2561,"doi","doi.org/10.1099/ijs.0.051854-0"
2562,"doi","doi.org/10.1099/ijs.0.043893-0"
2563,"doi","doi.org/10.1099/ijs.0.63118-0"
2564,"doi","doi.org/10.1099/ijs.0.63909-0"
2565,"doi","doi.org/10.1099/ijs.0.021451-0"
2566,"doi","doi.org/10.1099/ijs.0.02977-0"
2567,"doi","doi.org/10.1099/ijs.0.013771-0"
2568,"doi","doi.org/10.1099/ijs.0.65524-0"
2569,"doi","doi.org/10.1099/ijs.0.64057-0"
2570,"doi","doi.org/10.1099/ijs.0.016709-0"
2571,"doi","doi.org/I 10.1099/ijs.0.65750-0"
2572,"doi","doi.org/10.1099/ijs.0.64790-0"
2573,"doi","doi.org/10.1099/ijs.0.003822-0"
2574,"doi","doi.org/10.1099/ijs.0.65616-0"
2575,"doi","doi.org/10.1099/ijs.0.65402-0"
2576,"doi","doi.org/10.1099/ijs.0.000943-0"
